plasmid_0	CP020824.1	100.000	47416	0	0	3156	50571	1	47416	0.0	87561
plasmid_0	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_0	CP020824.1	100.000	1157	0	0	90056	91212	55062	56218	0.0	2137
plasmid_0	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	3.65e-89	326
plasmid_0	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	3.65e-89	326
plasmid_0	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	4.08e-09	60.2
plasmid_2	CP020824.1	100.000	986	0	0	114428	115413	56218	57203	0.0	1821
plasmid_2	CP020824.1	100.000	168	0	0	115414	115581	55062	54895	1.30e-84	311
plasmid_2	CP020824.1	99.405	168	1	0	115414	115581	52944	53111	6.06e-83	305
plasmid_3	CP020824.1	100.000	47416	0	0	3156	50571	1	47416	0.0	87561
plasmid_3	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_3	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	6.66e-89	326
plasmid_3	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	6.66e-89	326
plasmid_3	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	7.46e-09	60.2
