WM43_22305	1	81.527	969	173	6	1	966	686060	685095	0.0	793
CFNIH1_24995	23	94.801	981	51	0	1	981	60908	59928	0.0	1530
CFNIH1_25115	85	97.368	266	7	0	2	267	487	752	3.56e-128	453
CFNIH1_25115	25	90.977	266	24	0	2	267	32132	32397	7.98e-100	359
CFNIH1_25905	82	89.744	78	8	0	327	404	815	892	8.64e-22	100
CFNIH1_25905	79	100.000	54	0	0	352	405	54	1	8.64e-22	100
CFNIH1_25910	56	99.869	1524	2	0	1	1524	607	2130	0.0	2804
CFNIH1_25925	25	96.032	504	20	0	1	504	31894	32397	0.0	821
CFNIH1_25925	85	93.279	491	32	1	14	504	263	752	0.0	723
CFNIH1_25935	36	94.044	319	19	0	1	319	15153	14835	4.62e-137	484
CFNIH1_25945	36	94.044	319	19	0	1	319	15153	14835	4.62e-137	484
AB180_00020	55	86.726	113	15	0	1	113	1240	1128	5.37e-30	126
AB180_00295	37	80.606	165	30	2	50	213	4239	4402	6.88e-30	126
AB180_00465	36	95.611	319	14	0	1	319	15153	14835	2.12e-145	512
AB180_00805	37	72.222	522	125	16	424	935	5470	5981	7.15e-34	143
AB180_00930	70	87.286	409	52	0	1	409	409	1	7.82e-132	468
AB180_00930	87	81.856	485	88	0	622	1106	583	99	4.81e-114	409
AB180_00945	67	99.566	1152	5	0	1	1152	1159	8	0.0	2100
AB180_00955	23	96.552	435	15	0	424	858	60362	59928	0.0	721
AB180_00955	23	91.455	433	37	0	1	433	60908	60476	1.90e-170	595
AB180_00975	36	83.849	743	116	3	1	741	781	41	0.0	704
AB180_00980	85	100.000	225	0	0	1	225	107	331	3.87e-117	416
AB180_00980	25	94.667	225	12	0	1	225	31751	31975	3.98e-97	350
AB180_01065	23	99.286	981	7	0	1	981	60908	59928	0.0	1773
AB180_01135	14	91.228	57	5	0	103	159	115789	115845	1.54e-14	78.7
AB180_01180	36	91.223	319	28	0	1	319	15153	14835	4.72e-122	435
AB180_01255	44	82.203	354	61	2	1	353	3502	3150	6.23e-83	303
AB180_01290	32	82.353	1292	224	4	1	1290	1196	2485	0.0	1120
AB180_01295	32	82.670	427	72	2	1	426	2498	2923	3.62e-105	377
AB180_01335	31	85.383	732	107	0	1	732	3723	4454	0.0	760
AB180_01340	31	86.885	427	56	0	141	567	3300	3726	1.30e-135	479
AB180_01345	31	84.960	1895	264	14	3416	5304	1283	3162	0.0	1901
AB180_01345	31	88.796	955	105	2	2377	3330	328	1281	0.0	1170
AB180_01820	44	74.024	2075	464	60	870	2905	2157	119	0.0	776
