plasmid_0	CP018952.1	99.991	46845	4	0	57194	104038	47224	94068	0.0	86485
plasmid_0	CP018952.1	99.984	6194	0	1	50641	56834	29551	35743	0.0	11431
plasmid_0	CP018952.1	100.000	2533	0	0	18926	21458	113168	115700	0.0	4678
plasmid_0	CP018952.1	88.699	1460	145	10	29691	31135	18529	19983	0.0	1764
plasmid_0	CP018952.1	98.057	772	15	0	33741	34512	95095	94324	0.0	1343
plasmid_0	CP018952.1	93.251	889	58	2	103150	104037	39321	40208	0.0	1308
plasmid_0	CP018952.1	93.896	770	47	0	33740	34509	47506	46737	0.0	1162
plasmid_0	CP018952.1	98.915	645	6	1	84630	85273	65127	65771	0.0	1151
plasmid_0	CP018952.1	98.915	645	6	1	75097	75741	74660	75303	0.0	1151
plasmid_0	CP018952.1	95.310	725	34	0	33784	34508	122867	123591	0.0	1151
plasmid_0	CP018952.1	93.108	769	53	0	33741	34509	36384	35616	0.0	1127
plasmid_0	CP018952.1	88.025	643	56	20	84627	85261	61775	62404	0.0	741
plasmid_0	CP018952.1	88.025	643	56	20	71745	72374	74657	75291	0.0	741
plasmid_0	CP018952.1	88.013	634	57	18	75095	75720	61773	62395	0.0	732
plasmid_0	CP018952.1	88.013	634	57	18	71743	72365	65125	65750	0.0	732
plasmid_0	CP018952.1	100.000	345	0	0	86	430	94328	94672	0.0	638
plasmid_0	CP018952.1	95.362	345	16	0	86	430	46738	47082	1.31e-155	549
plasmid_0	CP018952.1	94.783	345	18	0	86	430	35617	35961	2.84e-152	538
plasmid_0	CP018952.1	94.493	345	19	0	86	430	123591	123247	1.32e-150	532
plasmid_0	CP018952.1	99.291	282	2	0	57194	57475	36103	36384	6.20e-144	510
plasmid_0	CP018952.1	98.897	272	3	0	43179	43450	40856	41127	1.04e-136	486
plasmid_0	CP018952.1	93.238	281	19	0	57195	57475	94815	95095	5.00e-115	414
plasmid_0	CP018952.1	92.157	255	20	0	65954	66208	55941	56195	6.61e-99	361
plasmid_0	CP018952.1	92.157	255	20	0	65911	66165	55984	56238	6.61e-99	361
plasmid_0	CP018952.1	92.017	238	19	0	57195	57432	123104	122867	4.00e-91	335
plasmid_0	CP018952.1	89.270	233	25	0	65996	66228	55940	56172	2.44e-78	292
plasmid_0	CP018952.1	89.270	233	25	0	65910	66142	56026	56258	2.44e-78	292
plasmid_0	CP018952.1	86.607	224	30	0	31400	31623	22361	22584	5.37e-65	248
plasmid_0	CP018952.1	100.000	128	0	0	56707	56834	46737	46864	1.16e-61	237
plasmid_0	CP018952.1	99.206	126	1	0	56708	56833	121797	121922	6.99e-59	228
plasmid_0	CP018952.1	99.206	126	1	0	56708	56833	123591	123466	6.99e-59	228
plasmid_0	CP018952.1	89.349	169	18	0	66039	66207	55940	56108	1.96e-54	213
plasmid_0	CP018952.1	89.349	169	18	0	65910	66078	56069	56237	1.96e-54	213
plasmid_0	CP018952.1	91.026	156	14	0	86	241	121797	121952	7.04e-54	211
plasmid_0	CP018952.1	91.026	156	14	0	34353	34508	121952	121797	7.04e-54	211
plasmid_0	CP018952.1	88.889	135	13	2	56700	56834	94322	94454	5.56e-40	165
plasmid_0	CP018952.1	85.833	120	15	1	31624	31741	13853	13972	2.62e-28	126
plasmid_1	CP018951.1	100.000	32042	0	0	1	32042	11339	43380	0.0	59171
plasmid_1	CP018951.1	100.000	11338	0	0	32043	43380	1	11338	0.0	20938
plasmid_1	CP018951.1	98.182	110	2	0	10215	10324	15558	15449	6.97e-49	193
plasmid_1	CP018951.1	98.182	110	2	0	4111	4220	21662	21553	6.97e-49	193
plasmid_1	CP018951.1	97.619	84	2	0	38614	38697	3503	3420	1.98e-34	145
plasmid_1	CP018951.1	97.619	84	2	0	35462	35545	6655	6572	1.98e-34	145
plasmid_1	CP018951.1	94.340	53	3	0	5871	5923	17143	17195	1.57e-15	82.4
plasmid_1	CP018951.1	94.340	53	3	0	5805	5857	17209	17261	1.57e-15	82.4
plasmid_1	CP018951.1	100.000	28	0	0	31824	31851	43189	43162	1.23e-06	52.8
plasmid_1	CP018952.1	99.553	671	3	0	42710	43380	122047	122717	0.0	1223
plasmid_1	CP018952.1	100.000	149	0	0	1	149	122718	122866	6.73e-74	276
plasmid_1	CP018952.1	100.000	149	0	0	1	149	123753	123901	6.73e-74	276
plasmid_1	CP018952.1	100.000	40	0	0	34880	34919	121951	121990	2.63e-13	75.0
plasmid_1	CP018952.1	97.297	37	0	1	34883	34919	5062	5027	2.05e-09	62.1
plasmid_1	CP018950.1	84.654	795	116	6	25970	26761	18327	19118	0.0	787
plasmid_2	CP018952.1	100.000	2533	0	0	1	2533	113168	115700	0.0	4678
plasmid_2	CP018952.1	88.699	1460	145	10	10766	12210	18529	19983	0.0	1764
plasmid_2	CP018952.1	98.057	772	15	0	14816	15587	95095	94324	0.0	1343
plasmid_2	CP018952.1	93.896	770	47	0	14815	15584	47506	46737	0.0	1162
plasmid_2	CP018952.1	95.310	725	34	0	14859	15583	122867	123591	0.0	1151
plasmid_2	CP018952.1	93.108	769	53	0	14816	15584	36384	35616	0.0	1127
plasmid_2	CP018952.1	98.897	272	3	0	24254	24525	40856	41127	1.68e-137	486
plasmid_2	CP018952.1	86.607	224	30	0	12475	12698	22361	22584	8.62e-66	248
plasmid_2	CP018952.1	91.026	156	14	0	15428	15583	121952	121797	1.13e-54	211
plasmid_2	CP018952.1	85.833	120	15	1	12699	12816	13853	13972	4.21e-29	126
plasmid_3	CP018952.1	100.000	6190	0	0	1	6190	29554	35743	0.0	11431
plasmid_3	CP018952.1	100.000	128	0	0	6063	6190	46737	46864	4.78e-63	237
plasmid_3	CP018952.1	99.206	126	1	0	6064	6189	121797	121922	2.88e-60	228
plasmid_3	CP018952.1	99.206	126	1	0	6064	6189	123591	123466	2.88e-60	228
plasmid_3	CP018952.1	88.889	135	13	2	6056	6190	94322	94454	2.29e-41	165
plasmid_4	CP018952.1	100.000	1888	0	0	1	1888	29554	31441	0.0	3487
plasmid_4	CP018952.1	99.634	820	3	0	1889	2708	122047	122866	0.0	1498
plasmid_4	CP018952.1	100.000	149	0	0	2560	2708	123753	123901	4.17e-75	276
plasmid_4	CP018951.1	100.000	821	0	0	1888	2708	10667	11487	0.0	1517
