plasmid_0	CP012936.1	100.000	82229	0	0	35023	117251	82229	1	0.0	1.518e+05
plasmid_0	CP012936.1	100.000	44203	0	0	134022	178224	82229	38027	0.0	81628
plasmid_0	CP012936.1	100.000	15702	0	0	117252	132953	98999	83298	0.0	28997
plasmid_0	CP012936.1	100.000	574	0	0	132935	133508	82743	83316	0.0	1061
plasmid_0	CP012936.1	100.000	527	0	0	133516	134042	82209	82735	0.0	974
plasmid_0	CP012936.1	90.381	499	42	4	176888	177381	32326	31829	0.0	651
plasmid_0	CP012936.1	90.381	499	42	4	77889	78382	32326	31829	0.0	651
plasmid_0	CP012936.1	90.381	499	42	4	84926	85423	39363	38870	0.0	651
plasmid_0	CP012936.1	94.366	355	17	3	79072	79424	30536	30183	4.57e-153	542
plasmid_0	CP012936.1	94.366	355	17	3	86716	87069	38180	37828	4.57e-153	542
plasmid_0	CP012936.1	82.440	336	42	14	173977	174305	39367	39042	1.42e-73	278
plasmid_0	CP012936.1	82.440	336	42	14	74978	75306	39367	39042	1.42e-73	278
plasmid_0	CP012936.1	82.440	336	42	14	176884	177209	42274	41946	1.42e-73	278
plasmid_0	CP012936.1	82.440	336	42	14	77885	78210	42274	41946	1.42e-73	278
plasmid_0	CP012936.1	92.857	154	9	2	178071	178222	30536	30383	6.76e-57	222
plasmid_0	CP012936.1	94.048	84	5	0	214523	214606	43811	43728	1.52e-28	128
plasmid_0	CP012936.1	94.048	84	5	0	212427	212510	43811	43728	1.52e-28	128
plasmid_0	CP012936.1	93.333	75	5	0	161579	161653	51745	51671	1.53e-23	111
plasmid_0	CP012936.1	93.333	75	5	0	62580	62654	51745	51671	1.53e-23	111
plasmid_0	CP012936.1	93.333	75	5	0	164506	164580	54672	54598	1.53e-23	111
plasmid_0	CP012936.1	93.333	75	5	0	65507	65581	54672	54598	1.53e-23	111
plasmid_0	CP012936.1	100.000	47	0	0	133490	133536	82761	82715	2.57e-16	87.9
plasmid_0	CP012931.1	100.000	21578	0	0	13445	35022	190708	169131	0.0	39848
plasmid_0	CP012931.1	100.000	7033	0	0	855	7887	27713	20681	0.0	12988
plasmid_0	CP012931.1	100.000	6380	0	0	7888	14267	203482	197103	0.0	11782
plasmid_0	CP012931.1	99.980	5096	1	0	186034	191129	191350	196445	0.0	9406
plasmid_0	CP012931.1	99.980	5095	1	0	192875	197969	190974	196068	0.0	9404
plasmid_0	CP012931.1	100.000	1857	0	0	191395	193251	197925	196069	0.0	3430
plasmid_0	CP012931.1	99.621	1585	6	0	7613	9197	27439	29023	0.0	2894
plasmid_0	CP012931.1	100.000	1465	0	0	190753	192217	191350	189886	0.0	2706
plasmid_0	CP012931.1	99.469	1129	6	0	1	1129	19827	20955	0.0	2052
plasmid_0	CP012931.1	99.651	860	3	0	1	860	29880	29021	0.0	1572
plasmid_0	CP012931.1	100.000	820	0	0	13448	14267	169131	169950	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	191398	192217	169131	169950	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	34203	35022	189886	190705	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	34203	35022	197103	197922	0.0	1515
plasmid_0	CP012931.1	100.000	99	0	0	13352	13450	29024	28926	3.19e-45	183
plasmid_0	CP012931.1	100.000	98	0	0	9100	9197	197920	198017	1.15e-44	182
plasmid_0	CP012931.1	100.000	98	0	0	13353	13450	202173	202270	1.15e-44	182
plasmid_0	CP012931.1	100.000	38	0	0	17349	17386	167329	167292	2.59e-11	71.3
plasmid_0	CP012935.1	100.000	3905	0	0	179005	182909	3905	1	0.0	7212
plasmid_0	CP012935.1	99.968	3131	0	1	182910	186039	3905	775	0.0	5775
plasmid_0	CP012935.1	100.000	780	0	0	178225	179004	780	1	0.0	1441
plasmid_0	CP012934.1	100.000	3372	0	0	207057	210428	3372	1	0.0	6228
plasmid_0	CP012934.1	100.000	2449	0	0	204608	207056	2449	1	0.0	4523
plasmid_0	CP012934.1	100.000	924	0	0	210429	211352	3372	2449	0.0	1707
plasmid_0	CP012933.1	100.000	3319	0	0	199635	202953	3319	1	0.0	6130
plasmid_0	CP012933.1	100.000	1665	0	0	197970	199634	1665	1	0.0	3075
plasmid_0	CP012933.1	100.000	1654	0	0	202954	204607	3319	1666	0.0	3055
plasmid_0	CP012932.1	100.000	2096	0	0	213446	215541	1	2096	0.0	3871
plasmid_0	CP012932.1	100.000	2094	0	0	211352	213445	3	2096	0.0	3868
plasmid_0	CP012932.1	94.048	84	5	0	73441	73524	1078	1161	1.52e-28	128
plasmid_0	CP012932.1	94.048	84	5	0	172440	172523	1078	1161	1.52e-28	128
plasmid_1	CP012936.1	100.000	61105	0	0	15416	76520	37895	98999	0.0	1.128e+05
plasmid_1	CP012936.1	100.000	30382	0	0	76521	106902	1	30382	0.0	56106
plasmid_1	CP012936.1	90.381	499	42	4	16391	16884	31829	32326	0.0	651
plasmid_1	CP012936.1	95.486	288	11	2	15416	15701	30249	30536	5.09e-128	459
plasmid_1	CP012936.1	96.482	199	6	1	106703	106900	37828	38026	1.50e-88	327
plasmid_1	CP012936.1	82.440	336	42	14	19467	19795	39042	39367	1.53e-73	278
plasmid_1	CP012936.1	82.440	336	42	14	16563	16888	41946	42274	1.53e-73	278
plasmid_1	CP012936.1	94.048	84	5	0	221683	221766	43728	43811	1.63e-28	128
plasmid_1	CP012936.1	94.048	84	5	0	223779	223862	43728	43811	1.63e-28	128
plasmid_1	CP012936.1	93.333	75	5	0	32119	32193	51671	51745	1.64e-23	111
plasmid_1	CP012936.1	93.333	75	5	0	29192	29266	54598	54672	1.64e-23	111
plasmid_1	CP012931.1	100.000	34004	0	0	166916	200919	202173	236176	0.0	62794
plasmid_1	CP012931.1	100.000	32695	0	0	113538	146232	203482	236176	0.0	60377
plasmid_1	CP012931.1	100.000	20686	0	0	146233	166918	1	20686	0.0	38200
plasmid_1	CP012931.1	100.000	19826	0	0	200920	220745	1	19826	0.0	36612
plasmid_1	CP012931.1	100.000	7414	0	0	1	7414	196069	203482	0.0	13692
plasmid_1	CP012931.1	99.578	2371	10	0	165855	168225	30084	27714	0.0	4324
plasmid_1	CP012931.1	99.934	1505	1	0	6105	7609	29023	27519	0.0	2774
plasmid_1	CP012931.1	100.000	823	0	0	1035	1857	189886	190708	0.0	1520
plasmid_1	CP012931.1	100.000	820	0	0	1035	1854	169950	169131	0.0	1515
plasmid_1	CP012931.1	99.735	377	1	0	1	377	191350	190974	0.0	691
plasmid_1	CP012931.1	100.000	191	0	0	7415	7605	20681	20871	2.47e-96	353
plasmid_1	CP012931.1	97.044	203	6	0	220542	220744	30084	29882	5.34e-93	342
plasmid_1	CP012931.1	100.000	99	0	0	1852	1950	28926	29024	3.43e-45	183
plasmid_1	CP012931.1	100.000	99	0	0	166915	167013	198018	197920	3.43e-45	183
plasmid_1	CP012931.1	100.000	98	0	0	6105	6202	198017	197920	1.23e-44	182
plasmid_1	CP012931.1	100.000	98	0	0	1852	1949	202270	202173	1.23e-44	182
plasmid_1	CP012935.1	100.000	3905	0	0	8386	12290	3905	1	0.0	7212
plasmid_1	CP012935.1	99.936	3133	2	0	12291	15423	3905	773	0.0	5775
plasmid_1	CP012935.1	100.000	780	0	0	7606	8385	780	1	0.0	1441
plasmid_1	CP012934.1	100.000	3372	0	0	225861	229232	1	3372	0.0	6228
plasmid_1	CP012934.1	100.000	2449	0	0	229233	231681	1	2449	0.0	4523
plasmid_1	CP012934.1	100.000	924	0	0	224937	225860	2449	3372	0.0	1707
plasmid_1	CP012933.1	100.000	3319	0	0	108555	111873	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	1669	0	0	111874	113542	1	1669	0.0	3083
plasmid_1	CP012933.1	100.000	1654	0	0	106901	108554	1666	3319	0.0	3055
plasmid_1	CP012932.1	100.000	2096	0	0	220748	222843	2096	1	0.0	3871
plasmid_1	CP012932.1	100.000	2094	0	0	222844	224937	2096	3	0.0	3868
plasmid_1	CP012932.1	94.048	84	5	0	21249	21332	1161	1078	1.63e-28	128
plasmid_2	CP012936.1	100.000	45272	0	0	1	45272	38027	83298	0.0	83602
plasmid_2	CP012936.1	90.381	499	42	4	844	1337	31829	32326	0.0	651
plasmid_2	CP012936.1	82.440	336	42	14	3920	4248	39042	39367	4.66e-74	278
plasmid_2	CP012936.1	82.440	336	42	14	1016	1341	41946	42274	4.66e-74	278
plasmid_2	CP012936.1	92.857	154	9	2	3	154	30383	30536	2.21e-57	222
plasmid_2	CP012936.1	94.048	84	5	0	48443	48526	43811	43728	4.97e-29	128
plasmid_2	CP012936.1	94.048	84	5	0	46347	46430	43811	43728	4.97e-29	128
plasmid_2	CP012936.1	93.333	75	5	0	16572	16646	51671	51745	5.00e-24	111
plasmid_2	CP012936.1	93.333	75	5	0	13645	13719	54598	54672	5.00e-24	111
plasmid_2	CP012935.1	100.000	3905	0	0	65971	69875	1	3905	0.0	7212
plasmid_2	CP012935.1	100.000	3125	0	0	62846	65970	781	3905	0.0	5771
plasmid_2	CP012935.1	100.000	780	0	0	69876	70655	1	780	0.0	1441
plasmid_2	CP012934.1	100.000	3372	0	0	57025	60396	1	3372	0.0	6228
plasmid_2	CP012934.1	100.000	2449	0	0	60397	62845	1	2449	0.0	4523
plasmid_2	CP012934.1	100.000	923	0	0	56102	57024	2450	3372	0.0	1705
plasmid_2	CP012933.1	100.000	3319	0	0	51118	54436	1	3319	0.0	6130
plasmid_2	CP012933.1	100.000	1665	0	0	54437	56101	1	1665	0.0	3075
plasmid_2	CP012933.1	100.000	1654	0	0	49464	51117	1666	3319	0.0	3055
plasmid_2	CP012932.1	100.000	2096	0	0	47366	49461	1	2096	0.0	3871
plasmid_2	CP012932.1	100.000	2094	0	0	45272	47365	3	2096	0.0	3868
plasmid_2	CP012932.1	94.048	84	5	0	5702	5785	1161	1078	4.97e-29	128
plasmid_3	CP012931.1	99.997	140111	4	0	1	140111	169130	29020	0.0	2.587e+05
plasmid_3	CP012931.1	99.340	1061	7	0	139047	140107	19623	20683	0.0	1921
plasmid_3	CP012931.1	88.322	1567	138	23	80065	81592	88343	86783	0.0	1838
plasmid_3	CP012931.1	88.337	1569	134	26	80788	82348	89066	87539	0.0	1838
plasmid_3	CP012931.1	85.671	1312	166	17	79025	80320	87654	86349	0.0	1362
plasmid_3	CP012931.1	85.671	1312	166	17	81477	82782	90106	88811	0.0	1362
plasmid_3	CP012931.1	80.901	1576	252	25	80293	81834	88350	86790	0.0	1197
plasmid_3	CP012931.1	80.901	1576	252	25	80781	82341	88838	87297	0.0	1197
plasmid_3	CP012931.1	78.431	1836	331	32	80291	82093	88592	86789	0.0	1136
plasmid_3	CP012931.1	78.467	1839	325	37	80539	82342	88840	87038	0.0	1136
plasmid_3	CP012931.1	85.632	870	109	12	79028	79884	88407	87541	0.0	900
plasmid_3	CP012931.1	85.632	870	109	12	80724	81590	90103	89247	0.0	900
plasmid_3	CP012931.1	86.190	811	101	6	79084	79884	87843	87034	0.0	867
plasmid_3	CP012931.1	86.190	811	101	6	81288	82097	90047	89247	0.0	867
plasmid_3	CP012931.1	83.852	867	126	6	79025	79879	88161	87297	0.0	813
plasmid_3	CP012931.1	83.815	865	130	4	80970	81834	90106	89252	0.0	813
plasmid_3	CP012931.1	80.152	1053	158	27	80068	81078	87833	86790	0.0	739
plasmid_3	CP012931.1	80.152	1053	158	27	81298	82341	89063	88053	0.0	739
plasmid_3	CP012931.1	80.968	909	146	15	78990	79884	88685	87790	0.0	695
plasmid_3	CP012931.1	80.989	910	144	16	80446	81341	90141	89247	0.0	695
plasmid_3	CP012931.1	85.335	641	92	2	78997	79635	89887	89247	0.0	662
plasmid_3	CP012931.1	85.335	641	92	2	79244	79884	90134	89496	0.0	662
plasmid_3	CP012931.1	80.774	749	133	11	109837	110580	59213	58471	3.46e-163	575
plasmid_3	CP012931.1	80.774	749	133	11	109918	110660	59294	58551	3.46e-163	575
plasmid_3	CP012931.1	79.950	798	146	7	79084	79879	88838	88053	3.46e-163	575
plasmid_3	CP012931.1	79.950	798	146	7	80293	81078	90047	89252	3.46e-163	575
plasmid_3	CP012931.1	83.082	597	87	6	79025	79609	87405	86811	7.59e-150	531
plasmid_3	CP012931.1	83.025	595	91	4	81726	82320	90106	89522	7.59e-150	531
plasmid_3	CP012931.1	77.928	811	134	26	80065	80836	87587	86783	7.81e-130	464
plasmid_3	CP012931.1	77.983	813	130	29	81544	82348	89066	88295	7.81e-130	464
plasmid_3	CP012931.1	90.975	277	25	0	79084	79360	87087	86811	1.35e-102	374
plasmid_3	CP012931.1	90.975	277	25	0	82044	82320	90047	89771	1.35e-102	374
plasmid_3	CP012931.1	81.188	202	27	7	80065	80261	87080	86885	6.90e-36	152
plasmid_3	CP012931.1	81.000	200	31	4	82051	82246	89066	88870	6.90e-36	152
plasmid_3	CP012931.1	100.000	38	0	0	1802	1839	186804	186767	1.99e-11	71.3
plasmid_3	CP012935.1	100.000	3905	0	0	147425	151329	1	3905	0.0	7212
plasmid_3	CP012935.1	100.000	3125	0	0	144300	147424	781	3905	0.0	5771
plasmid_3	CP012935.1	100.000	781	0	0	151330	152110	1	781	0.0	1443
plasmid_3	CP012934.1	100.000	3372	0	0	154559	157930	3372	1	0.0	6228
plasmid_3	CP012934.1	100.000	2449	0	0	152110	154558	2449	1	0.0	4523
plasmid_3	CP012934.1	100.000	923	0	0	157931	158853	3372	2450	0.0	1705
plasmid_3	CP012933.1	100.000	3319	0	0	160519	163837	3319	1	0.0	6130
plasmid_3	CP012933.1	100.000	1665	0	0	158854	160518	1665	1	0.0	3075
plasmid_3	CP012933.1	100.000	1654	0	0	163838	165491	3319	1666	0.0	3055
plasmid_3	CP012932.1	100.000	2096	0	0	140106	142201	1	2096	0.0	3871
plasmid_3	CP012932.1	100.000	2096	0	0	142202	144297	1	2096	0.0	3871
plasmid_3	CP012936.1	94.048	84	5	0	143279	143362	43811	43728	1.16e-28	128
plasmid_3	CP012936.1	94.048	84	5	0	141183	141266	43811	43728	1.16e-28	128
plasmid_4	CP012935.1	100.000	3905	0	0	13956	17860	1	3905	0.0	7212
plasmid_4	CP012935.1	100.000	3126	0	0	10830	13955	780	3905	0.0	5773
plasmid_4	CP012935.1	100.000	781	0	0	17861	18641	1	781	0.0	1443
plasmid_4	CP012934.1	100.000	3372	0	0	21090	24461	3372	1	0.0	6228
plasmid_4	CP012934.1	100.000	2449	0	0	18641	21089	2449	1	0.0	4523
plasmid_4	CP012934.1	100.000	923	0	0	24462	25384	3372	2450	0.0	1705
plasmid_4	CP012933.1	100.000	3319	0	0	5847	9165	1	3319	0.0	6130
plasmid_4	CP012933.1	100.000	1665	0	0	9166	10830	1	1665	0.0	3075
plasmid_4	CP012933.1	100.000	1654	0	0	4193	5846	1666	3319	0.0	3055
plasmid_4	CP012932.1	100.000	2096	0	0	3	2098	2096	1	0.0	3871
plasmid_4	CP012932.1	100.000	2095	0	0	2099	4193	2096	2	0.0	3869
plasmid_4	CP012936.1	94.048	84	5	0	938	1021	43728	43811	1.78e-29	128
plasmid_4	CP012936.1	94.048	84	5	0	3034	3117	43728	43811	1.78e-29	128
plasmid_5	CP012935.1	100.000	3905	0	0	3126	7030	1	3905	0.0	7212
plasmid_5	CP012935.1	100.000	3125	0	0	1	3125	781	3905	0.0	5771
plasmid_5	CP012935.1	100.000	782	0	0	7031	7812	1	782	0.0	1445
plasmid_5	CP012934.1	100.000	3372	0	0	12926	16297	1	3372	0.0	6228
plasmid_5	CP012934.1	100.000	2449	0	0	16298	18746	1	2449	0.0	4523
plasmid_5	CP012934.1	100.000	923	0	0	12003	12925	2450	3372	0.0	1705
plasmid_5	CP012933.1	100.000	3319	0	0	20412	23730	3319	1	0.0	6130
plasmid_5	CP012933.1	100.000	1665	0	0	18747	20411	1665	1	0.0	3075
plasmid_5	CP012933.1	100.000	1654	0	0	23731	25384	3319	1666	0.0	3055
plasmid_5	CP012932.1	100.000	2096	0	0	9905	12000	1	2096	0.0	3871
plasmid_5	CP012932.1	100.000	2094	0	0	7811	9904	3	2096	0.0	3868
plasmid_5	CP012936.1	94.048	84	5	0	10982	11065	43811	43728	1.78e-29	128
plasmid_5	CP012936.1	94.048	84	5	0	8886	8969	43811	43728	1.78e-29	128
plasmid_6	CP012935.1	100.000	3905	0	0	3126	7030	1	3905	0.0	7212
plasmid_6	CP012935.1	100.000	3125	0	0	1	3125	781	3905	0.0	5771
plasmid_6	CP012935.1	100.000	781	0	0	7031	7811	1	781	0.0	1443
plasmid_6	CP012934.1	100.000	3372	0	0	10260	13631	3372	1	0.0	6228
plasmid_6	CP012934.1	100.000	2449	0	0	7811	10259	2449	1	0.0	4523
plasmid_6	CP012934.1	100.000	924	0	0	13632	14555	3372	2449	0.0	1707
plasmid_6	CP012933.1	100.000	3319	0	0	20412	23730	3319	1	0.0	6130
plasmid_6	CP012933.1	100.000	1666	0	0	18746	20411	1666	1	0.0	3077
plasmid_6	CP012933.1	100.000	1654	0	0	23731	25384	3319	1666	0.0	3055
plasmid_6	CP012932.1	100.000	2096	0	0	16649	18744	1	2096	0.0	3871
plasmid_6	CP012932.1	100.000	2094	0	0	14555	16648	3	2096	0.0	3868
plasmid_6	CP012936.1	94.048	84	5	0	17726	17809	43811	43728	1.78e-29	128
plasmid_6	CP012936.1	94.048	84	5	0	15630	15713	43811	43728	1.78e-29	128
plasmid_7	CP012935.1	100.000	3905	0	0	20700	24604	1	3905	0.0	7212
plasmid_7	CP012935.1	100.000	3125	0	0	17575	20699	781	3905	0.0	5771
plasmid_7	CP012935.1	100.000	780	0	0	24605	25384	1	780	0.0	1441
plasmid_7	CP012934.1	100.000	3372	0	0	924	4295	1	3372	0.0	6228
plasmid_7	CP012934.1	100.000	2449	0	0	4296	6744	1	2449	0.0	4523
plasmid_7	CP012934.1	100.000	923	0	0	1	923	2450	3372	0.0	1705
plasmid_7	CP012933.1	100.000	3319	0	0	8399	11717	1	3319	0.0	6130
plasmid_7	CP012933.1	100.000	1665	0	0	11718	13382	1	1665	0.0	3075
plasmid_7	CP012933.1	100.000	1654	0	0	6745	8398	1666	3319	0.0	3055
plasmid_7	CP012932.1	100.000	2096	0	0	15477	17572	1	2096	0.0	3871
plasmid_7	CP012932.1	100.000	2094	0	0	13383	15476	3	2096	0.0	3868
plasmid_7	CP012936.1	94.048	84	5	0	16554	16637	43811	43728	1.78e-29	128
plasmid_7	CP012936.1	94.048	84	5	0	14458	14541	43811	43728	1.78e-29	128
plasmid_8	CP012935.1	100.000	3905	0	0	18355	22259	3905	1	0.0	7212
plasmid_8	CP012935.1	100.000	3125	0	0	22260	25384	3905	781	0.0	5771
plasmid_8	CP012935.1	100.000	780	0	0	17575	18354	780	1	0.0	1441
plasmid_8	CP012934.1	100.000	3372	0	0	13280	16651	3372	1	0.0	6228
plasmid_8	CP012934.1	99.959	2454	1	0	10826	13279	2454	1	0.0	4527
plasmid_8	CP012934.1	100.000	923	0	0	16652	17574	3372	2450	0.0	1705
plasmid_8	CP012933.1	100.000	3319	0	0	1655	4973	1	3319	0.0	6130
plasmid_8	CP012933.1	100.000	1665	0	0	4974	6638	1	1665	0.0	3075
plasmid_8	CP012933.1	100.000	1654	0	0	1	1654	1666	3319	0.0	3055
plasmid_8	CP012932.1	100.000	2096	0	0	8733	10828	1	2096	0.0	3871
plasmid_8	CP012932.1	100.000	2094	0	0	6639	8732	3	2096	0.0	3868
plasmid_8	CP012936.1	94.048	84	5	0	9810	9893	43811	43728	1.78e-29	128
plasmid_8	CP012936.1	94.048	84	5	0	7714	7797	43811	43728	1.78e-29	128
plasmid_9	CP012935.1	100.000	3905	0	0	20700	24604	1	3905	0.0	7212
plasmid_9	CP012935.1	100.000	3125	0	0	17575	20699	781	3905	0.0	5771
