P7_LN:i:9271	CP011830.1	100.000	7525	0	0	1	7525	13370	20894	0.0	13897
P7_LN:i:9271	CP011830.1	100.000	1747	0	0	7525	9271	32525	30779	0.0	3227
P9_LN:i:4416	CP011830.1	100.000	4416	0	0	1	4416	33335	37750	0.0	8155
P9_LN:i:4416	CP011830.1	100.000	47	0	0	2906	2952	36196	36242	4.21e-18	87.9
P9_LN:i:4416	CP011830.1	100.000	47	0	0	2862	2908	36240	36286	4.21e-18	87.9
P9_LN:i:4416	CP011831.1	88.626	677	59	11	825	1492	8877	9544	0.0	808
P9_LN:i:4416	CP011831.1	83.442	459	68	7	3451	3905	2700	3154	3.66e-118	420
P9_LN:i:4416	CP011831.1	82.935	293	36	12	3043	3328	74	359	1.41e-67	252
P10_LN:i:1989	CP011830.1	83.700	227	27	8	1047	1270	11532	11751	4.99e-54	206
P5_LN:i:11704	CP011830.1	100.000	9640	0	0	1	9640	9687	48	0.0	17802
P5_LN:i:11704	CP011830.1	100.000	2065	0	0	9640	11704	10496	12560	0.0	3814
P5_LN:i:11704	CP011830.1	99.242	264	2	0	867	1130	7022	6759	5.68e-135	477
P5_LN:i:11704	CP011830.1	99.242	264	2	0	2666	2929	8821	8558	5.68e-135	477
P11_LN:i:8222	CP011830.1	86.473	207	18	9	6075	6277	11551	11751	2.67e-57	219
P4_LN:i:10231	CP011829.1	90.937	651	51	6	597	1242	13798	13151	0.0	869
P4_LN:i:10231	CP011829.1	74.929	1049	201	47	9207	10230	60275	59264	6.56e-119	424
P8_LN:i:4461	CP011830.1	95.098	510	21	4	1	508	36694	37201	0.0	800
P8_LN:i:4461	CP011830.1	88.557	402	33	7	4062	4461	36298	36688	7.77e-135	475
P8_LN:i:4461	CP011830.1	77.737	548	101	16	1173	1707	34056	34595	4.98e-87	316
P8_LN:i:4461	CP011831.1	84.018	438	58	10	1275	1707	8877	9307	2.22e-115	411
P8_LN:i:4461	CP011831.1	83.571	420	63	6	92	508	2700	3116	1.04e-108	388
P8_LN:i:4461	CP011831.1	81.940	299	32	16	4144	4435	76	359	5.16e-62	233
P1_LN:i:168070	CP011829.1	99.594	35430	122	14	1	35423	26209	61623	0.0	64609
P1_LN:i:168070	CP011829.1	99.963	32595	11	1	35420	68013	99624	132218	0.0	60124
P1_LN:i:168070	CP011829.1	99.995	19333	0	1	68010	87341	204897	185565	0.0	35695
P1_LN:i:168070	CP011829.1	100.000	12592	0	0	87339	99930	24415	11824	0.0	23254
P1_LN:i:168070	CP011829.1	100.000	8869	0	0	101729	110597	1	8869	0.0	16379
P1_LN:i:168070	CP011829.1	99.973	7391	1	1	113130	120520	71172	78561	0.0	13636
P1_LN:i:168070	CP011829.1	100.000	7107	0	0	120521	127627	141221	134115	0.0	13125
P1_LN:i:168070	CP011829.1	99.984	6394	1	0	127628	134021	86281	79888	0.0	11803
P1_LN:i:168070	CP011829.1	100.000	6234	0	0	134021	140254	212188	205955	0.0	11513
P1_LN:i:168070	CP011829.1	100.000	6178	0	0	140255	146432	93707	87530	0.0	11409
P1_LN:i:168070	CP011829.1	100.000	6114	0	0	146432	152545	221191	227304	0.0	11291
P1_LN:i:168070	CP011829.1	99.980	5057	0	1	152542	157597	213549	218605	0.0	9332
P1_LN:i:168070	CP011829.1	100.000	4670	0	0	157598	162267	94517	99186	0.0	8624
P1_LN:i:168070	CP011829.1	99.893	2798	3	0	110597	113394	68507	71304	0.0	5151
P1_LN:i:168070	CP011829.1	100.000	2608	0	0	162268	164875	65152	62545	0.0	4817
P1_LN:i:168070	CP011829.1	100.000	2061	0	0	164876	166936	182530	184590	0.0	3807
P1_LN:i:168070	CP011829.1	100.000	1798	0	0	99931	101728	228085	229882	0.0	3321
P1_LN:i:168070	CP011829.1	100.000	1134	0	0	166937	168070	143499	144632	0.0	2095
P1_LN:i:168070	CP011829.1	85.957	940	114	15	63743	64673	78957	79887	0.0	989
P1_LN:i:168070	CP011829.1	85.792	915	112	15	63743	64648	170676	171581	0.0	953
P1_LN:i:168070	CP011829.1	92.045	264	21	0	101612	101875	127542	127805	3.97e-102	372
P1_LN:i:168070	CP011829.1	99.457	184	1	0	55641	55824	109617	109800	5.21e-91	335
P1_LN:i:168070	CP011829.1	99.457	184	1	0	45412	45595	119846	120029	5.21e-91	335
P1_LN:i:168070	CP011829.1	73.226	930	226	22	63731	64648	9253	10171	1.89e-85	316
P1_LN:i:168070	CP011829.1	97.802	182	2	2	77337	77518	195404	195225	2.44e-84	313
P1_LN:i:168070	CP011829.1	97.802	182	2	2	77502	77681	195569	195388	2.44e-84	313
P1_LN:i:168070	CP011829.1	99.301	143	1	0	164732	164874	205957	205815	3.22e-68	259
P1_LN:i:168070	CP011829.1	98.496	133	2	0	113262	113394	71040	71172	5.43e-61	235
P1_LN:i:168070	CP011829.1	98.496	133	2	0	113130	113262	71304	71436	5.43e-61	235
P1_LN:i:168070	CP011829.1	93.197	147	10	0	63454	63600	1	147	1.97e-55	217
P1_LN:i:168070	CP011829.1	85.380	171	23	2	101712	101881	78651	78820	3.34e-43	176
P1_LN:i:168070	CP011829.1	85.380	171	23	2	101712	101881	170370	170539	3.34e-43	176
P1_LN:i:168070	CP011829.1	100.000	83	0	0	162184	162266	142974	143056	1.57e-36	154
P1_LN:i:168070	CP011829.1	94.000	100	5	1	67022	67120	108826	108727	2.02e-35	150
P1_LN:i:168070	CP011829.1	93.939	99	6	0	44523	44621	131325	131227	2.02e-35	150
P1_LN:i:168070	CP011829.1	98.795	83	1	0	162184	162266	11299	11381	7.28e-35	148
