plasmid_0	CP020836.1	99.015	609	6	0	191053	191661	5622	6230	0.0	1092
plasmid_0	CP020836.1	98.691	611	7	1	191051	191661	12738	12129	0.0	1083
plasmid_0	CP020836.1	90.237	676	65	1	1	676	12740	12066	0.0	881
plasmid_0	CP020836.1	89.881	672	68	0	5	676	5622	6293	0.0	865
plasmid_0	CP020836.1	99.242	132	0	1	179635	179766	12192	12062	2.30e-62	237
plasmid_0	CP020836.1	98.438	128	2	0	179635	179762	6167	6294	4.99e-59	226
plasmid_0	CP020836.1	100.000	61	0	0	117673	117733	5577	5517	4.05e-25	113
plasmid_1	CP020836.1	99.015	609	6	0	197264	197872	5622	6230	0.0	1092
plasmid_1	CP020836.1	98.686	609	7	1	197264	197872	12736	12129	0.0	1079
plasmid_1	CP020836.1	90.237	676	65	1	112327	113002	12740	12066	0.0	881
plasmid_1	CP020836.1	89.881	672	68	0	112331	113002	5622	6293	0.0	865
plasmid_1	CP020836.1	88.889	279	20	4	195931	196209	12832	12565	2.98e-91	333
plasmid_1	CP020836.1	86.532	297	20	6	195922	196209	5508	5793	5.02e-84	309
plasmid_1	CP020836.1	100.000	127	0	0	1	127	12192	12066	8.64e-62	235
plasmid_1	CP020836.1	98.425	127	2	0	1	127	6167	6293	1.87e-58	224
plasmid_1	CP020836.1	100.000	83	0	0	38779	38861	5599	5517	2.49e-37	154
plasmid_1	CP020836.1	97.590	83	2	0	38779	38861	12750	12832	5.39e-34	143
plasmid_1	CP020836.1	100.000	64	0	0	195860	195923	12128	12065	9.08e-27	119
plasmid_1	CP020836.1	100.000	61	0	0	116137	116197	5577	5517	4.23e-25	113
plasmid_1	CP020836.1	96.875	64	2	0	195860	195923	6231	6294	1.97e-23	108
