plasmid_0	CP024295.1	99.949	3939	2	0	554	4492	24763	20825	0.0	7263
plasmid_0	CP024295.1	99.458	553	3	0	10	562	26645	26093	0.0	1005
plasmid_0	CP024295.1	100.000	268	0	0	4225	4492	24764	25031	7.00e-141	496
plasmid_0	CP024295.1	100.000	56	0	0	1125	1180	24137	24192	4.96e-23	104
plasmid_0	CP024296.1	95.918	2940	94	20	10	2932	14044	16974	0.0	4741
plasmid_0	CP024296.1	80.455	220	30	10	4012	4224	17865	18078	1.35e-38	156
plasmid_0	CP024296.1	100.000	56	0	0	1125	1180	15215	15160	4.96e-23	104
plasmid_0	CP024294.1	99.368	2058	12	1	1	2058	20045	17989	0.0	3727
plasmid_0	CP024294.1	100.000	327	0	0	4491	4817	38239	37913	1.11e-173	604
plasmid_0	CP024294.1	99.692	325	1	0	4493	4817	21284	20960	6.71e-171	595
plasmid_0	CP024294.1	94.190	327	18	1	4491	4817	64088	64413	1.95e-141	497
plasmid_0	CP024294.1	81.890	508	77	9	2440	2936	17598	17095	2.02e-116	414
plasmid_0	CP024294.1	100.000	56	0	0	1125	1180	18866	18921	4.96e-23	104
plasmid_1	CP024296.1	96.361	10771	329	41	1207	11954	1	10731	0.0	17660
plasmid_1	CP024296.1	100.000	1206	0	0	1	1206	96092	97297	0.0	2228
plasmid_1	CP024296.1	89.924	1320	96	16	11978	13270	10999	12308	0.0	1666
plasmid_1	CP024296.1	95.862	580	20	2	12819	13397	13467	14043	0.0	935
plasmid_1	CP024296.1	93.607	610	35	4	7263	7871	11702	12308	0.0	907
plasmid_1	CP024296.1	92.411	593	27	6	12682	13273	6088	6663	0.0	830
plasmid_1	CP024296.1	91.754	570	35	10	4006	4569	13331	13894	0.0	782
plasmid_1	CP024296.1	94.956	456	19	2	7420	7874	13467	13919	0.0	712
plasmid_1	CP024296.1	90.509	432	33	8	4144	4569	6209	6638	5.27e-161	564
plasmid_1	CP024296.1	89.819	442	36	9	12819	13257	2936	3371	2.45e-159	558
plasmid_1	CP024296.1	90.278	432	34	8	4144	4569	11857	12286	2.45e-159	558
plasmid_1	CP024296.1	89.593	442	37	9	7420	7858	2936	3371	1.14e-157	553
plasmid_1	CP024296.1	90.028	351	30	5	6954	7303	12956	13302	1.54e-126	449
plasmid_1	CP024296.1	94.326	141	4	4	2	138	93107	93247	2.20e-55	213
plasmid_1	CP024295.1	99.169	9266	61	14	4143	13397	35906	26646	0.0	16670
plasmid_1	CP024295.1	92.846	3886	265	10	1	3880	40011	36133	0.0	5624
plasmid_1	CP024295.1	94.097	2236	103	15	10423	12655	73992	71783	0.0	3371
plasmid_1	CP024295.1	99.321	589	4	0	7286	7874	27358	26770	0.0	1066
plasmid_1	CP024295.1	99.321	589	4	0	12685	13273	32757	32169	0.0	1066
plasmid_1	CP024295.1	91.750	703	56	2	9438	10139	74980	74279	0.0	976
plasmid_1	CP024295.1	93.727	542	30	4	12718	13257	36007	35468	0.0	809
plasmid_1	CP024295.1	93.566	544	31	4	7317	7858	36009	35468	0.0	808
plasmid_1	CP024295.1	89.819	442	36	9	4143	4578	27224	26786	2.45e-159	558
plasmid_1	CP024295.1	89.593	442	37	9	4143	4578	32623	32185	1.14e-157	553
plasmid_1	CP024294.1	95.788	1021	43	0	10937	11957	28247	27227	0.0	1648
plasmid_1	CP024294.1	94.023	686	37	4	2	685	28931	28248	0.0	1037
plasmid_1	CP024294.1	88.556	734	66	12	12029	12754	26736	26013	0.0	874
plasmid_1	CP024294.1	94.612	464	20	3	12789	13251	26025	25566	0.0	713
plasmid_1	CP024294.1	94.397	464	21	3	7390	7852	26025	25566	0.0	708
plasmid_1	CP024294.1	90.069	433	32	9	4144	4570	25995	25568	4.11e-157	551
plasmid_2	CP024295.1	99.671	17612	56	2	8603	26214	97602	79993	0.0	32201
