WM43_22255	27	82.819	227	35	3	1	225	5511	5287	4.32e-52	200
WM43_22260	27	85.052	669	100	0	1	669	6239	5571	0.0	682
WM43_22305	27	81.366	966	180	0	1	966	9142	10107	0.0	787
WM43_22310	27	80.879	455	87	0	1	455	10094	10548	1.48e-99	359
CFNIH1_25905	26	98.028	355	7	0	1	355	52019	52373	1.97e-177	617
CFNIH1_25930	26	88.110	942	96	11	1	928	19948	20887	0.0	1105
AB180_00805	26	98.623	2034	28	0	1	2034	8636	6603	0.0	3602
AB180_00810	26	97.531	243	6	0	1	243	8948	8706	4.29e-117	416
AB180_00815	26	98.739	555	7	0	1	555	9555	9001	0.0	987
AB180_00820	26	99.548	221	1	0	1	221	10010	9790	3.01e-113	403
AB180_00825	26	95.268	317	15	0	2	318	10564	10248	4.29e-143	503
AB180_00830	26	97.318	261	6	1	1	261	10859	10600	7.66e-125	442
AB180_00840	26	99.014	507	5	0	1	507	11786	11280	0.0	909
AB180_00845	26	98.718	780	10	0	1	780	12971	12192	0.0	1386
AB180_00850	26	98.095	420	8	0	1	420	13445	13026	0.0	732
AB180_00855	26	98.649	222	3	0	1	222	13677	13456	1.82e-110	394
AB180_00860	26	97.938	679	13	1	1	678	14355	13677	0.0	1175
AB180_00865	26	95.387	672	31	0	1	672	14715	15386	0.0	1070
AB180_00870	26	95.745	423	17	1	1	423	15566	15987	0.0	680
AB180_00875	26	97.321	224	6	0	1	224	15987	16210	1.48e-106	381
AB180_01165	3	90.187	214	18	2	5	217	276404	276193	8.12e-75	276
AB180_01165	30	80.870	115	18	3	104	218	5112	5002	4.08e-18	87.9
AB180_01170	3	86.158	838	102	4	1	837	276394	277218	0.0	893
AB180_01325	26	95.194	541	24	2	1	541	69383	68845	0.0	854
AB180_01335	26	88.677	733	81	2	1	732	70329	69598	0.0	893
AB180_01340	26	96.296	567	21	0	1	567	70892	70326	0.0	931
AB180_01345	26	97.965	5306	104	4	1	5304	76214	70911	0.0	9197
AB180_01350	26	88.322	2235	261	0	1	2235	78448	76214	0.0	2682
AB180_01355	26	98.238	738	13	0	1	738	79336	78599	0.0	1291
AB180_01360	26	97.477	436	11	0	126	561	79947	79512	0.0	745
AB180_01480	26	98.571	490	7	0	42	531	521	32	0.0	867
AB180_01485	26	99.041	834	8	0	1	834	1965	1132	0.0	1496
AB180_01490	26	99.320	147	1	0	1	147	2158	2012	2.62e-72	267
AB180_01495	26	98.851	348	4	0	1	348	2600	2253	1.25e-178	621
AB180_01500	26	96.543	405	14	0	1	405	3061	2657	0.0	671
