plasmid_0	CP017930.1	100.000	9275	0	0	1019	10293	70836	80110	0.0	17128
plasmid_0	CP017930.1	100.000	9275	0	0	55227	64501	70836	80110	0.0	17128
plasmid_0	CP017930.1	99.867	7508	9	1	76104	83610	91798	99305	0.0	13808
plasmid_0	CP017930.1	99.981	5284	1	0	159602	164885	51634	46351	0.0	9753
plasmid_0	CP017930.1	99.868	5285	5	2	133020	138303	51634	46351	0.0	9720
plasmid_0	CP017930.1	99.669	4831	16	0	138957	143787	45294	40464	0.0	8833
plasmid_0	CP017930.1	100.000	4719	0	0	98445	103163	5722	10440	0.0	8715
plasmid_0	CP017930.1	100.000	4719	0	0	105623	110341	5722	10440	0.0	8715
plasmid_0	CP017930.1	99.790	3808	7	1	72668	76474	88277	92084	0.0	6986
plasmid_0	CP017930.1	100.000	3216	0	0	98445	101660	1	3216	0.0	5939
plasmid_0	CP017930.1	100.000	3216	0	0	105623	108838	1	3216	0.0	5939
plasmid_0	CP017930.1	97.944	3259	49	12	89170	92419	104865	108114	0.0	5631
plasmid_0	CP017930.1	100.000	2208	0	0	170353	172560	110322	108115	0.0	4078
plasmid_0	CP017930.1	99.953	2145	1	0	72668	74812	101450	99306	0.0	3956
plasmid_0	CP017930.1	99.953	2145	1	0	18460	20604	101450	99306	0.0	3956
plasmid_0	CP017930.1	99.674	2145	7	0	18460	20604	88277	90421	0.0	3923
plasmid_0	CP017930.1	100.000	1358	0	0	94628	95985	110323	111680	0.0	2508
plasmid_0	CP017930.1	100.000	1358	0	0	118068	119425	110323	111680	0.0	2508
plasmid_0	CP017930.1	100.000	1338	0	0	97107	98444	112802	114139	0.0	2471
plasmid_0	CP017930.1	100.000	1338	0	0	104285	105622	112802	114139	0.0	2471
plasmid_0	CP017930.1	100.000	1122	0	0	155384	156505	11562	10441	0.0	2073
plasmid_0	CP017930.1	100.000	1122	0	0	155384	156505	112802	111681	0.0	2073
plasmid_0	CP017930.1	100.000	1062	0	0	115040	116101	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	124124	125185	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	115040	116101	5722	6783	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	124124	125185	5722	6783	0.0	1962
plasmid_0	CP017930.1	96.064	1067	26	11	38308	39366	53330	54388	0.0	1724
plasmid_0	CP017930.1	95.880	1068	28	10	38309	39368	104814	105873	0.0	1714
plasmid_0	CP017930.1	95.693	1068	30	10	38306	39365	46354	45295	0.0	1703
plasmid_0	CP017930.1	94.841	1066	39	10	38308	39365	41343	40286	0.0	1650
plasmid_0	CP017930.1	96.154	1014	23	10	89170	90175	51683	52688	0.0	1642
plasmid_0	CP017930.1	94.096	1067	45	12	38308	39365	19469	18412	0.0	1605
plasmid_0	CP017930.1	99.546	881	4	0	164480	165360	53329	54209	0.0	1605
plasmid_0	CP017930.1	99.546	881	4	0	142908	143788	53330	54210	0.0	1605
plasmid_0	CP017930.1	98.990	891	6	2	164471	165361	104806	105693	0.0	1592
plasmid_0	CP017930.1	99.317	879	6	0	142909	143787	104814	105692	0.0	1591
plasmid_0	CP017930.1	99.205	881	7	0	164481	165361	46352	45472	0.0	1589
plasmid_0	CP017930.1	99.205	880	7	0	142908	143787	46352	45473	0.0	1587
plasmid_0	CP017930.1	93.621	1066	50	13	38309	39365	51632	52688	0.0	1576
plasmid_0	CP017930.1	98.866	882	8	2	137898	138778	53329	54209	0.0	1572
plasmid_0	CP017930.1	94.773	1014	37	10	89170	90175	19417	18412	0.0	1565
plasmid_0	CP017930.1	98.318	892	10	4	137889	138779	104806	105693	0.0	1559
plasmid_0	CP017930.1	98.526	882	11	2	137899	138779	46352	45472	0.0	1555
plasmid_0	CP017930.1	98.184	881	16	0	164481	165361	41343	40463	0.0	1539
plasmid_0	CP017930.1	100.000	829	0	0	34962	35790	51683	52511	0.0	1531
plasmid_0	CP017930.1	100.000	821	0	0	118068	118888	16004	15184	0.0	1517
plasmid_0	CP017930.1	100.000	821	0	0	94628	95448	16004	15184	0.0	1517
plasmid_0	CP017930.1	99.878	823	1	0	127152	127974	16004	15182	0.0	1515
plasmid_0	CP017930.1	100.000	820	0	0	127152	127971	110323	111142	0.0	1515
plasmid_0	CP017930.1	97.506	882	20	2	137899	138779	41343	40463	0.0	1506
plasmid_0	CP017930.1	97.500	880	22	0	36609	37488	41343	40464	0.0	1504
plasmid_0	CP017930.1	93.602	1016	47	12	89170	90176	53382	54388	0.0	1500
plasmid_0	CP017930.1	97.279	882	22	2	164481	165361	19469	18589	0.0	1495
plasmid_0	CP017930.1	97.279	882	22	2	142907	143787	19470	18590	0.0	1495
plasmid_0	CP017930.1	97.276	881	24	0	36609	37489	53330	54210	0.0	1495
plasmid_0	CP017930.1	97.166	882	25	0	36607	37488	46354	45473	0.0	1491
plasmid_0	CP017930.1	97.270	879	24	0	36610	37488	104814	105692	0.0	1491
plasmid_0	CP017930.1	97.055	883	22	4	137899	138779	19469	18589	0.0	1483
plasmid_0	CP017930.1	93.005	1015	53	12	89170	90175	46300	45295	0.0	1465
plasmid_0	CP017930.1	96.708	881	27	2	142909	143788	51632	52511	0.0	1465
plasmid_0	CP017930.1	96.705	880	27	2	164482	165360	51632	52510	0.0	1463
plasmid_0	CP017930.1	98.430	828	13	0	34962	35789	19417	18590	0.0	1458
plasmid_0	CP017930.1	92.709	1015	56	12	89170	90175	41291	40286	0.0	1448
plasmid_0	CP017930.1	96.027	881	31	4	137900	138778	51632	52510	0.0	1430
plasmid_0	CP017930.1	95.006	881	42	2	36609	37488	19469	18590	0.0	1382
plasmid_0	CP017930.1	96.747	830	25	2	34962	35790	53382	54210	0.0	1382
plasmid_0	CP017930.1	96.622	829	26	2	34962	35789	104865	105692	0.0	1375
plasmid_0	CP017930.1	96.261	829	29	2	34962	35789	46300	45473	0.0	1358
plasmid_0	CP017930.1	94.438	881	47	2	36610	37489	51632	52511	0.0	1354
plasmid_0	CP017930.1	95.899	829	32	2	34962	35789	41291	40464	0.0	1341
plasmid_0	CP017930.1	100.000	719	0	0	53491	54209	68631	69349	0.0	1328
plasmid_0	CP017930.1	93.880	719	40	4	53491	54208	69102	69817	0.0	1081
plasmid_0	CP017930.1	87.758	727	81	8	53491	54214	68985	69706	0.0	843
plasmid_0	CP017930.1	87.483	727	86	5	53491	54214	68513	69237	0.0	833
plasmid_0	CP017930.1	99.753	405	1	0	142908	143312	46755	46351	0.0	743
plasmid_0	CP017930.1	99.753	405	1	0	38308	38712	46755	46351	0.0	743
plasmid_0	CP017930.1	83.750	720	111	6	53491	54208	68867	69582	0.0	676
plasmid_0	CP017930.1	96.049	405	16	0	36609	37013	46755	46351	0.0	660
plasmid_0	CP017930.1	99.433	353	2	0	89170	89522	46703	46351	0.0	641
plasmid_0	CP017930.1	99.433	353	2	0	34962	35314	46703	46351	0.0	641
plasmid_0	CP017930.1	95.989	374	11	4	76104	76474	91755	92127	5.68e-172	604
plasmid_0	CP017930.1	83.736	621	97	4	53591	54208	68494	69113	7.40e-166	584
plasmid_0	CP017930.1	83.706	626	92	9	53491	54111	69454	70074	2.66e-165	582
plasmid_0	CP017930.1	81.051	723	128	8	53491	54209	69337	70054	7.45e-161	568
plasmid_0	CP017930.1	96.375	331	9	3	76104	76432	91840	92169	4.52e-153	542
plasmid_0	CP017930.1	86.083	503	66	4	53710	54209	68496	68997	5.84e-152	538
plasmid_0	CP017930.1	95.770	331	10	4	76146	76474	91713	92041	9.78e-150	531
plasmid_0	CP017930.1	96.875	288	6	3	76104	76389	91883	92169	3.59e-134	479
plasmid_0	CP017930.1	100.000	256	0	0	114784	115039	113884	114139	1.67e-132	473
plasmid_0	CP017930.1	100.000	256	0	0	123868	124123	113884	114139	1.67e-132	473
plasmid_0	CP017930.1	96.167	287	9	2	76189	76474	91713	91998	7.78e-131	468
plasmid_0	CP017930.1	82.249	507	86	3	53491	53995	69571	70075	7.89e-121	435
plasmid_0	CP017930.1	98.319	238	1	1	111464	111701	112803	113037	1.03e-114	414
plasmid_0	CP017930.1	98.319	238	1	1	120548	120785	112803	113037	1.03e-114	414
plasmid_0	CP017930.1	85.385	390	54	3	53828	54214	68496	68885	8.00e-111	401
plasmid_0	CP017930.1	95.918	245	7	3	76231	76474	91713	91955	1.34e-108	394
plasmid_0	CP017930.1	95.918	245	7	3	76104	76346	91926	92169	1.34e-108	394
plasmid_0	CP017930.1	100.000	179	0	0	131964	132142	52690	52512	1.06e-89	331
plasmid_0	CP017930.1	100.000	178	0	0	131966	132143	18412	18589	3.83e-89	329
plasmid_0	CP017930.1	99.448	181	1	0	131963	132143	40283	40463	3.83e-89	329
plasmid_0	CP017930.1	100.000	178	0	0	131966	132143	45295	45472	3.83e-89	329
plasmid_0	CP017930.1	99.438	178	1	0	131966	132143	105870	105693	1.78e-87	324
plasmid_0	CP017930.1	99.435	177	1	0	131966	132142	54387	54211	6.41e-87	322
plasmid_0	CP017930.1	95.545	202	6	3	76274	76474	91713	91912	2.30e-86	320
plasmid_0	CP017930.1	95.050	202	7	3	76104	76303	91969	92169	1.07e-84	315
plasmid_0	CP017930.1	78.636	440	87	6	53492	53926	69689	70126	8.41e-76	285
plasmid_0	CP017930.1	99.306	144	0	1	97107	97250	11562	11704	5.10e-68	259
plasmid_0	CP017930.1	99.306	144	0	1	104285	104428	11562	11704	5.10e-68	259
plasmid_0	CP017930.1	95.570	158	6	1	76317	76474	91713	91869	8.53e-66	252
plasmid_0	CP017930.1	95.570	158	6	1	76104	76260	92012	92169	8.53e-66	252
plasmid_0	CP017930.1	96.575	146	1	2	111464	111609	11563	11704	6.64e-62	239
plasmid_0	CP017930.1	96.575	146	1	2	120548	120693	11563	11704	6.64e-62	239
plasmid_0	CP017930.1	100.000	102	0	0	111696	111797	113888	113989	6.78e-47	189
plasmid_0	CP017930.1	100.000	102	0	0	120780	120881	113888	113989	6.78e-47	189
plasmid_0	CP017930.1	94.828	116	4	2	76360	76474	91713	91827	4.08e-44	180
plasmid_0	CP017930.1	94.828	116	4	2	76104	76218	92055	92169	4.08e-44	180
plasmid_0	CP017930.1	97.561	82	2	0	90667	90748	50546	50627	1.93e-32	141
plasmid_0	CP017930.1	97.561	82	2	0	160609	160690	106443	106362	1.93e-32	141
plasmid_0	CP017930.1	97.561	82	2	0	134027	134108	106443	106362	1.93e-32	141
plasmid_0	CP017930.1	100.000	64	0	0	158662	158725	18526	18589	9.02e-26	119
plasmid_0	CP017930.1	100.000	64	0	0	158662	158725	40400	40463	9.02e-26	119
plasmid_0	CP017930.1	100.000	64	0	0	158662	158725	45409	45472	9.02e-26	119
plasmid_0	CP017930.1	100.000	64	0	0	158662	158725	105756	105693	9.02e-26	119
plasmid_0	CP017930.1	100.000	63	0	0	158662	158724	52574	52512	3.25e-25	117
plasmid_0	CP017930.1	100.000	63	0	0	158662	158724	54273	54211	3.25e-25	117
plasmid_0	CP017930.1	96.875	64	2	0	159605	159668	15242	15179	1.95e-22	108
plasmid_0	CP017930.1	96.875	64	2	0	133023	133086	15242	15179	1.95e-22	108
plasmid_0	CP017930.1	98.361	61	1	0	127914	127974	51631	51571	1.95e-22	108
plasmid_0	CP017930.1	98.387	62	0	1	118830	118891	51631	51571	1.95e-22	108
plasmid_0	CP017930.1	98.387	62	0	1	95390	95451	51631	51571	1.95e-22	108
plasmid_0	CP017930.1	98.387	62	0	1	133023	133083	111085	111146	1.95e-22	108
plasmid_0	CP017930.1	98.387	62	0	1	159605	159665	111085	111146	1.95e-22	108
plasmid_0	CP017930.1	96.825	63	2	0	166762	166824	52930	52868	7.02e-22	106
plasmid_0	CP017930.1	96.825	63	2	0	145189	145251	52930	52868	7.02e-22	106
plasmid_0	CP017930.1	100.000	40	0	0	55226	55265	77059	77020	1.98e-12	75.0
plasmid_0	CP017930.1	100.000	40	0	0	1018	1057	77059	77020	1.98e-12	75.0
plasmid_0	CP017930.1	100.000	39	0	0	61411	61449	70874	70836	7.12e-12	73.1
plasmid_0	CP017930.1	100.000	39	0	0	7203	7241	70874	70836	7.12e-12	73.1
plasmid_0	CP017933.1	99.952	6234	1	2	55227	61458	8992	2759	0.0	11494
plasmid_0	CP017933.1	99.952	6234	1	2	1019	7250	8992	2759	0.0	11494
