plasmid_0	CP024852.1	100.000	36797	0	0	1	36797	36797	1	0.0	67952
plasmid_0	CP024852.1	99.978	22999	5	0	59281	82279	122038	99040	0.0	42444
plasmid_0	CP024852.1	98.509	8987	132	2	36798	45783	167974	158989	0.0	15852
plasmid_0	CP024852.1	99.647	2546	6	3	56355	58898	125000	122456	0.0	4649
plasmid_0	CP024852.1	99.530	2551	9	3	56355	58903	101383	98834	0.0	4641
plasmid_0	CP024852.1	99.875	2396	3	0	79884	82279	125052	122657	0.0	4409
plasmid_0	CP024852.1	100.000	1310	0	0	65459	66768	49512	48203	0.0	2420
plasmid_0	CP024852.1	90.758	1385	121	3	54845	56229	129849	128472	0.0	1842
plasmid_0	CP024852.1	100.000	913	0	0	1	913	22731	21819	0.0	1687
plasmid_0	CP024852.1	100.000	913	0	0	14067	14979	36797	35885	0.0	1687
plasmid_0	CP024852.1	100.000	822	0	0	10018	10839	11760	12581	0.0	1519
plasmid_0	CP024852.1	100.000	822	0	0	24217	25038	25959	26780	0.0	1519
plasmid_0	CP024852.1	100.000	822	0	0	13245	14066	37682	36861	0.0	1519
plasmid_0	CP024852.1	100.000	820	0	0	13247	14066	12581	11762	0.0	1515
plasmid_0	CP024852.1	100.000	820	0	0	10020	10839	22732	23551	0.0	1515
plasmid_0	CP024852.1	100.000	820	0	0	24217	25036	23551	22732	0.0	1515
plasmid_0	CP024852.1	100.000	820	0	0	13247	14066	25959	26778	0.0	1515
plasmid_0	CP024852.1	100.000	820	0	0	10020	10839	36861	37680	0.0	1515
plasmid_0	CP024852.1	100.000	820	0	0	24217	25036	37680	36861	0.0	1515
plasmid_0	CP024852.1	100.000	661	0	0	2443	3103	19593	18933	0.0	1221
plasmid_0	CP024852.1	100.000	661	0	0	17205	17865	34355	33695	0.0	1221
plasmid_0	CP024852.1	97.971	690	3	1	48654	49343	147230	147908	0.0	1186
plasmid_0	CP024852.1	88.950	362	37	3	54487	54847	133413	133054	4.36e-124	444
plasmid_0	CP024852.1	92.647	68	5	0	58836	58903	128224	128157	3.91e-20	99.0
plasmid_0	CP024852.1	98.113	53	1	0	890	942	21823	21771	1.82e-18	93.5
plasmid_0	CP024852.1	98.113	53	1	0	14975	15027	35908	35856	1.82e-18	93.5
plasmid_0	CP024852.1	94.737	38	1	1	17867	17903	1895	1932	6.64e-08	58.4
plasmid_0	CP024852.1	94.737	38	1	1	34866	34903	18895	18931	6.64e-08	58.4
plasmid_0	CP024854.1	99.724	18843	34	14	43577	62413	14204	33034	0.0	34492
plasmid_0	CP024854.1	100.000	2344	0	0	79936	82279	26982	29325	0.0	4329
plasmid_0	CP024854.1	89.650	3372	329	19	75680	79041	33095	36456	0.0	4276
plasmid_0	CP024854.1	93.915	1134	67	1	37017	38150	13071	14202	0.0	1711
plasmid_0	CP024854.1	89.980	499	44	4	58705	59202	38338	38831	0.0	640
plasmid_0	CP024854.1	96.620	355	10	2	54715	55068	37295	37648	1.91e-167	588
plasmid_0	CP024854.1	97.661	171	4	0	20593	20763	7990	8160	4.65e-79	294
plasmid_1	CP024852.1	99.842	7600	1	1	1	7600	154736	147148	0.0	13958
plasmid_1	CP024852.1	100.000	83	0	0	1	83	63291	63373	7.59e-38	154
plasmid_1	CP024852.1	100.000	82	0	0	2	83	49923	50004	2.73e-37	152
plasmid_1	CP024852.1	100.000	82	0	0	7519	7600	63372	63291	2.73e-37	152
plasmid_1	CP024852.1	100.000	82	0	0	7519	7600	131732	131813	2.73e-37	152
plasmid_1	CP024852.1	100.000	82	0	0	1	82	131813	131732	2.73e-37	152
