WM43_21760	34	100.000	435	0	0	1	435	601	1035	0.0	804
WM43_21765	34	100.000	351	0	0	1	351	529	179	0.0	649
WM43_21770	34	100.000	165	0	0	1	165	165	1	1.11e-83	305
WM43_21770	73	100.000	111	0	0	166	276	4957	4847	1.16e-53	206
WM43_21775	73	100.000	423	0	0	1	423	4811	4389	0.0	782
WM43_21780	73	100.000	1695	0	0	1	1695	4337	2643	0.0	3131
WM43_21785	73	100.000	363	0	0	1	363	2625	2263	0.0	671
WM43_21790	73	100.000	237	0	0	1	237	2266	2030	8.86e-124	438
WM43_21795	73	99.859	708	0	1	1	708	2033	1327	0.0	1301
WM43_21800	73	100.000	1288	0	0	1	1288	1288	1	0.0	2379
WM43_21805	117	100.000	374	0	0	1	374	374	1	0.0	691
WM43_21805	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
WM43_21865	63	99.901	1014	1	0	1	1014	729	1742	0.0	1868
WM43_21870	63	83.333	432	70	2	2	432	2472	2902	3.73e-111	398
WM43_21875	63	77.317	2363	490	41	577	2919	3611	5947	0.0	1352
WM43_22240	117	100.000	374	0	0	1	374	374	1	0.0	691
WM43_22240	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
WM43_22305	8	81.734	969	171	6	1	966	87004	87969	0.0	804
WM43_22365	63	99.901	1014	1	0	1	1014	729	1742	0.0	1868
WM43_22370	117	100.000	374	0	0	1	374	374	1	0.0	691
WM43_22370	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
WM43_22395	177	100.000	57	0	0	326	382	57	1	1.94e-23	106
WM43_22395	176	100.000	56	0	0	326	381	1	56	6.97e-23	104
WM43_22395	127	100.000	50	0	0	383	432	326	277	1.51e-19	93.5
WM43_22400	117	100.000	374	0	0	1	374	374	1	0.0	691
WM43_22400	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
WM43_22415	117	100.000	374	0	0	1	374	374	1	0.0	691
WM43_22415	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
WM43_22430	63	100.000	47	0	0	8	54	636	590	1.04e-17	87.9
WM43_22435	63	99.803	1014	2	0	1	1014	729	1742	0.0	1862
WM43_22440	117	100.000	374	0	0	1	374	374	1	0.0	691
WM43_22440	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
WM43_22445	117	100.000	52	0	0	606	657	437	386	1.81e-20	97.1
WM43_22465	117	100.000	374	0	0	1	374	374	1	0.0	691
WM43_22465	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
WM43_22470	79	100.000	700	0	0	87	786	1304	2003	0.0	1293
WM43_22470	117	100.000	87	0	0	1	87	351	437	7.60e-40	161
WM43_22475	79	99.835	1215	2	0	1	1215	2220	3434	0.0	2233
WM43_22480	114	100.000	170	0	0	137	306	1	170	2.06e-86	315
WM43_22480	79	100.000	144	0	0	1	144	3462	3605	5.84e-72	267
WM43_22485	79	100.000	1088	0	0	407	1494	1	1088	0.0	2010
WM43_22485	114	100.000	406	0	0	1	406	282	687	0.0	750
WM43_22490	79	100.000	60	0	0	244	303	1323	1264	2.87e-25	111
WM43_22495	85	99.632	816	3	0	1	816	1863	2678	0.0	1491
CFNIH1_24975	117	100.000	374	0	0	1	374	374	1	0.0	691
CFNIH1_24975	127	100.000	326	0	0	375	700	1	326	9.39e-173	603
CFNIH1_24980	36	99.800	500	1	0	74	573	32389	31890	0.0	918
CFNIH1_24980	117	100.000	73	0	0	1	73	365	437	3.32e-32	135
CFNIH1_24995	104	99.388	981	6	0	1	981	69	1049	0.0	1779
CFNIH1_25000	104	100.000	28	0	0	1473	1500	1	28	9.23e-07	52.8
CFNIH1_25085	63	99.901	1014	1	0	1	1014	729	1742	0.0	1868
CFNIH1_25090	63	89.218	473	51	0	2	474	572	100	1.35e-169	592
CFNIH1_25095	73	100.000	42	0	0	226	267	1393	1352	2.54e-15	78.7
CFNIH1_25115	44	91.353	266	23	0	2	267	281	16	1.74e-101	364
CFNIH1_25115	98	97.630	211	5	0	57	267	2	212	6.25e-101	363
CFNIH1_25115	139	96.859	191	6	0	56	246	191	1	3.82e-88	320
CFNIH1_25115	133	89.447	199	21	0	2	200	199	1	1.41e-67	252
CFNIH1_25115	170	98.413	63	1	0	201	263	1	63	2.50e-25	111
CFNIH1_25115	164	96.970	66	2	0	202	267	2	67	2.50e-25	111
CFNIH1_25115	119	96.296	54	2	0	2	55	331	384	1.17e-18	89.8
CFNIH1_25130	117	100.000	374	0	0	1	374	374	1	0.0	691
