plasmid_0;120_3+,186_13+,188_5-,53_0+,190_4+,187_9-,120_21-,210_12+,208_42-,212_1+,194_6+,45_0-,189_12-,186_2-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 120_3	0.7376146788990826	0.5651376146788991	1	545
# 186_13	1.0	0.53125	1	64
# 188_5	0.0	0.453125	1	64
# 53_0	0.08385391638635271	0.45486945378824284	1	24972
# 190_4	0.0	0.453125	1	64
# 187_9	0.609375	0.546875	1	64
# 120_21	0.7376146788990826	0.5651376146788991	1	545
# 210_12	0.0	0.5833333333333334	1	12
# 208_42	0.0	0.4	1	15
# 212_1	0.0	0.625	1	8
# 194_6	0.0	0.3709677419354839	1	62
# 45_0	0.5937972535102608	0.5899398241012189	1	32405
# 189_12	0.0	0.46875	1	64
# 186_2	1.0	0.53125	1	64

plasmid_1;102_7-,115_0-,195_11-,212_26-,208_19+,210_39-,120_9+,187_8+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 102_7	0.9587786259541985	0.5396946564885496	1	1310
# 115_0	0.0	0.42584434654919234	1	681
# 195_11	0.0	0.3548387096774194	1	62
# 212_26	0.0	0.625	1	8
# 208_19	0.0	0.4	1	15
# 210_39	0.0	0.5833333333333334	1	12
# 120_9	0.7376146788990826	0.5651376146788991	1	545
# 187_8	0.609375	0.546875	1	64

plasmid_2;97_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 97_1	0.530718954248366	0.4764705882352941	1	1530

plasmid_3;32_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_1	0.4799518072289157	0.4721927710843373	1	41500

plasmid_4;32_0+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_0	0.4799518072289157	0.4721927710843373	1	41500

