questionable_plasmid_0	-20.86284551326478	0.0	-23.01244114039238	0
questionable_plasmid_0	-18.079964720401538	0.0	-19.991972784454536	0
questionable_plasmid_0	-9.478262036757046	0.0	-10.863528046994617	0
questionable_plasmid_0	-7.267599619472029	0.0	-8.389473487096684	0
questionable_plasmid_0	-5.352582603515929	0.0	-6.119810776521767	0
questionable_plasmid_0	-5.09695588806577	0.0	-5.968027422440395	0
questionable_plasmid_0	-5.057124988699423	0.0	-5.98686516477637	0
questionable_plasmid_0	-4.615488504652177	0.0	-5.691110256479637	0
putative_plasmid_0		-3.8874087746028154	0.0	-4.762255527694778	0
questionable_plasmid_1	-3.3712239862401043	0.0	-4.154829969491842	0
questionable_plasmid_1	-3.346139164198517	0.0	-4.136577944719034	0
questionable_plasmid_1	-3.3292544549852803	0.0	-4.0190305873063625	0
questionable_plasmid_1	-3.281348948656427	0.0	-4.084604357798165	0
questionable_plasmid_1	-3.242845849446798	0.0	-4.066352333025357	0
questionable_plasmid_1	-2.7413295725665385	0.0	-4.084604357798165	0
questionable_plasmid_1	-2.696943083215576	0.0	-4.043382983752364	0
questionable_plasmid_1	-2.4104842112942624	0.0	-3.084604357798165	0
questionable_plasmid_1	-2.410483216691069	0.0	-3.084604357798165	0
questionable_plasmid_1	-2.361407709662252	0.0	-4.084604357798165	0
questionable_plasmid_1	-2.361406554281077	0.0	-4.084604357798165	0
putative_plasmid_1		-1.6497737829732755	0.0	-2.305768304853281	0
questionable_plasmid_2	-1.3567771902546437	0.0	-2.084604357798165	0
questionable_plasmid_2	-1.3567769173971032	0.0	-2.084604357798165	0
questionable_plasmid_2	-1.3287270642201836	0.0	-1.3469896788990825	0
questionable_plasmid_2	-0.7376146788990826	0.0	-0.7376146788990826	0
questionable_plasmid_2	-0.7376146788990826	0.0	-0.7376146788990826	0
questionable_plasmid_2	-0.7376146788990826	0.0	-0.7376146788990826	0
questionable_plasmid_2	-0.7376146788990826	0.0	-0.7376146788990826	0
questionable_plasmid_2	-0.7376146788990826	0.0	-0.7376146788990826	0
putative_plasmid_2		-0.530718954248366	0.0	-0.530718954248366	0
putative_plasmid_3		-0.4799518072289157	0.0	-0.4799518072289157	0
putative_plasmid_4		-0.4799518072289157	0.0	-0.4799518072289157	0
questionable_plasmid_5	-0.18969402791020196	0.0	-0.18969402791020196	0
questionable_plasmid_5	-0.18969402791020196	0.0	-0.18969402791020196	0
questionable_plasmid_5	-0.05295106953276922	0.0	-0.05295106953276922	0
questionable_plasmid_5	-0.027699643249176727	0.0	-0.027699643249176727	0
questionable_plasmid_5	-0.024403277520484504	0.0	-0.024403277520484504	0
questionable_plasmid_5	-0.024403277520484504	0.0	-0.024403277520484504	0
questionable_plasmid_5	-0.023180545836249126	0.0	-0.023180545836249126	0
questionable_plasmid_5	-0.023180545836249126	0.0	-0.023180545836249126	0
questionable_plasmid_5	-0.01883774233597555	0.0	-0.01883774233597555	0
questionable_plasmid_5	-0.010561442958639332	0.0	-0.010561442958639332	0
questionable_plasmid_5	-0.010561442958639332	0.0	-0.010561442958639332	0
questionable_plasmid_5	-0.0019497863247863248	0.0	-0.0019497863247863248	0
questionable_plasmid_5	-0.0005635390250774866	0.0	-0.0005635390250774866	0
questionable_plasmid_5	-0.0005635390250774866	0.0	-0.0005635390250774866	0
