WM43_21760	51	100.000	435	0	0	1	435	9076	8642	0.0	804
WM43_21765	51	100.000	351	0	0	1	351	9148	9498	0.0	649
WM43_21770	51	100.000	276	0	0	1	276	9512	9787	2.31e-145	510
WM43_21775	51	100.000	423	0	0	1	423	9823	10245	0.0	782
WM43_21780	51	100.000	1695	0	0	1	1695	10297	11991	0.0	3131
WM43_21785	51	100.000	363	0	0	1	363	12009	12371	0.0	671
WM43_21790	51	100.000	237	0	0	1	237	12368	12604	9.37e-124	438
WM43_21795	51	100.000	708	0	0	1	708	12601	13308	0.0	1308
WM43_21800	51	100.000	1287	0	0	1	1287	13347	14633	0.0	2377
WM43_21805	124	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_21875	51	79.391	1674	309	31	1261	2919	3915	2263	0.0	1147
WM43_22240	124	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22305	16	81.424	969	174	6	1	966	67635	68600	0.0	787
WM43_22370	124	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22395	124	100.000	107	0	0	326	432	1	107	3.29e-51	198
WM43_22400	124	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22415	124	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22440	124	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22445	124	100.000	52	0	0	606	657	820	769	1.91e-20	97.1
WM43_22445	106	100.000	52	0	0	606	657	66	15	1.91e-20	97.1
WM43_22465	124	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22470	124	100.000	87	0	0	1	87	734	820	8.02e-40	161
WM43_22470	106	100.000	66	0	0	22	87	1	66	3.79e-28	122
CFNIH1_24975	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_24980	124	100.000	74	0	0	1	74	748	821	9.77e-33	137
CFNIH1_24980	106	100.000	67	0	0	8	74	1	67	7.60e-29	124
CFNIH1_25095	51	100.000	42	0	0	226	267	13242	13283	2.68e-15	78.7
CFNIH1_25115	232	95.876	97	4	0	171	267	1	97	3.35e-39	158
CFNIH1_25115	74	94.845	97	5	0	171	267	1	97	1.56e-37	152
CFNIH1_25115	83	93.814	97	6	0	171	267	2846	2750	7.24e-36	147
CFNIH1_25115	154	90.476	105	10	0	2	106	361	465	1.21e-33	139
CFNIH1_25130	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25685	51	100.000	29	0	0	2960	2988	8617	8645	5.44e-07	54.7
CFNIH1_25690	51	79.391	1674	309	31	1261	2919	3915	2263	0.0	1147
CFNIH1_25725	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25740	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25770	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25805	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25830	8	94.872	156	8	0	1	156	1520	1675	2.62e-65	244
CFNIH1_25925	154	95.627	343	15	0	1	343	123	465	2.57e-157	551
CFNIH1_25925	232	98.969	97	1	0	408	504	1	97	6.51e-44	174
CFNIH1_25925	74	97.938	97	2	0	408	504	1	97	3.03e-42	169
CFNIH1_25925	83	96.907	97	3	0	408	504	2846	2750	1.41e-40	163
CFNIH1_25925	239	100.000	64	0	0	344	407	64	1	3.09e-27	119
CFNIH1_25925	238	100.000	63	0	0	345	407	63	1	1.11e-26	117
CFNIH1_25965	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25970	124	100.000	107	0	0	656	762	1	107	5.93e-51	198
CFNIH1_26010	124	100.000	39	0	0	1	39	782	820	4.54e-13	73.1
CFNIH1_26010	106	100.000	39	0	0	1	39	28	66	4.54e-13	73.1
CFNIH1_26015	124	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_26085	51	100.000	1251	0	0	1	1251	13383	14633	0.0	2311
CFNIH1_26090	51	100.000	708	0	0	1	708	12601	13308	0.0	1308
CFNIH1_26095	51	100.000	237	0	0	1	237	12368	12604	9.37e-124	438
CFNIH1_26100	51	100.000	363	0	0	1	363	12009	12371	0.0	671
CFNIH1_26105	51	96.882	1700	43	9	1	1695	10297	11991	0.0	2837
CFNIH1_26110	51	79.369	412	68	13	1	405	9823	10224	5.23e-74	274
CFNIH1_26120	51	87.393	349	44	0	18	366	9150	9498	1.96e-112	401
CFNIH1_26125	51	86.935	398	52	0	1	398	9076	8679	3.13e-126	448
AB180_00805	28	75.269	279	55	10	424	695	9719	9990	3.59e-27	121
AB180_00860	40	81.406	640	117	2	1	639	5781	6419	2.75e-148	521
AB180_00920	8	97.436	156	4	0	1	156	1520	1675	6.30e-72	267
AB180_00930	86	83.477	1507	240	8	34	1536	912	2413	0.0	1395
AB180_00945	107	99.722	1080	3	0	73	1152	1104	25	0.0	1978
AB180_00945	227	100.000	72	0	0	1	72	63	134	2.59e-31	134
AB180_00970	56	81.630	920	159	10	64	978	9603	8689	0.0	754
AB180_00975	56	83.849	743	116	3	1	741	7664	8404	0.0	704
AB180_00980	154	94.608	204	11	0	22	225	1	204	4.33e-87	316
AB180_01070	162	82.673	404	70	0	413	816	18	421	2.76e-99	359
AB180_01070	218	88.679	159	18	0	658	816	170	12	8.22e-50	195
AB180_01085	124	99.858	705	1	0	1	705	757	53	0.0	1297
AB180_01100	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB180_01165	46	90.367	218	21	0	2	219	8900	9117	3.94e-78	287
AB180_01170	46	88.636	528	60	0	1	528	8913	8386	0.0	643
AB180_01170	46	88.187	364	41	2	571	933	8386	8024	1.84e-121	433
AB180_01205	51	86.935	398	52	0	1	398	9076	8679	3.13e-126	448
AB180_01210	51	87.393	349	44	0	33	381	9150	9498	2.04e-112	401
AB180_01220	51	79.369	412	68	13	1	405	9823	10224	5.23e-74	274
AB180_01225	51	82.062	1717	255	38	1	1686	10297	11991	0.0	1415
AB180_01290	11	82.043	1292	228	4	1	1290	102986	104275	0.0	1098
AB180_01295	11	82.864	426	73	0	1	426	104288	104713	8.33e-107	383
AB180_01615	124	99.858	705	1	0	1	705	757	53	0.0	1297
AB180_01635	124	100.000	35	0	0	743	777	1	35	6.40e-11	65.8
AB180_01640	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB180_01690	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB180_01755	124	100.000	52	0	0	606	657	820	769	1.91e-20	97.1
AB180_01755	106	100.000	52	0	0	606	657	66	15	1.91e-20	97.1
AB180_01760	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB180_01775	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB180_01820	51	81.959	1674	260	34	1261	2913	3915	2263	0.0	1380
AB180_01825	124	99.858	705	1	0	1	705	757	53	0.0	1297
AB180_01830	8	97.959	147	3	0	1	147	1520	1666	1.49e-68	255
AB180_01830	107	100.000	88	0	0	252	339	18	105	9.30e-41	163
AB180_01865	124	99.858	705	1	0	1	705	757	53	0.0	1297
AB180_01890	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB180_01915	39	88.052	385	45	1	639	1023	24589	24206	4.31e-128	455
AB180_02195	8	96.154	156	6	0	1	156	1520	1675	1.21e-68	255
AB183_00070	124	100.000	195	0	0	1	195	247	53	1.68e-100	361
AB183_00085	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB183_00105	51	98.959	1153	10	2	22	1173	6588	5437	0.0	2061
AB183_00120	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB183_00135	52	76.957	230	53	0	49	278	5873	5644	2.15e-31	132
AB183_00145	154	94.608	204	11	0	73	276	1	204	5.41e-87	316
AB183_00145	58	100.000	72	0	0	1	72	72	1	5.85e-32	134
AB183_00150	56	83.849	743	116	3	1	741	7664	8404	0.0	704
AB183_00155	56	81.630	920	159	10	64	978	9603	8689	0.0	754
AB183_00180	107	99.722	1080	3	0	73	1152	1104	25	0.0	1978
AB183_00180	227	100.000	72	0	0	1	72	63	134	2.59e-31	134
AB183_00195	86	83.477	1507	240	8	34	1536	912	2413	0.0	1395
AB183_00205	8	97.436	156	4	0	1	156	1520	1675	6.30e-72	267
AB183_00265	40	81.406	640	117	2	1	639	5781	6419	2.75e-148	521
AB183_00320	28	75.269	279	55	10	424	695	9719	9990	3.59e-27	121
AB183_00525	46	88.517	627	72	0	1	627	9012	8386	0.0	760
AB183_00525	46	88.187	364	41	2	670	1032	8386	8024	2.04e-121	433
AB183_00590	124	100.000	705	0	0	1	705	757	53	0.0	1303
AB183_00605	162	82.673	404	70	0	413	816	18	421	2.76e-99	359
AB183_00605	218	88.679	159	18	0	658	816	170	12	8.22e-50	195
AB183_00695	15	79.375	160	21	4	51	210	75681	75534	1.22e-22	102
AB183_00745	15	84.103	195	29	2	1	194	71126	71319	3.18e-48	187
AB183_00750	15	84.710	569	83	4	85	651	70512	71078	1.20e-161	566
AB183_00780	15	80.199	702	134	3	2	702	66935	66238	2.85e-148	521
AB183_00785	15	82.960	669	114	0	1	669	66238	65570	2.62e-173	604
AB183_00790	15	90.521	633	60	0	1	633	65573	64941	0.0	837
AB183_00800	15	90.011	891	89	0	1	891	64911	64021	0.0	1153
AB183_00810	15	78.716	592	124	2	1	591	63548	62958	5.91e-110	394
AB183_00820	15	83.883	1576	252	2	1	1575	61633	60059	0.0	1502
AB183_00825	15	85.396	897	122	5	1	897	60037	59150	0.0	922
AB183_00830	15	87.086	875	111	2	1	874	59124	58251	0.0	989
AB183_00865	15	82.721	735	125	2	1	734	54595	53862	0.0	652
AB183_00870	15	89.623	318	33	0	1	318	53793	53476	1.31e-113	405
AB183_00875	15	91.237	194	17	0	1	194	53476	53283	1.38e-71	265
AB183_00880	15	93.590	234	15	0	1	234	53359	53126	4.45e-97	350
AB183_00885	15	77.816	4598	962	41	1	4584	53118	48565	0.0	2787
AB183_00900	15	82.832	798	137	0	1	798	47413	46616	0.0	715
AB183_00925	15	86.111	324	45	0	1	324	36400	36077	6.34e-97	350
AB183_00930	15	82.489	691	121	0	1	691	36063	35373	7.54e-174	606
AB183_00955	15	87.989	358	43	0	1	358	32780	32423	4.11e-119	424
AB183_00980	15	79.931	1161	228	4	1	1160	28287	27131	0.0	848
AB183_01000	15	81.378	1321	245	1	4	1323	25710	24390	0.0	1075
AB183_01050	15	78.488	172	37	0	12	183	20983	20812	6.72e-26	113
AB183_01090	15	84.462	3514	540	6	1	3511	14871	11361	0.0	3459
AB183_01120	15	78.548	909	181	13	1	902	10678	9777	1.47e-167	586
AB183_01170	15	78.671	286	51	10	52	332	2171	1891	2.54e-46	182
