WM43_21805	107	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21810	64	100.000	906	0	0	1	906	4058	3153	0.0	1674
WM43_21815	64	100.000	1239	0	0	1	1239	3156	1918	0.0	2289
WM43_21820	64	100.000	585	0	0	1	585	1918	1334	0.0	1081
WM43_21825	64	100.000	765	0	0	1	765	77	841	0.0	1413
WM43_21835	61	100.000	367	0	0	1	367	3971	4337	0.0	678
WM43_21840	61	100.000	204	0	0	1	204	3612	3815	1.75e-105	377
WM43_21845	61	100.000	840	0	0	1	840	2645	3484	0.0	1552
WM43_21850	61	100.000	348	0	0	1	348	2304	2651	0.0	643
WM43_21865	61	99.635	548	2	0	1	548	548	1	0.0	1002
WM43_21865	170	100.000	381	0	0	634	1014	1	381	0.0	704
WM43_21870	50	83.105	438	72	2	2	438	1777	1341	3.93e-111	398
WM43_21870	57	77.840	537	113	6	13	546	3022	2489	5.23e-90	327
WM43_21875	57	82.045	2484	426	17	1	2477	2471	1	0.0	2098
WM43_21875	99	80.785	968	165	19	1961	2919	1	956	0.0	737
WM43_22240	107	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22305	23	81.424	969	174	6	1	966	75084	74119	0.0	787
WM43_22320	61	100.000	840	0	0	1	840	2645	3484	0.0	1552
WM43_22325	61	100.000	348	0	0	1	348	2304	2651	0.0	643
WM43_22365	61	99.635	548	2	0	1	548	548	1	0.0	1002
WM43_22365	170	100.000	381	0	0	634	1014	1	381	0.0	704
WM43_22370	107	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22395	107	100.000	107	0	0	326	432	820	714	3.27e-51	198
WM43_22400	107	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22415	107	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22430	75	99.660	588	2	0	43	630	59	646	0.0	1075
WM43_22430	61	98.077	52	1	0	8	59	641	692	8.47e-19	91.6
WM43_22435	61	99.453	548	3	0	1	548	548	1	0.0	996
WM43_22435	170	100.000	381	0	0	634	1014	1	381	0.0	704
WM43_22440	107	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22445	107	100.000	52	0	0	606	657	1	52	1.90e-20	97.1
WM43_22465	107	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22470	107	100.000	87	0	0	1	87	87	1	7.98e-40	161
WM43_22485	173	100.000	282	0	0	125	406	1	282	6.13e-148	521
WM43_22495	60	99.632	816	3	0	1	816	1863	2678	0.0	1491
CFNIH1_24975	107	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_24980	107	100.000	73	0	0	1	73	73	1	3.49e-32	135
CFNIH1_25085	61	100.000	548	0	0	1	548	548	1	0.0	1013
CFNIH1_25085	170	100.000	381	0	0	634	1014	1	381	0.0	704
CFNIH1_25100	64	100.000	765	0	0	1	765	77	841	0.0	1413
CFNIH1_25115	191	97.368	266	7	0	2	267	2	267	3.79e-128	453
CFNIH1_25115	20	97.368	266	7	0	2	267	93696	93961	3.79e-128	453
CFNIH1_25115	42	92.481	266	20	0	2	267	17426	17161	1.82e-106	381
CFNIH1_25115	42	91.353	266	23	0	2	267	32115	32380	1.83e-101	364
CFNIH1_25115	10	91.353	266	23	0	2	267	69029	69294	1.83e-101	364
CFNIH1_25115	10	91.353	266	23	0	2	267	71552	71287	1.83e-101	364
CFNIH1_25115	4	91.353	266	23	0	2	267	115803	116068	1.83e-101	364
CFNIH1_25130	107	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25685	61	94.595	37	2	0	2952	2988	3789	3825	4.19e-08	58.4
CFNIH1_25690	57	82.045	2484	426	17	1	2477	2471	1	0.0	2098
CFNIH1_25690	99	80.785	968	165	19	1961	2919	1	956	0.0	737
CFNIH1_25695	50	83.105	438	72	2	2	438	1777	1341	3.93e-111	398
CFNIH1_25695	57	77.840	537	113	6	13	546	3022	2489	5.23e-90	327
CFNIH1_25700	61	99.635	548	2	0	1	548	548	1	0.0	1002
CFNIH1_25700	170	100.000	381	0	0	634	1014	1	381	0.0	704
CFNIH1_25710	61	100.000	348	0	0	1	348	2304	2651	0.0	643
