plasmid_0	CP011580.1	100.000	46429	0	0	55097	101525	76771	30343	0.0	85739
plasmid_0	CP011580.1	100.000	10487	0	0	45974	56460	90452	79966	0.0	19366
plasmid_0	CP011580.1	100.000	6031	0	0	39943	45973	6031	1	0.0	11138
plasmid_0	CP011580.1	98.614	2814	36	3	28661	31472	27137	24325	0.0	4977
plasmid_0	CP011580.1	87.607	2687	320	12	59482	62159	37417	34735	0.0	3105
plasmid_0	CP011580.1	87.598	2685	324	8	94451	97133	72386	69709	0.0	3105
plasmid_0	CP011580.1	100.000	1366	0	0	55095	56460	28977	30342	0.0	2523
plasmid_0	CP011580.1	91.969	772	57	3	52574	53340	28308	27537	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	44499	44981	1439	957	2.09e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	44535	45017	1475	993	2.09e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	44499	44948	1403	954	9.92e-153	538
plasmid_0	CP011580.1	88.222	450	53	0	44571	45020	1475	1026	9.92e-153	538
plasmid_0	CP011580.1	89.294	411	44	0	44499	44909	1367	957	4.65e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	44607	45017	1475	1065	4.65e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	44497	44873	1333	957	3.78e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	44641	45017	1477	1101	3.78e-112	403
plasmid_0	CP011580.1	100.000	148	0	0	39016	39163	6958	6811	3.09e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	39951	40137	28118	28304	3.09e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	52578	52763	5837	6023	2.44e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	39951	40137	83663	83848	2.44e-59	228
plasmid_0	CP011580.1	92.414	145	11	0	39016	39160	10847	10991	3.18e-53	207
plasmid_0	CP011580.1	97.674	43	1	0	28657	28699	12359	12401	3.36e-13	75.0
plasmid_0	CP011579.1	100.000	2811	0	0	28662	31472	32412	29602	0.0	5192
plasmid_0	CP011579.1	97.619	42	1	0	28658	28699	27460	27501	1.21e-12	73.1
plasmid_1	CP011580.1	100.000	4558	0	0	1	4558	79965	75408	0.0	8418
plasmid_1	CP011580.1	98.614	2814	36	3	35760	38571	27137	24325	0.0	4977
plasmid_1	CP011580.1	100.000	1365	0	0	3195	4559	28979	30343	0.0	2521
plasmid_1	CP011580.1	100.000	1364	0	0	3195	4558	81329	79966	0.0	2519
plasmid_1	CP011580.1	94.072	388	23	0	4559	4946	6701	7088	1.29e-168	590
plasmid_1	CP011580.1	90.464	388	37	0	4559	4946	11104	10717	2.87e-145	512
plasmid_1	CP011580.1	97.674	43	1	0	35756	35798	12359	12401	1.60e-13	75.0
plasmid_1	CP011579.1	100.000	2811	0	0	35761	38571	32412	29602	0.0	5192
plasmid_1	CP011579.1	97.619	42	1	0	35757	35798	27460	27501	5.77e-13	73.1
plasmid_2	CP011580.1	100.000	1337	0	0	8916	10252	28991	30327	0.0	2470
plasmid_2	CP011580.1	100.000	1337	0	0	8916	10252	76759	75423	0.0	2470
plasmid_2	CP011580.1	100.000	1337	0	0	8916	10252	81317	79981	0.0	2470
plasmid_2	CP011580.1	97.059	68	2	0	20005	20072	83848	83781	3.73e-25	115
plasmid_2	CP011580.1	94.118	68	4	0	20005	20072	28304	28237	8.08e-22	104
plasmid_2	CP011580.1	100.000	52	0	0	20072	20123	10716	10767	1.35e-19	97.1
plasmid_2	CP011580.1	100.000	51	0	0	20073	20123	7088	7038	4.86e-19	95.3
