WM43_21760	30	100.000	435	0	0	1	435	22315	21881	0.0	804
WM43_21765	30	100.000	351	0	0	1	351	22387	22737	0.0	649
WM43_21770	30	100.000	276	0	0	1	276	22751	23026	2.18e-145	510
WM43_21775	30	100.000	423	0	0	1	423	23062	23484	0.0	782
WM43_21780	30	100.000	1695	0	0	1	1695	23536	25230	0.0	3131
WM43_21785	30	100.000	363	0	0	1	363	25248	25610	0.0	671
WM43_21790	30	100.000	237	0	0	1	237	25607	25843	8.83e-124	438
WM43_21795	30	100.000	708	0	0	1	708	25840	26547	0.0	1308
WM43_21800	30	100.000	1288	0	0	1	1288	26586	27873	0.0	2379
WM43_21805	60	100.000	640	0	0	66	705	1	640	0.0	1182
WM43_21805	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
WM43_21840	30	100.000	178	0	0	1	178	32237	32060	4.70e-91	329
WM43_21845	45	100.000	442	0	0	1	442	2516	2957	0.0	817
WM43_21845	30	100.000	317	0	0	524	840	32681	32365	1.13e-167	586
WM43_21850	45	100.000	348	0	0	1	348	2175	2522	0.0	643
WM43_21855	45	89.494	790	83	0	1	790	1220	2009	0.0	1000
WM43_21865	45	99.901	1014	1	0	1	1014	1071	58	0.0	1868
WM43_21875	30	79.391	1674	309	31	1261	2919	17154	15502	0.0	1147
WM43_21915	25	81.746	126	23	0	10	135	8703	8578	2.43e-23	106
WM43_22240	60	100.000	640	0	0	66	705	1	640	0.0	1182
WM43_22240	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
WM43_22255	1	82.379	227	36	3	1	225	648287	648063	1.99e-50	195
WM43_22260	1	84.604	669	103	0	1	669	649015	648347	0.0	665
WM43_22305	1	81.263	966	181	0	1	966	651924	652889	0.0	782
WM43_22320	45	100.000	442	0	0	1	442	2516	2957	0.0	817
WM43_22320	30	100.000	317	0	0	524	840	32681	32365	1.13e-167	586
WM43_22325	45	100.000	348	0	0	1	348	2175	2522	0.0	643
WM43_22365	45	99.901	1014	1	0	1	1014	1071	58	0.0	1868
WM43_22370	60	100.000	640	0	0	66	705	1	640	0.0	1182
WM43_22370	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
WM43_22395	60	100.000	86	0	0	347	432	671	586	1.46e-39	159
WM43_22400	60	100.000	640	0	0	66	705	1	640	0.0	1182
WM43_22400	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
WM43_22410	43	100.000	228	0	0	1	228	4309	4082	8.52e-119	422
WM43_22415	60	100.000	640	0	0	66	705	1	640	0.0	1182
WM43_22415	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
WM43_22430	45	96.296	54	2	0	8	61	1167	1220	2.88e-18	89.8
WM43_22435	45	99.803	1014	2	0	1	1014	1071	58	0.0	1862
WM43_22440	60	100.000	640	0	0	66	705	1	640	0.0	1182
WM43_22440	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
WM43_22445	96	100.000	52	0	0	606	657	1	52	1.80e-20	97.1
WM43_22465	60	100.000	640	0	0	66	705	1	640	0.0	1182
WM43_22465	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
WM43_22470	38	100.000	700	0	0	87	786	10809	10110	0.0	1293
WM43_22470	96	100.000	87	0	0	1	87	87	1	7.57e-40	161
WM43_22475	38	99.835	1215	2	0	1	1215	9893	8679	0.0	2233
WM43_22480	38	100.000	306	0	0	1	306	8651	8346	5.12e-162	566
WM43_22485	38	99.601	1253	4	1	146	1397	6126	4874	0.0	2285
WM43_22485	38	99.914	1162	1	0	333	1494	12186	11025	0.0	2141
WM43_22485	38	100.000	162	0	0	1	162	8234	8073	2.96e-81	300
WM43_22490	38	100.000	60	0	0	244	303	10790	10849	2.85e-25	111
CFNIH1_24975	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_24975	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_24980	96	100.000	73	0	0	1	73	73	1	3.31e-32	135
CFNIH1_24985	43	100.000	114	0	0	231	344	4478	4365	3.34e-55	211
CFNIH1_25085	45	99.901	1014	1	0	1	1014	1071	58	0.0	1868
CFNIH1_25090	41	99.789	474	1	0	1	474	2244	2717	0.0	870
CFNIH1_25095	30	100.000	42	0	0	226	267	26481	26522	2.53e-15	78.7
CFNIH1_25130	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_25130	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_25685	30	100.000	29	0	0	2960	2988	21856	21884	5.13e-07	54.7
CFNIH1_25690	30	79.391	1674	309	31	1261	2919	17154	15502	0.0	1147
CFNIH1_25700	45	99.901	1014	1	0	1	1014	1071	58	0.0	1868
CFNIH1_25710	45	100.000	348	0	0	1	348	2175	2522	0.0	643
CFNIH1_25715	45	100.000	442	0	0	1	442	2516	2957	0.0	817
CFNIH1_25715	30	99.685	317	1	0	524	840	32681	32365	5.24e-166	580
CFNIH1_25725	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_25725	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_25740	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_25740	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_25745	45	99.676	309	1	0	1	309	673	981	5.18e-162	566
CFNIH1_25750	45	100.000	439	0	0	1	439	2519	2957	0.0	811
CFNIH1_25750	30	100.000	317	0	0	521	837	32681	32365	1.12e-167	586
CFNIH1_25755	30	100.000	501	0	0	1	501	32237	31737	0.0	926
CFNIH1_25770	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_25770	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_25805	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_25805	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_25910	23	84.217	1527	227	12	1	1524	51196	49681	0.0	1472
CFNIH1_25930	47	92.744	634	46	0	1	634	1393	2026	0.0	917
CFNIH1_25930	33	89.279	513	54	1	4	516	18732	18221	0.0	641
CFNIH1_25930	62	94.366	142	8	0	635	776	624	483	5.26e-57	219
CFNIH1_25930	62	90.984	122	11	0	809	930	402	281	6.95e-41	165
CFNIH1_25935	43	87.771	924	113	0	1	924	2622	1699	0.0	1081
CFNIH1_25945	43	87.662	924	114	0	1	924	2622	1699	0.0	1075
CFNIH1_25965	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_25965	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_25970	60	100.000	86	0	0	677	762	671	586	2.64e-39	159
CFNIH1_26010	96	100.000	39	0	0	1	39	39	1	4.27e-13	73.1
CFNIH1_26015	60	100.000	640	0	0	66	705	1	640	0.0	1182
CFNIH1_26015	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
CFNIH1_26020	45	99.901	1014	1	0	1	1014	1071	58	0.0	1868
CFNIH1_26025	45	96.875	64	2	0	1	64	1157	1220	8.00e-24	108
CFNIH1_26035	45	100.000	348	0	0	1	348	2175	2522	0.0	643
CFNIH1_26040	45	100.000	442	0	0	1	442	2516	2957	0.0	817
CFNIH1_26040	30	100.000	317	0	0	524	840	32681	32365	1.13e-167	586
CFNIH1_26055	45	100.000	442	0	0	1	442	2516	2957	0.0	817
CFNIH1_26055	30	100.000	317	0	0	524	840	32681	32365	1.13e-167	586
CFNIH1_26060	30	100.000	501	0	0	1	501	32237	31737	0.0	926
CFNIH1_26065	30	100.000	786	0	0	1	786	30776	31561	0.0	1452
CFNIH1_26070	30	100.000	1524	0	0	1	1524	29266	30789	0.0	2815
CFNIH1_26080	30	100.000	861	0	0	1	861	28304	29164	0.0	1591
CFNIH1_26085	30	100.000	1680	0	0	1	1680	26622	28301	0.0	3103
CFNIH1_26090	30	100.000	708	0	0	1	708	25840	26547	0.0	1308
CFNIH1_26095	30	100.000	237	0	0	1	237	25607	25843	8.83e-124	438
CFNIH1_26100	30	100.000	363	0	0	1	363	25248	25610	0.0	671
CFNIH1_26105	30	96.882	1700	43	9	1	1695	23536	25230	0.0	2837
CFNIH1_26110	30	79.369	412	68	13	1	405	23062	23463	4.93e-74	274
CFNIH1_26120	30	87.393	349	44	0	18	366	22389	22737	1.85e-112	401
CFNIH1_26125	30	86.935	398	52	0	1	398	22315	21918	2.95e-126	448
CFNIH1_26165	25	81.746	126	23	0	10	135	8703	8578	2.43e-23	106
AB180_00430	45	100.000	1014	0	0	1	1014	1071	58	0.0	1873
AB180_00435	45	96.875	64	2	0	1	64	1157	1220	8.00e-24	108
AB180_00440	45	96.591	792	27	0	1	792	1220	2011	0.0	1314
AB180_00445	45	100.000	348	0	0	1	348	2175	2522	0.0	643
AB180_00450	45	100.000	442	0	0	1	442	2516	2957	0.0	817
AB180_00450	30	100.000	317	0	0	524	840	32681	32365	1.13e-167	586
AB180_00465	43	95.027	925	44	2	1	924	2622	1699	0.0	1452
AB180_00805	20	75.627	279	54	10	424	695	47005	46734	7.27e-29	126
AB180_00860	20	86.854	639	84	0	1	639	52729	52091	0.0	715
AB180_00985	25	91.099	191	17	0	811	1001	4818	5008	3.42e-69	259
AB180_01085	60	99.844	640	1	0	66	705	1	640	0.0	1177
AB180_01085	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
AB180_01100	60	100.000	640	0	0	66	705	1	640	0.0	1182
AB180_01100	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
AB180_01110	20	84.234	222	35	0	1	222	67815	68036	4.38e-57	217
AB180_01115	23	86.779	416	55	0	2	417	37975	37560	2.66e-131	464
AB180_01115	20	82.171	387	69	0	31	417	68072	68458	7.84e-92	333
AB180_01175	43	97.059	34	1	0	180	213	1640	1673	2.57e-09	58.4
AB180_01180	43	98.701	924	12	0	1	924	2622	1699	0.0	1640
AB180_01205	30	86.935	398	52	0	1	398	22315	21918	2.95e-126	448
AB180_01210	30	87.393	349	44	0	33	381	22389	22737	1.93e-112	401
AB180_01220	30	79.369	412	68	13	1	405	23062	23463	4.93e-74	274
AB180_01225	30	82.062	1717	255	38	1	1686	23536	25230	0.0	1415
AB180_01275	2	87.316	339	43	0	16	354	181649	181987	1.39e-108	388
AB180_01300	20	93.289	298	19	1	79	375	79628	79925	1.44e-123	438
AB180_01615	60	99.844	640	1	0	66	705	1	640	0.0	1177
AB180_01615	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
AB180_01640	60	100.000	640	0	0	66	705	1	640	0.0	1182
AB180_01640	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
AB180_01645	45	99.901	1014	1	0	1	1014	1071	58	0.0	1868
AB180_01670	45	100.000	348	0	0	1	348	2175	2522	0.0	643
AB180_01675	45	100.000	442	0	0	1	442	2516	2957	0.0	817
AB180_01675	30	100.000	317	0	0	524	840	32681	32365	1.13e-167	586
AB180_01680	30	99.800	501	1	0	1	501	32237	31737	0.0	920
AB180_01690	60	100.000	640	0	0	66	705	1	640	0.0	1182
AB180_01690	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
AB180_01755	96	100.000	52	0	0	606	657	1	52	1.80e-20	97.1
AB180_01760	60	100.000	640	0	0	66	705	1	640	0.0	1182
AB180_01760	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
AB180_01775	60	100.000	640	0	0	66	705	1	640	0.0	1182
AB180_01775	96	100.000	65	0	0	1	65	64	128	1.15e-27	121
AB180_01795	38	99.601	1253	4	1	146	1397	6126	4874	0.0	2285
AB180_01795	38	99.914	1162	1	0	333	1494	12186	11025	0.0	2141
AB180_01795	38	100.000	162	0	0	1	162	8234	8073	2.96e-81	300
AB180_01800	38	100.000	60	0	0	244	303	10790	10849	2.85e-25	111
