##### general information #####
number of reference chromosomes: 1
	CP018953.1: 4898796 nt
number of reference plasmids: 4
	CP018949.1: 16559 nt
	CP018952.1: 132345 nt
	CP018951.1: 43380 nt
	CP018950.1: 35225 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 138
	1: 533143 nt
	10: 209197 nt
	100: 134 nt
	101: 128 nt
	102: 127 nt
	103: 127 nt
	104: 125 nt
	105: 124 nt
	106: 123 nt
	107: 120 nt
	108: 113 nt
	109: 94 nt
	11: 190808 nt
	110: 91 nt
	111: 87 nt
	112: 86 nt
	113: 85 nt
	114: 85 nt
	115: 85 nt
	116: 81 nt
	117: 78 nt
	118: 65 nt
	119: 46 nt
	12: 158936 nt
	120: 42 nt
	121: 37 nt
	122: 36 nt
	123: 35 nt
	124: 35 nt
	125: 35 nt
	126: 34 nt
	127: 30 nt
	128: 29 nt
	129: 29 nt
	13: 142469 nt
	130: 20 nt
	131: 15 nt
	132: 13 nt
	133: 10 nt
	134: 10 nt
	135: 9 nt
	136: 4 nt
	137: 2 nt
	138: 2 nt
	14: 138726 nt
	15: 128857 nt
	16: 123597 nt
	17: 108987 nt
	18: 96810 nt
	19: 95820 nt
	2: 393377 nt
	20: 75314 nt
	21: 46582 nt
	22: 42560 nt
	23: 41392 nt
	24: 32725 nt
	25: 32693 nt
	26: 29791 nt
	27: 25721 nt
	28: 20179 nt
	29: 19717 nt
	3: 384138 nt
	30: 18072 nt
	31: 16559 nt
	32: 15030 nt
	33: 14521 nt
	34: 13531 nt
	35: 12961 nt
	36: 12621 nt
	37: 11834 nt
	38: 11012 nt
	39: 10543 nt
	4: 332316 nt
	40: 10417 nt
	41: 10182 nt
	42: 10045 nt
	43: 7716 nt
	44: 6449 nt
	45: 6218 nt
	46: 6189 nt
	47: 6097 nt
	48: 5167 nt
	49: 4174 nt
	5: 310323 nt
	50: 4115 nt
	51: 4026 nt
	52: 3893 nt
	53: 2656 nt
	54: 2595 nt
	55: 2582 nt
	56: 2532 nt
	57: 2251 nt
	58: 1959 nt
	59: 1902 nt
	6: 307923 nt
	60: 1888 nt
	61: 1739 nt
	62: 1660 nt
	63: 1632 nt
	64: 1577 nt
	65: 1457 nt
	66: 1255 nt
	67: 1134 nt
