plasmid_0	CP018949.1	100.000	16559	0	0	12999	29557	1	16559	0.0	30579
plasmid_0	CP018949.1	100.000	12998	0	0	1	12998	3562	16559	0.0	24003
plasmid_0	CP018949.1	100.000	3565	0	0	29558	33122	1	3565	0.0	6584
plasmid_0	CP018952.1	92.488	639	29	9	38408	39046	11665	11046	0.0	896
plasmid_0	CP018952.1	92.488	639	29	9	33241	33879	11665	11046	0.0	896
plasmid_0	CP018952.1	92.628	312	21	2	43082	43392	11973	11663	1.35e-125	448
plasmid_0	CP018952.1	92.628	312	21	2	37915	38225	11973	11663	1.35e-125	448
plasmid_0	CP018950.1	98.214	56	1	0	5836	5891	31822	31877	1.57e-20	99.0
plasmid_0	CP018950.1	98.214	56	1	0	22395	22450	31822	31877	1.57e-20	99.0
plasmid_1	CP018952.1	100.000	46628	0	0	1	46628	47441	94068	0.0	86106
plasmid_1	CP018952.1	100.000	18299	0	0	103795	122093	113167	94869	0.0	33792
plasmid_1	CP018952.1	100.000	6190	0	0	92620	98809	29554	35743	0.0	11431
plasmid_1	CP018952.1	100.000	4227	0	0	122094	126320	19140	14914	0.0	7806
plasmid_1	CP018952.1	100.000	1632	0	0	124689	126320	2759	4390	0.0	3014
plasmid_1	CP018952.1	99.634	820	3	0	168881	169700	122047	122866	0.0	1498
plasmid_1	CP018952.1	98.057	772	15	0	173139	173910	95095	94324	0.0	1343
plasmid_1	CP018952.1	93.251	889	58	2	45740	46627	39321	40208	0.0	1308
plasmid_1	CP018952.1	94.662	843	35	1	169701	170533	19141	19983	0.0	1299
plasmid_1	CP018952.1	93.896	770	47	0	173138	173907	47506	46737	0.0	1162
plasmid_1	CP018952.1	98.915	645	6	1	27220	27863	65127	65771	0.0	1151
plasmid_1	CP018952.1	98.915	645	6	1	17687	18331	74660	75303	0.0	1151
plasmid_1	CP018952.1	95.310	725	34	0	173182	173906	122867	123591	0.0	1151
plasmid_1	CP018952.1	93.108	769	53	0	173139	173907	36384	35616	0.0	1127
plasmid_1	CP018952.1	88.025	643	56	20	27217	27851	61775	62404	0.0	741
plasmid_1	CP018952.1	88.025	643	56	20	14335	14964	74657	75291	0.0	741
plasmid_1	CP018952.1	88.013	634	57	18	17685	18310	61773	62395	0.0	732
plasmid_1	CP018952.1	88.013	634	57	18	14333	14955	65125	65750	0.0	732
plasmid_1	CP018952.1	100.000	359	0	0	100904	101262	36102	35744	0.0	664
plasmid_1	CP018952.1	100.000	359	0	0	100904	101262	123106	123464	0.0	664
plasmid_1	CP018952.1	98.886	359	4	0	100904	101262	47223	46865	0.0	641
plasmid_1	CP018952.1	100.000	345	0	0	216017	216361	94328	94672	0.0	638
plasmid_1	CP018952.1	94.986	359	18	0	100904	101262	94813	94455	6.40e-160	564
