##### general information #####
number of reference chromosomes: 1
	CP015025.1: 5365209 nt
number of reference plasmids: 1
	CP015026.1: 170926 nt

##### ILP (putative) #####
number of predicted plasmids: 17
	plasmid_0: 111832 nt
	plasmid_1: 160195 nt
	plasmid_10: 1697 nt
	plasmid_11: 7492 nt
	plasmid_12: 5356 nt
	plasmid_13: 37784 nt
	plasmid_14: 3473 nt
	plasmid_15: 3473 nt
	plasmid_16: 3128 nt
	plasmid_2: 39088 nt
	plasmid_3: 5628 nt
	plasmid_4: 11085 nt
	plasmid_5: 10949 nt
	plasmid_6: 8266 nt
	plasmid_7: 7735 nt
	plasmid_8: 1923 nt
	plasmid_9: 1923 nt

> predicted PLASMID covers <proportion> of reference plasmid
	CP015026.1
plasmid_0	0.630846097141
plasmid_1	0.478376607421
plasmid_10	0.0293752852111
plasmid_11	0.0480149304377
plasmid_12	0.0324643412939
plasmid_13	0.268747879199
plasmid_14	0.0203187344231
plasmid_15	0.0203187344231
plasmid_16	0.0266665106537
plasmid_2	0.314317306905
plasmid_3	0.0549536056539
plasmid_4	0.127470367293
plasmid_5	0.116254987538
plasmid_6	0.0106127797994
plasmid_7	0.0544446134585
plasmid_8	0.011250482665
plasmid_9	0.011250482665

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_10	plasmid_11	plasmid_12	plasmid_13	plasmid_14	plasmid_15	plasmid_16	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP015026.1	0.857133915158	0.446399700365	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.219453181708	1.0	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.857134
plasmid_1	0.446400
plasmid_10	1.000000
plasmid_11	1.000000
plasmid_12	1.000000
plasmid_13	1.000000
plasmid_14	1.000000
plasmid_15	1.000000
plasmid_16	1.000000
plasmid_2	1.000000
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_5	1.000000
plasmid_6	0.219453
plasmid_7	1.000000
plasmid_8	1.000000
plasmid_9	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP015026.1	0.985017

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (putative)
recall: 0.985017
precision: 0.736091
f1_score: 0.842552

