WM43_21750	56	95.238	84	3	1	139	222	6509	6591	1.54e-31	132
WM43_21795	54	98.611	72	0	1	638	708	6799	6870	2.44e-29	126
WM43_21805	86	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21810	54	100.000	906	0	0	1	906	10969	10064	0.0	1674
WM43_21815	54	100.000	1239	0	0	1	1239	10067	8829	0.0	2289
WM43_21820	54	100.000	585	0	0	1	585	8829	8245	0.0	1081
WM43_21825	54	100.000	765	0	0	1	765	6988	7752	0.0	1413
WM43_21830	54	100.000	306	0	0	1	306	6456	6761	5.04e-162	566
WM43_21835	54	100.000	1206	0	0	1	1206	5240	6445	0.0	2228
WM43_21840	54	100.000	204	0	0	1	204	4881	5084	1.63e-105	377
WM43_21845	54	100.000	840	0	0	1	840	3914	4753	0.0	1552
WM43_21850	54	100.000	348	0	0	1	348	3573	3920	0.0	643
WM43_21865	54	99.803	1014	2	0	1	1014	1817	804	0.0	1862
WM43_21875	53	79.650	1484	266	31	1451	2919	12564	11102	0.0	1035
WM43_22215	38	100.000	41	0	0	413	453	10307	10347	1.56e-14	76.8
WM43_22220	38	100.000	333	0	0	55	387	10307	10639	6.31e-177	616
WM43_22225	38	99.878	822	1	0	1	822	10713	11534	0.0	1513
WM43_22230	38	99.914	1161	1	0	1	1161	11534	12694	0.0	2139
WM43_22235	38	99.799	996	2	0	1	996	12736	13731	0.0	1829
WM43_22240	86	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22260	14	82.912	673	107	6	1	669	21966	22634	1.13e-171	599
WM43_22305	14	81.734	969	171	6	1	966	9471	8506	0.0	804
WM43_22320	54	100.000	840	0	0	1	840	3914	4753	0.0	1552
WM43_22325	54	100.000	348	0	0	1	348	3573	3920	0.0	643
WM43_22365	54	99.803	1014	2	0	1	1014	1817	804	0.0	1862
WM43_22370	86	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22395	86	100.000	107	0	0	326	432	820	714	3.04e-51	198
WM43_22400	86	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22405	38	99.772	438	1	0	97	534	23838	24275	0.0	804
WM43_22405	38	100.000	99	0	0	6	104	13736	13834	1.06e-46	183
WM43_22415	86	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22430	70	99.660	588	2	0	43	630	2128	1541	0.0	1075
WM43_22430	54	98.077	52	1	0	8	59	1910	1961	7.88e-19	91.6
WM43_22435	54	99.704	1014	3	0	1	1014	1817	804	0.0	1857
WM43_22440	86	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22445	86	100.000	52	0	0	606	657	1	52	1.77e-20	97.1
WM43_22465	86	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22470	86	100.000	87	0	0	1	87	87	1	7.44e-40	161
CFNIH1_24975	86	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_24980	86	100.000	73	0	0	1	73	73	1	3.25e-32	135
CFNIH1_24985	38	100.000	344	0	0	1	344	26513	26170	0.0	636
CFNIH1_24990	38	99.289	3237	23	0	1	3237	29749	26513	0.0	5851
CFNIH1_24995	12	99.185	981	8	0	1	981	1215	235	0.0	1768
CFNIH1_24995	52	93.889	900	52	3	1	898	3417	4315	0.0	1354
CFNIH1_25000	38	99.796	1472	3	0	1	1472	31278	29807	0.0	2702
CFNIH1_25005	38	100.000	417	0	0	1	417	31696	31280	0.0	771
CFNIH1_25010	38	89.130	138	12	1	1	138	32537	32671	6.87e-43	169
CFNIH1_25015	38	91.074	717	64	0	1	717	32680	33396	0.0	970
CFNIH1_25020	38	93.496	369	24	0	1	369	33398	33766	6.19e-157	549
CFNIH1_25025	38	88.439	346	38	2	1	345	33967	34311	6.10e-117	416
CFNIH1_25035	38	96.111	180	7	0	1	180	34952	34773	1.46e-80	294
CFNIH1_25040	55	97.500	240	6	0	1	240	10249	10488	1.92e-115	411
CFNIH1_25045	55	100.000	405	0	0	1	405	9835	10239	0.0	749
CFNIH1_25050	55	99.765	426	1	0	1	426	9352	9777	0.0	782
CFNIH1_25055	55	99.773	441	1	0	1	441	8936	8496	0.0	809
CFNIH1_25060	55	97.551	1266	31	0	1	1266	8508	7243	0.0	2167
CFNIH1_25065	55	99.621	792	3	0	1	792	7092	6301	0.0	1447
CFNIH1_25070	55	99.708	342	1	0	1	342	5945	6286	2.56e-180	627
CFNIH1_25075	55	99.444	720	4	0	1	720	5385	4666	0.0	1308
CFNIH1_25080	64	99.538	433	2	0	1	433	433	1	0.0	789
CFNIH1_25080	55	100.000	137	0	0	434	570	1	137	8.56e-68	254
CFNIH1_25085	54	100.000	1014	0	0	1	1014	1817	804	0.0	1873
CFNIH1_25095	54	100.000	45	0	0	223	267	6801	6845	5.34e-17	84.2
CFNIH1_25100	54	100.000	765	0	0	1	765	6988	7752	0.0	1413
CFNIH1_25105	64	99.586	1209	5	0	1	1209	679	1887	0.0	2206
CFNIH1_25110	64	99.582	1434	6	0	1	1434	3354	1921	0.0	2615
CFNIH1_25115	112	97.222	252	7	0	16	267	1	252	2.14e-120	427
CFNIH1_25115	36	91.954	261	21	0	7	267	37476	37216	4.73e-102	366
CFNIH1_25115	30	91.353	266	23	0	2	267	47283	47018	1.70e-101	364
CFNIH1_25115	124	95.775	142	6	0	2	143	2	143	6.48e-61	230
CFNIH1_25115	125	100.000	123	0	0	145	267	1	123	2.33e-60	228
CFNIH1_25115	134	99.160	119	1	0	26	144	1	119	1.81e-56	215
CFNIH1_25115	126	89.474	133	14	0	2	134	2	134	1.43e-42	169
CFNIH1_25115	47	96.667	90	3	0	178	267	19370	19281	5.19e-37	150
CFNIH1_25115	12	97.674	86	2	0	178	263	2	87	1.87e-36	148
CFNIH1_25115	139	97.015	67	2	0	201	267	1	67	6.81e-26	113
CFNIH1_25115	71	96.970	66	2	0	202	267	2	67	2.45e-25	111
CFNIH1_25115	10	96.078	51	2	0	217	267	141567	141517	5.34e-17	84.2
CFNIH1_25120	38	99.505	202	1	0	1	202	202	1	9.95e-103	368
CFNIH1_25125	38	100.000	405	0	0	238	642	611	207	0.0	749
CFNIH1_25125	38	97.154	246	7	0	1	246	1914	1669	1.17e-116	416
CFNIH1_25130	86	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25685	54	94.595	37	2	0	2952	2988	5058	5094	3.90e-08	58.4
CFNIH1_25690	53	79.650	1484	266	31	1451	2919	12564	11102	0.0	1035
CFNIH1_25700	54	99.803	1014	2	0	1	1014	1817	804	0.0	1862
CFNIH1_25710	54	100.000	348	0	0	1	348	3573	3920	0.0	643
