plasmid_0	CP012928.1	100.000	41662	0	0	247	41908	41662	1	0.0	76936
plasmid_0	CP012928.1	100.000	14954	0	0	41909	56862	62920	47967	0.0	27615
plasmid_0	CP012928.1	99.225	645	4	1	2606	3249	44727	44083	0.0	1162
plasmid_0	CP012928.1	88.612	641	50	21	2606	3237	48026	47400	0.0	758
plasmid_0	CP012928.1	88.462	78	9	0	56785	56862	44742	44665	5.93e-19	95.3
plasmid_0	CP012928.1	91.935	62	3	2	56803	56862	39303	39242	3.57e-16	86.1
plasmid_0	CP012926.1	100.000	37697	0	0	76614	114310	37697	1	0.0	69614
plasmid_0	CP012926.1	99.995	22142	1	0	114311	136452	37697	15556	0.0	40884
plasmid_0	CP012926.1	100.000	15562	0	0	61052	76613	15562	1	0.0	28738
plasmid_0	CP012926.1	96.296	135	4	1	103293	103427	5348	5215	9.38e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	65596	65730	5348	5215	9.38e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	108963	109096	11018	10884	9.38e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	71266	71399	11018	10884	9.38e-57	220
plasmid_0	CP012926.1	97.196	107	3	0	80703	80809	1356	1462	4.43e-45	182
plasmid_0	CP012926.1	97.196	107	3	0	118400	118506	1356	1462	4.43e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	75149	75258	33499	33608	4.43e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	112846	112955	33499	33608	4.43e-45	182
plasmid_0	CP012926.1	92.929	99	5	2	116120	116218	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	78423	78521	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	117032	117128	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	79335	79431	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	97.674	43	1	0	114563	114605	37368	37326	7.73e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	76866	76908	37368	37326	7.73e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	114640	114682	37445	37403	7.73e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	76943	76985	37445	37403	7.73e-13	75.0
plasmid_0	CP012927.1	100.000	3372	0	0	136978	140349	3372	1	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	140350	143192	3372	530	0.0	5251
plasmid_0	CP012927.1	100.000	530	0	0	136448	136977	530	1	0.0	979
plasmid_0	CP012929.1	93.157	4092	258	15	52619	56695	26616	30700	0.0	5986
plasmid_0	CP012929.1	97.205	1574	43	1	44725	46297	18689	20262	0.0	2662
plasmid_0	CP012929.1	83.312	1534	233	22	244	1766	33775	35296	0.0	1393
plasmid_0	CP012929.1	90.557	413	39	0	42373	42785	1958	2370	3.79e-155	547
plasmid_0	CP012929.1	92.394	355	22	5	55183	55534	36832	37184	2.99e-141	501
plasmid_0	CP012929.1	97.030	202	4	2	2662	2862	30826	31026	2.48e-92	339
