plasmid_0	CP012931.1	100.000	34004	0	0	147977	181980	202173	236176	0.0	62794
plasmid_0	CP012931.1	100.000	19826	0	0	181981	201806	1	19826	0.0	36612
plasmid_0	CP012931.1	99.924	1315	1	0	147972	149286	29028	27714	0.0	2423
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	169950	169131	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	189886	190705	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	197103	197922	0.0	1515
plasmid_0	CP012931.1	97.044	203	6	0	201603	201805	30084	29882	4.75e-93	342
plasmid_0	CP012931.1	100.000	98	0	0	147977	148074	198017	197920	1.10e-44	182
plasmid_0	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_0	CP012935.1	99.968	3128	1	0	4686	7813	3905	778	0.0	5771
plasmid_0	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_0	CP012932.1	100.000	2096	0	0	203901	205996	1	2096	0.0	3871
plasmid_0	CP012932.1	100.000	2094	0	0	201807	203900	3	2096	0.0	3868
plasmid_0	CP012936.1	94.048	84	5	0	204978	205061	43811	43728	1.45e-28	128
plasmid_0	CP012936.1	94.048	84	5	0	202882	202965	43811	43728	1.45e-28	128
plasmid_1	CP012936.1	99.998	44207	0	1	64091	108297	82229	38024	0.0	81628
plasmid_1	CP012936.1	100.000	30380	0	0	1	30380	30380	1	0.0	56102
plasmid_1	CP012936.1	100.000	15702	0	0	30381	46082	98999	83298	0.0	28997
plasmid_1	CP012936.1	100.000	507	0	0	63605	64111	82229	82735	0.0	937
plasmid_1	CP012936.1	90.381	499	42	4	106957	107450	32326	31829	0.0	651
plasmid_1	CP012936.1	96.482	199	6	1	1	198	38026	37828	7.89e-89	327
plasmid_1	CP012936.1	82.440	336	42	14	104046	104374	39367	39042	8.06e-74	278
plasmid_1	CP012936.1	82.440	336	42	14	106953	107278	42274	41946	8.06e-74	278
plasmid_1	CP012936.1	92.857	154	9	2	108140	108291	30536	30383	3.83e-57	222
plasmid_1	CP012936.1	94.048	84	5	0	121084	121167	43811	43728	8.58e-29	128
plasmid_1	CP012936.1	94.048	84	5	0	118988	119071	43811	43728	8.58e-29	128
plasmid_1	CP012936.1	93.333	75	5	0	91648	91722	51745	51671	8.65e-24	111
plasmid_1	CP012936.1	93.333	75	5	0	94575	94649	54672	54598	8.65e-24	111
plasmid_1	CP012935.1	100.000	3905	0	0	47399	51303	3905	1	0.0	7212
plasmid_1	CP012935.1	99.904	3137	3	0	51304	54440	3905	769	0.0	5777
plasmid_1	CP012935.1	100.000	781	0	0	46618	47398	781	1	0.0	1443
plasmid_1	CP012934.1	100.000	3372	0	0	58931	62302	3372	1	0.0	6228
plasmid_1	CP012934.1	100.000	2449	0	0	56482	58930	2449	1	0.0	4523
plasmid_1	CP012934.1	100.000	923	0	0	62303	63225	3372	2450	0.0	1705
plasmid_1	CP012933.1	100.000	3319	0	0	111170	114488	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	1666	0	0	114489	116154	1	1666	0.0	3077
plasmid_1	CP012933.1	100.000	1654	0	0	109516	111169	1666	3319	0.0	3055
plasmid_1	CP012932.1	100.000	2096	0	0	120007	122102	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2094	0	0	117913	120006	3	2096	0.0	3868
plasmid_1	CP012932.1	94.048	84	5	0	102509	102592	1078	1161	8.58e-29	128
plasmid_1	CP012931.1	100.000	1045	0	0	116154	117198	20871	19827	0.0	1930
plasmid_1	CP012931.1	99.652	861	3	0	116339	117199	29021	29881	0.0	1574
plasmid_1	CP012931.1	100.000	192	0	0	116153	116344	27522	27713	3.62e-97	355
