plasmid_1	CP024262.1	98.762	8560	100	5	690	9246	44859	36303	0.0	15215
plasmid_1	CP024262.1	99.628	5912	10	6	17113	23024	15817	21716	0.0	10785
plasmid_1	CP024262.1	99.750	5205	13	0	12620	17824	104224	109428	0.0	9540
plasmid_1	CP024262.1	99.635	5209	18	1	17816	23024	109497	114704	0.0	9513
plasmid_1	CP024262.1	99.956	4585	2	0	8046	12630	99570	104154	0.0	8456
plasmid_1	CP024262.1	97.896	1093	17	3	12155	13241	55772	54680	0.0	1886
plasmid_1	CP024262.1	98.779	737	9	0	16288	17024	15085	15821	0.0	1312
plasmid_1	CP024262.1	92.143	700	53	1	1	698	75749	75050	0.0	987
plasmid_1	CP024262.1	92.334	287	19	2	9684	9967	77120	76834	3.16e-113	405
plasmid_1	CP024262.1	92.334	287	19	2	9684	9967	79072	79358	3.16e-113	405
plasmid_1	CP024262.1	91.958	286	21	1	9684	9967	533	248	1.47e-111	399
plasmid_1	CP024262.1	91.638	287	21	2	9684	9967	82944	83230	6.85e-110	394
plasmid_1	CP024262.1	92.889	225	2	2	476	698	90342	90130	5.48e-86	315
plasmid_1	CP024262.1	93.578	218	2	1	476	693	93546	93751	5.48e-86	315
plasmid_1	CP024262.1	95.676	185	8	0	9449	9633	89334	89518	5.52e-81	298
plasmid_1	CP024262.1	95.652	184	8	0	9450	9633	94553	94370	1.99e-80	296
plasmid_1	CP024262.1	93.548	186	12	0	9448	9633	74263	74448	7.20e-75	278
plasmid_1	CP024262.1	90.845	142	13	0	1	142	90474	90333	9.64e-49	191
plasmid_1	CP024262.1	90.845	142	13	0	1	142	93414	93555	9.64e-49	191
plasmid_1	CP024262.1	100.000	75	0	0	1	75	22210	22136	3.54e-33	139
plasmid_1	CP024262.1	98.182	55	1	0	10711	10765	55887	55833	2.16e-20	97.1
plasmid_3	CP024261.1	99.955	28813	0	2	1	28800	28813	1	0.0	53123
plasmid_3	CP024261.1	99.994	16243	0	1	28801	45042	45056	28814	0.0	29988
plasmid_3	CP024261.1	91.429	315	24	3	9892	10204	12312	11999	3.67e-120	429
plasmid_3	CP024261.1	91.429	315	24	3	16489	16802	18909	18597	3.67e-120	429
plasmid_3	CP024261.1	91.453	117	9	1	41020	41136	27346	27461	5.32e-39	159
plasmid_3	CP024261.1	92.105	114	8	1	1353	1465	32721	32834	5.32e-39	159
plasmid_3	CP024261.1	90.722	97	7	2	42395	42489	30551	30455	1.50e-29	128
plasmid_3	CP024261.1	90.722	97	7	2	43305	43401	31461	31367	1.50e-29	128
plasmid_5	CP024262.1	99.873	10981	14	0	1	10981	43700	54680	0.0	20201
plasmid_5	CP024262.1	98.942	851	9	0	15162	16012	61046	61896	0.0	1522
plasmid_5	CP024262.1	98.913	276	3	0	16010	16285	54679	54404	4.64e-140	494
plasmid_5	CP024262.1	85.993	307	42	1	7093	7398	95130	94824	4.98e-90	327
plasmid_5	CP024262.1	91.912	136	11	0	6442	6577	116515	116380	6.82e-49	191
plasmid_5	CP024262.1	96.512	86	3	0	7401	7486	78987	79072	1.94e-34	143
plasmid_5	CP024262.1	100.000	40	0	0	6907	6946	50645	50606	7.17e-14	75.0
plasmid_5	CP024262.1	100.000	30	0	0	4390	4419	66918	66947	2.60e-08	56.5
plasmid_8	CP024262.1	99.968	3143	1	0	1	3143	6675	3533	0.0	5799
plasmid_8	CP024262.1	97.701	957	21	1	3797	4753	116368	115413	0.0	1644
plasmid_8	CP024262.1	93.009	658	45	1	3143	3800	39354	38698	0.0	959
plasmid_8	CP024262.1	95.181	83	4	0	444	526	22055	22137	1.22e-31	132
plasmid_8	CP024262.1	93.243	74	5	0	3074	3147	106508	106581	5.71e-25	110
plasmid_8	CP024262.1	98.214	56	0	1	3167	3222	39276	39330	4.45e-21	97.1
plasmid_22	CP024262.1	84.155	284	41	4	130	411	56349	56068	2.81e-74	272
