plasmid_0	CP016922.1	99.964	33187	10	2	32480	65665	70509	103694	0.0	61217
plasmid_0	CP016922.1	100.000	3225	0	0	65666	68890	1	3225	0.0	5956
plasmid_0	CP016922.1	99.896	1924	2	0	85444	87367	47214	45291	0.0	3542
plasmid_0	CP016922.1	93.523	772	48	2	53995	54765	68103	68873	0.0	1147
plasmid_0	CP016922.1	93.359	768	51	0	53997	54764	3225	2458	0.0	1136
plasmid_0	CP016922.1	93.005	772	54	0	68123	68894	92794	92023	0.0	1127
plasmid_0	CP016922.1	90.885	768	70	0	22188	22955	68105	68872	0.0	1031
plasmid_0	CP016922.1	90.247	769	73	2	22188	22955	92027	92794	0.0	1003
plasmid_0	CP016922.1	88.327	771	88	2	68123	68892	68872	68103	0.0	924
plasmid_0	CP016922.1	88.052	770	90	2	22187	22955	3226	2458	0.0	911
plasmid_0	CP016922.1	96.806	501	16	0	53997	54497	70805	70305	0.0	837
plasmid_0	CP016922.1	91.235	502	44	0	22187	22688	70806	70305	0.0	684
plasmid_0	CP016922.1	89.940	497	50	0	68394	68890	70309	70805	0.0	641
plasmid_0	CP016922.1	97.279	294	7	1	32483	32775	68398	68105	6.89e-140	497
plasmid_0	CP016922.1	95.918	294	11	1	32483	32775	92320	92027	3.23e-133	475
plasmid_0	CP016922.1	98.750	240	3	0	22716	22955	83911	84150	9.17e-119	427
plasmid_0	CP016922.1	92.883	281	19	1	4170	4449	68560	68280	1.19e-112	407
plasmid_0	CP016922.1	92.883	281	19	1	4170	4449	70350	70630	1.19e-112	407
plasmid_0	CP016922.1	89.933	298	29	1	32480	32776	2929	3226	2.01e-105	383
plasmid_0	CP016922.1	89.680	281	28	1	4170	4449	92482	92202	1.22e-97	357
plasmid_0	CP016922.1	91.250	240	21	0	45881	46120	68633	68872	9.57e-89	327
plasmid_0	CP016922.1	92.718	206	15	0	3973	4178	68872	68667	7.50e-80	298
plasmid_0	CP016922.1	88.797	241	25	2	54525	54764	83911	84150	9.70e-79	294
plasmid_0	CP016922.1	88.797	241	25	2	45881	46120	92555	92794	9.70e-79	294
plasmid_0	CP016922.1	90.135	223	21	1	2107	2328	68338	68560	4.52e-77	289
plasmid_0	CP016922.1	90.455	220	20	1	2110	2328	70569	70350	4.52e-77	289
plasmid_0	CP016922.1	88.066	243	27	2	45879	46120	2699	2458	1.62e-76	287
plasmid_0	CP016922.1	91.748	206	17	0	2320	2525	68667	68872	1.62e-76	287
plasmid_0	CP016922.1	88.066	243	27	2	68123	68364	84150	83909	1.62e-76	287
plasmid_0	CP016922.1	90.547	201	19	0	3973	4173	84150	83950	2.12e-70	267
plasmid_0	CP016922.1	90.050	201	20	0	2325	2525	83950	84150	9.84e-69	261
plasmid_0	CP016922.1	88.152	211	23	2	3969	4178	92798	92589	2.13e-65	250
plasmid_0	CP016922.1	88.095	210	23	2	2320	2528	2663	2455	7.66e-65	248
plasmid_0	CP016922.1	87.923	207	23	2	2320	2525	92589	92794	3.57e-63	243
plasmid_0	CP016922.1	87.500	208	24	2	3972	4178	2457	2663	4.61e-62	239
plasmid_0	CP016921.1	99.089	8890	76	5	74862	83749	73748	82634	0.0	15963
plasmid_0	CP016921.1	99.987	7567	1	0	88995	96561	266391	258825	0.0	13969
plasmid_0	CP016921.1	99.267	4504	30	3	82866	87367	82003	86505	0.0	8131
plasmid_0	CP016921.1	99.928	4155	3	0	28621	32775	200532	204686	0.0	7657
plasmid_0	CP016921.1	100.000	3952	0	0	100949	104900	253802	257753	0.0	7299
plasmid_0	CP016921.1	100.000	3238	0	0	14823	18060	209864	213101	0.0	5980
plasmid_0	CP016921.1	99.966	2947	1	0	6612	9558	198240	201186	0.0	5437
plasmid_0	CP016921.1	99.896	1931	2	0	85435	87365	230669	232599	0.0	3555
plasmid_0	CP016921.1	100.000	1780	0	0	9558	11337	209865	211644	0.0	3288
plasmid_0	CP016921.1	99.926	1358	1	0	74862	76219	199474	198117	0.0	2503
plasmid_0	CP016921.1	99.853	1356	1	1	21758	23113	257627	258981	0.0	2492
plasmid_0	CP016921.1	99.924	1315	1	0	26879	28193	71992	70678	0.0	2423
plasmid_0	CP016921.1	99.840	1248	2	0	20511	21758	56607	57854	0.0	2294
plasmid_0	CP016921.1	97.052	1357	40	0	79864	81220	256634	257990	0.0	2285
plasmid_0	CP016921.1	99.838	1238	2	0	6612	7849	74982	73745	0.0	2276
plasmid_0	CP016921.1	96.607	1120	38	0	103781	104900	78750	79869	0.0	1858
plasmid_0	CP016921.1	99.878	822	1	0	5791	6612	206187	205366	0.0	1513
plasmid_0	CP016921.1	99.878	822	1	0	5792	6613	215063	215884	0.0	1513
plasmid_0	CP016921.1	99.878	820	1	0	5792	6611	197020	197839	0.0	1509
plasmid_0	CP016921.1	99.878	820	1	0	5792	6611	208373	209192	0.0	1509
plasmid_0	CP016921.1	99.396	828	4	1	20931	21758	197003	197829	0.0	1500
