WM43_22305	5	81.321	969	175	6	1	966	49566	48601	0.0	782
WM43_22485	81	100.000	102	0	0	1393	1494	1972	2073	7.37e-48	189
WM43_22490	81	100.000	303	0	0	1	303	2551	2249	2.60e-160	560
WM43_22495	81	100.000	816	0	0	1	816	3453	2638	0.0	1507
CFNIH1_25115	220	96.988	166	5	0	2	167	166	1	7.11e-76	279
CFNIH1_25115	36	100.000	100	0	0	168	267	34699	34600	1.60e-47	185
CFNIH1_25115	5	97.980	99	2	0	169	267	2	100	1.24e-43	172
CFNIH1_25925	220	92.784	388	28	0	17	404	388	1	1.24e-160	562
CFNIH1_25925	36	94.949	99	5	0	406	504	34698	34600	2.45e-38	156
CFNIH1_25925	5	93.000	100	7	0	405	504	1	100	1.47e-35	147
AB180_00040	67	76.267	750	158	17	1	740	5868	5129	1.14e-105	381
AB180_00295	50	81.212	165	29	2	50	213	10264	10101	1.65e-31	132
AB180_00860	60	86.006	686	86	7	1	678	2300	1617	0.0	726
AB180_00930	258	85.010	507	76	0	408	914	509	3	3.06e-146	516
AB180_00930	172	87.715	407	50	0	1	407	407	1	5.20e-134	475
AB180_00945	30	99.551	1114	5	0	39	1152	57000	58113	0.0	2030
AB180_00945	394	100.000	236	0	0	297	532	236	1	1.83e-122	436
AB180_00945	400	100.000	223	0	0	43	265	1	223	3.08e-115	412
AB180_00945	2	99.524	210	1	0	533	742	362715	362506	2.42e-106	383
AB180_00945	531	100.000	42	0	0	1	42	63	104	1.28e-14	78.7
AB180_00945	36	100.000	40	0	0	1113	1152	2570	2609	1.65e-13	75.0
AB180_00945	623	100.000	34	0	0	263	296	34	1	3.58e-10	63.9
AB180_00970	64	81.925	935	159	10	49	978	4425	5354	0.0	782
AB180_00975	64	84.140	744	112	5	1	741	6379	5639	0.0	715
AB180_00980	220	99.556	225	1	0	1	225	547	323	2.01e-115	411
AB180_01135	4	92.593	54	4	0	106	159	52248	52195	1.71e-14	78.7
AB180_01165	51	86.916	214	24	2	5	218	11365	11156	4.18e-63	237
AB180_01170	74	81.760	932	166	4	1	931	1769	2697	0.0	776
AB180_01290	3	82.972	1292	216	4	1	1290	192231	193520	0.0	1164
AB180_01295	3	83.803	426	69	0	1	426	193533	193958	1.85e-113	405
AB180_01795	81	100.000	102	0	0	1393	1494	1972	2073	7.37e-48	189
AB180_01800	81	100.000	303	0	0	1	303	2551	2249	2.60e-160	560
AB180_01805	81	99.877	816	1	0	1	816	3453	2638	0.0	1502
AB180_01830	30	96.970	99	2	1	242	339	58131	58033	2.68e-41	165
AB180_01830	36	98.438	64	1	0	235	298	2633	2570	9.84e-26	113
AB183_00145	220	99.638	276	1	0	1	276	598	323	1.12e-143	505
AB183_00150	64	84.140	744	112	5	1	741	6379	5639	0.0	715
AB183_00155	64	81.925	935	159	10	49	978	4425	5354	0.0	782
AB183_00180	30	99.551	1114	5	0	39	1152	57000	58113	0.0	2030
AB183_00180	394	100.000	236	0	0	297	532	236	1	1.83e-122	436
AB183_00180	400	100.000	223	0	0	43	265	1	223	3.08e-115	412
AB183_00180	2	99.524	210	1	0	533	742	362715	362506	2.42e-106	383
AB183_00180	531	100.000	42	0	0	1	42	63	104	1.28e-14	78.7
AB183_00180	36	100.000	40	0	0	1113	1152	2570	2609	1.65e-13	75.0
AB183_00180	623	100.000	34	0	0	263	296	34	1	3.58e-10	63.9
AB183_00195	258	85.010	507	76	0	408	914	509	3	3.06e-146	516
AB183_00195	172	87.715	407	50	0	1	407	407	1	5.20e-134	475
AB183_00265	60	86.006	686	86	7	1	678	2300	1617	0.0	726
AB183_00525	74	81.674	944	169	4	88	1030	1757	2697	0.0	782
AB183_00555	4	92.593	54	4	0	106	159	52248	52195	1.71e-14	78.7
AB183_01555	50	81.212	165	29	2	50	213	10264	10101	1.65e-31	132
AM349_24460	3	84.075	427	66	2	1	426	193533	193958	3.97e-115	411
AM349_24465	3	83.036	1291	217	2	1	1290	192231	193520	0.0	1170
AM349_24550	50	88.430	121	13	1	527	646	1872	1752	8.56e-35	145
AM349_24555	50	82.671	277	36	3	1	277	2176	1912	7.30e-62	235
AM349_24670	10	75.037	681	160	9	1	676	12531	11856	8.74e-84	307
AB190_00045	21	80.460	174	34	0	1	174	77993	77820	4.57e-32	134
AB190_00050	220	98.986	296	3	0	1	296	296	1	2.70e-151	531
AB190_00050	36	97.000	100	3	0	297	396	34699	34600	2.44e-42	169
AB190_00050	5	94.949	99	5	0	298	396	2	100	1.90e-38	156
AB190_00090	58	77.182	653	135	14	111	756	6258	6903	5.15e-102	368
AB190_00170	220	94.845	388	20	0	17	404	388	1	5.63e-174	606
AB190_00170	36	99.000	100	1	0	405	504	34699	34600	1.45e-45	180
AB190_00170	5	96.970	99	3	0	406	504	2	100	1.13e-41	167
AB190_00335	60	89.418	756	80	0	1	756	7677	6922	0.0	953
AB190_00755	220	96.988	166	5	0	2	167	166	1	7.11e-76	279
AB190_00755	36	100.000	100	0	0	168	267	34699	34600	1.60e-47	185
AB190_00755	5	97.980	99	2	0	169	267	2	100	1.24e-43	172
AB190_01090	220	99.537	216	1	0	1	216	404	189	1.93e-110	394
AB190_01130	220	93.841	276	17	0	1	276	598	323	5.39e-117	416
AB190_01135	220	93.165	278	19	0	1	278	278	1	1.26e-114	409
AB190_01135	36	97.000	100	3	0	279	378	34699	34600	2.32e-42	169
AB190_01135	5	94.949	99	5	0	280	378	2	100	1.81e-38	156
AB190_01190	176	91.098	820	71	2	391	1209	69	887	0.0	1109
AB190_01190	80	83.891	658	78	8	548	1205	4680	4051	1.79e-172	603
AB190_01190	48	93.182	220	15	0	990	1209	4854	5073	1.56e-88	324
AB190_01190	37	89.720	107	7	3	1102	1206	625	729	2.83e-31	134
AB190_01235	64	79.890	726	134	11	48	767	1413	694	3.31e-148	521
AB190_01315	58	77.182	653	135	14	111	756	6258	6903	5.15e-102	368
AB190_01345	220	92.822	404	29	0	1	404	404	1	7.33e-168	586
AB190_01345	36	96.000	100	4	0	405	504	34699	34600	1.46e-40	163
AB190_01345	5	93.939	99	6	0	406	504	2	100	1.14e-36	150
AB190_01415	3	80.172	1165	217	12	133	1290	192363	193520	0.0	859
AB190_01430	60	82.213	967	166	6	1	964	5168	4205	0.0	828
AB190_01435	60	86.919	1162	152	0	6	1167	6329	5168	0.0	1304
AB190_01460	220	90.979	388	35	0	17	404	388	1	5.83e-149	523
AB190_01460	36	96.970	99	3	0	406	504	34698	34600	1.13e-41	167
AB190_01460	5	95.000	100	5	0	405	504	1	100	6.81e-39	158
ECNIH2_23785	220	96.988	166	5	0	2	167	166	1	7.11e-76	279
ECNIH2_23785	36	100.000	100	0	0	168	267	34699	34600	1.60e-47	185
ECNIH2_23785	5	97.980	99	2	0	169	267	2	100	1.24e-43	172
ECNIH2_24320	220	91.667	276	23	0	1	276	598	323	5.46e-107	383
ECNIH2_24325	220	88.554	166	19	0	2	167	166	1	1.58e-52	202
ECNIH2_24325	36	93.939	99	6	0	169	267	34698	34600	5.82e-37	150
ECNIH2_24325	5	92.000	100	8	0	168	267	1	100	3.50e-34	141
ECNIH2_24330	15	98.006	1254	25	0	1	1254	72155	70902	0.0	2178
ECNIH2_24335	15	96.813	3075	98	0	1	3075	75281	72207	0.0	5136
ECNIH2_24340	15	98.338	1083	18	0	1	1083	76486	75404	0.0	1901
ECNIH2_24405	220	88.554	166	19	0	2	167	166	1	1.58e-52	202
ECNIH2_24405	36	93.939	99	6	0	169	267	34698	34600	5.82e-37	150
ECNIH2_24405	5	92.000	100	8	0	168	267	1	100	3.50e-34	141
ECNIH2_24410	220	91.667	276	23	0	1	276	598	323	5.46e-107	383
ECNIH2_24415	15	98.718	1326	17	0	1	1326	14917	13592	0.0	2355
ECNIH2_24430	6	77.735	1554	327	13	45	1592	611	2151	0.0	935
ECNIH2_24430	75	77.988	686	147	4	40	723	4932	5615	1.53e-119	427
ECNIH2_24440	37	91.503	306	23	1	1	303	22054	22359	1.66e-117	418
ECNIH2_24470	15	83.694	1110	181	0	1	1110	89869	88760	0.0	1048
ECNIH2_24480	220	92.822	404	29	0	1	404	404	1	7.33e-168	586
ECNIH2_24480	36	96.000	100	4	0	405	504	34699	34600	1.46e-40	163
ECNIH2_24480	5	93.939	99	6	0	406	504	2	100	1.14e-36	150
ECNIH2_24815	220	92.784	388	28	0	17	404	388	1	1.24e-160	562
ECNIH2_24815	36	94.949	99	5	0	406	504	34698	34600	2.45e-38	156
ECNIH2_24815	5	93.000	100	7	0	405	504	1	100	1.47e-35	147
ECNIH2_25510	36	97.863	468	10	0	1	468	12824	12357	0.0	809
ECNIH2_25515	36	99.090	1209	11	0	1	1209	14050	12842	0.0	2172
ECNIH2_25520	36	98.015	957	19	0	1	957	15017	14061	0.0	1663
ECNIH2_25525	36	98.148	1080	20	0	1	1080	16096	15017	0.0	1884
ECNIH2_25530	36	98.450	774	12	0	1	774	16871	16098	0.0	1363
ECNIH2_25535	36	98.338	1143	19	0	1	1143	18006	16864	0.0	2006
ECNIH2_25540	36	99.056	1059	10	0	1	1059	19074	18016	0.0	1901
ECNIH2_25545	36	98.625	582	8	0	1	582	19397	19978	0.0	1031
ECNIH2_25550	36	99.396	1158	7	0	1	1158	19978	21135	0.0	2100
ECNIH2_25555	36	99.781	456	1	0	1	456	21158	21613	0.0	837
ECNIH2_25560	36	98.943	1041	11	0	1	1041	21636	22676	0.0	1862
ECNIH2_25565	36	99.136	579	5	0	1	579	22725	23303	0.0	1042
ECNIH2_25570	36	94.792	576	30	0	1	576	23372	23947	0.0	898
ECNIH2_25575	36	94.426	305	17	0	2	306	24371	24675	1.95e-132	470
ECNIH2_26000	3	82.629	426	74	0	1	426	193533	193958	4.03e-105	377
ECNIH2_26105	220	89.691	388	40	0	17	404	388	1	1.27e-140	496
ECNIH2_26105	36	95.960	99	4	0	406	504	34698	34600	5.27e-40	161
ECNIH2_26105	5	94.000	100	6	0	405	504	1	100	3.17e-37	152
ECNIH2_26865	50	81.212	165	29	2	50	213	10264	10101	2.59e-31	132
ECNIH3_22165	220	88.743	382	43	0	23	404	382	1	2.77e-132	468
ECNIH3_22190	220	90.561	392	37	0	13	404	392	1	7.54e-148	520
ECNIH3_22190	36	95.960	99	4	0	406	504	34698	34600	5.27e-40	161
ECNIH3_22190	5	94.000	100	6	0	405	504	1	100	3.17e-37	152
ECNIH3_22240	220	96.287	404	15	0	1	404	404	1	0.0	664
ECNIH3_22240	36	97.000	100	3	0	405	504	34699	34600	3.15e-42	169
ECNIH3_22240	5	94.949	99	5	0	406	504	2	100	2.45e-38	156
ECNIH3_22625	36	97.863	468	10	0	1	468	12824	12357	0.0	809
ECNIH3_22630	36	99.090	1209	11	0	1	1209	14050	12842	0.0	2172
ECNIH3_22635	36	98.015	957	19	0	1	957	15017	14061	0.0	1663
ECNIH3_22640	36	98.148	1080	20	0	1	1080	16096	15017	0.0	1884
ECNIH3_22645	36	98.450	774	12	0	1	774	16871	16098	0.0	1363
ECNIH3_22650	36	98.338	1143	19	0	1	1143	18006	16864	0.0	2006
ECNIH3_22655	36	99.056	1059	10	0	1	1059	19074	18016	0.0	1901
ECNIH3_22660	36	98.625	582	8	0	1	582	19397	19978	0.0	1031
ECNIH3_22665	36	99.396	1158	7	0	1	1158	19978	21135	0.0	2100
ECNIH3_22670	36	99.781	456	1	0	1	456	21158	21613	0.0	837
ECNIH3_22675	36	98.943	1041	11	0	1	1041	21636	22676	0.0	1862
ECNIH3_22680	36	99.136	579	5	0	1	579	22725	23303	0.0	1042
ECNIH3_22685	36	94.792	576	30	0	1	576	23372	23947	0.0	898
ECNIH3_22690	36	94.426	305	17	0	2	306	24371	24675	1.95e-132	470
ECNIH3_23015	220	89.691	388	40	0	17	404	388	1	1.27e-140	496
ECNIH3_23015	36	95.960	99	4	0	406	504	34698	34600	5.27e-40	161
ECNIH3_23015	5	94.000	100	6	0	405	504	1	100	3.17e-37	152
ECNIH3_23095	3	82.629	426	74	0	1	426	193533	193958	4.03e-105	377
ECNIH3_23420	81	100.000	816	0	0	1	816	3453	2638	0.0	1507
ECNIH3_23425	81	100.000	303	0	0	1	303	2551	2249	2.60e-160	560
ECNIH3_23430	81	100.000	102	0	0	1393	1494	1972	2073	7.37e-48	189
ECNIH3_24095	220	96.988	166	5	0	2	167	166	1	7.11e-76	279
