plasmid_1	CP016568.1	100.000	30248	0	0	15703	45950	1	30248	0.0	55858
plasmid_1	CP016568.1	100.000	30248	0	0	63304	93551	1	30248	0.0	55858
plasmid_1	CP016568.1	100.000	15702	0	0	1	15702	83297	98998	0.0	28997
plasmid_1	CP016568.1	100.000	15702	0	0	47602	63303	83297	98998	0.0	28997
plasmid_1	CP016568.1	100.000	5956	0	0	94637	100592	37894	31939	0.0	10999
plasmid_1	CP016568.1	100.000	955	0	0	93684	94638	38979	38025	0.0	1764
plasmid_1	CP016568.1	100.000	583	0	0	45951	46533	83296	82714	0.0	1077
plasmid_1	CP016568.1	99.652	575	1	1	47047	47620	83316	82742	0.0	1050
plasmid_1	CP016568.1	98.732	552	2	5	46513	47062	82208	82756	0.0	976
plasmid_1	CP016568.1	87.887	388	41	4	100205	100591	39363	38981	1.48e-126	451
plasmid_1	CP016568.1	97.917	144	2	1	93552	93695	38026	37884	2.08e-65	248
plasmid_1	CP016568.1	100.000	132	0	0	100593	100724	30380	30249	2.69e-64	244
plasmid_1	CP016568.1	100.000	132	0	0	93552	93683	30380	30249	2.69e-64	244
plasmid_1	CP016568.1	100.000	132	0	0	100593	100724	38026	37895	2.69e-64	244
plasmid_1	CP016568.1	94.805	154	6	2	94483	94634	30536	30383	1.25e-62	239
plasmid_1	CP016568.1	100.000	111	0	0	93683	93793	31939	31829	1.27e-52	206
plasmid_1	CP016568.1	97.959	49	1	0	47021	47069	82760	82712	1.73e-16	86.1
plasmid_2	CP016567.1	100.000	25832	0	0	1	25832	11866	37697	0.0	47703
plasmid_2	CP016567.1	100.000	11865	0	0	25833	37697	1	11865	0.0	21911
plasmid_2	CP016567.1	96.296	135	4	1	23051	23185	29247	29380	1.70e-57	220
plasmid_2	CP016567.1	96.296	135	4	1	17382	17515	34916	35050	1.70e-57	220
plasmid_2	CP016567.1	96.364	110	4	0	13523	13632	19943	19834	8.01e-46	182
plasmid_2	CP016567.1	97.196	107	3	0	7972	8078	25494	25388	8.01e-46	182
plasmid_2	CP016567.1	92.929	99	5	2	10260	10358	21215	21311	3.78e-34	143
plasmid_2	CP016567.1	92.929	99	5	2	9350	9446	22125	22223	3.78e-34	143
plasmid_2	CP016567.1	97.674	43	1	0	11873	11915	23661	23703	1.40e-13	75.0
plasmid_2	CP016567.1	97.674	43	1	0	11796	11838	23738	23780	1.40e-13	75.0
plasmid_2	CP016566.1	93.939	99	5	1	13513	13611	1331	1428	8.12e-36	148
plasmid_2	CP016566.1	95.506	89	4	0	7990	8078	1428	1340	3.78e-34	143
plasmid_3	CP016566.1	100.000	1221	0	0	1026	2246	1	1221	0.0	2255
plasmid_3	CP016566.1	100.000	1025	0	0	1	1025	1222	2246	0.0	1893
plasmid_3	CP016568.1	98.810	84	1	0	2016	2099	43810	43727	1.33e-37	150
plasmid_3	CP016567.1	93.939	99	5	1	110	207	25378	25476	4.80e-37	148
plasmid_3	CP016567.1	96.512	86	3	0	122	207	19940	19855	2.23e-35	143
plasmid_4	CP016568.1	100.000	43249	0	0	1	43249	82228	38980	0.0	79866
plasmid_4	CP016568.1	100.000	485	0	0	43250	43734	82229	82713	0.0	896
plasmid_4	CP016568.1	87.887	388	41	4	42866	43248	32326	31940	6.41e-127	451
plasmid_4	CP016568.1	82.840	338	43	13	39956	40287	39367	39039	5.32e-78	289
plasmid_4	CP016568.1	82.840	338	43	13	42862	43190	42273	41942	5.32e-78	289
plasmid_4	CP016568.1	93.333	75	5	0	27558	27632	51744	51670	1.24e-24	111
plasmid_4	CP016568.1	93.333	75	5	0	30485	30559	54671	54597	1.24e-24	111
plasmid_4	CP016566.1	98.810	84	1	0	38419	38502	991	1074	2.62e-36	150
plasmid_5	CP016568.1	100.000	44334	0	0	47019	91352	82228	37895	0.0	81870
plasmid_5	CP016568.1	100.000	30248	0	0	15703	45950	1	30248	0.0	55858
plasmid_5	CP016568.1	100.000	15702	0	0	1	15702	83297	98998	0.0	28997
plasmid_5	CP016568.1	100.000	583	0	0	45951	46533	83296	82714	0.0	1077
plasmid_5	CP016568.1	100.000	527	0	0	46513	47039	82208	82734	0.0	974
plasmid_5	CP016568.1	90.381	499	42	4	89884	90377	32326	31829	0.0	651
plasmid_5	CP016568.1	96.528	288	8	2	91067	91352	30536	30249	7.95e-134	475
plasmid_5	CP016568.1	82.840	338	43	13	86974	87305	39367	39039	1.11e-77	289
plasmid_5	CP016568.1	82.840	338	43	13	89880	90208	42273	41942	1.11e-77	289
plasmid_5	CP016568.1	93.333	75	5	0	74576	74650	51744	51670	2.58e-24	111
plasmid_5	CP016568.1	93.333	75	5	0	77503	77577	54671	54597	2.58e-24	111
plasmid_5	CP016566.1	98.810	84	1	0	85437	85520	991	1074	5.47e-36	150
