plasmid_0	CP016585.1	99.999	81871	1	0	135	82005	81871	1	0.0	1.512e+05
plasmid_0	CP016585.1	99.975	16280	0	4	82006	98283	99473	83196	0.0	30038
plasmid_0	CP016585.1	100.000	555	0	0	98262	98816	82174	82728	0.0	1026
plasmid_0	CP016585.1	99.060	532	1	4	98776	99305	83236	82707	0.0	952
plasmid_0	CP016585.1	90.381	499	41	5	40737	41230	34929	34433	0.0	649
plasmid_0	CP016585.1	90.381	499	41	5	47077	47573	41269	40776	0.0	649
plasmid_0	CP016585.1	100.000	333	0	0	99278	99610	82201	81869	9.38e-176	616
plasmid_0	CP016585.1	92.958	355	22	3	41920	42272	33140	32787	3.52e-145	514
plasmid_0	CP016585.1	92.958	355	22	3	48866	49219	40086	39734	3.52e-145	514
plasmid_0	CP016585.1	82.143	336	43	14	37852	38180	41273	40948	2.34e-72	272
plasmid_0	CP016585.1	82.143	336	43	14	40733	41058	44154	43826	2.34e-72	272
plasmid_0	CP016585.1	97.872	47	1	0	98243	98289	82688	82734	4.23e-15	82.4
plasmid_0	CP016585.1	100.000	42	0	0	65763	65804	16202	16243	5.47e-14	78.7
plasmid_0	CP016585.1	93.750	48	3	0	98244	98291	83190	83237	2.54e-12	73.1
plasmid_0	CP016585.1	100.000	34	0	0	98783	98816	83196	83229	1.53e-09	63.9
plasmid_0	CP016585.1	100.000	30	0	0	66237	66266	4042	4071	2.56e-07	56.5
plasmid_0	CP016585.1	100.000	30	0	0	77935	77964	15740	15769	2.56e-07	56.5
plasmid_0	CP016583.1	100.000	37697	0	0	115367	153063	1	37697	0.0	69614
plasmid_0	CP016583.1	100.000	28563	0	0	153064	181626	1	28563	0.0	52746
plasmid_0	CP016583.1	100.000	9134	0	0	106233	115366	28564	37697	0.0	16868
plasmid_0	CP016583.1	96.296	135	4	1	112585	112719	29247	29380	8.59e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	150282	150416	29247	29380	8.59e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	106916	107049	34916	35050	8.59e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	144613	144746	34916	35050	8.59e-57	220
plasmid_0	CP016583.1	96.364	110	4	0	178451	178560	19943	19834	4.05e-45	182
plasmid_0	CP016583.1	96.364	110	4	0	140754	140863	19943	19834	4.05e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	172900	173006	25494	25388	4.05e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	135203	135309	25494	25388	4.05e-45	182
plasmid_0	CP016583.1	92.929	99	5	2	137491	137589	21215	21311	1.91e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	175188	175286	21215	21311	1.91e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	136581	136677	22125	22223	1.91e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	174278	174374	22125	22223	1.91e-33	143
plasmid_0	CP016583.1	97.674	43	1	0	139104	139146	23661	23703	7.08e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	176801	176843	23661	23703	7.08e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	139027	139069	23738	23780	7.08e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	176724	176766	23738	23780	7.08e-13	75.0
plasmid_0	CP016582.1	100.000	2094	0	0	102644	104737	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	1687	0	0	100957	102643	408	2094	0.0	3116
plasmid_0	CP016582.1	100.000	407	0	0	104738	105144	1	407	0.0	752
plasmid_1	CP016584.1	100.000	6647	0	0	825	7471	6647	1	0.0	12275
plasmid_1	CP016584.1	100.000	5824	0	0	7472	13295	6647	824	0.0	10756
plasmid_1	CP016584.1	100.000	824	0	0	1	824	824	1	0.0	1522
plasmid_1	CP016582.1	100.000	2094	0	0	14982	17075	1	2094	0.0	3868
plasmid_1	CP016582.1	100.000	1687	0	0	13295	14981	408	2094	0.0	3116
plasmid_1	CP016582.1	100.000	407	0	0	17076	17482	1	407	0.0	752
plasmid_2	CP016583.1	100.000	37697	0	0	57036	94732	1	37697	0.0	69614
plasmid_2	CP016583.1	100.000	28563	0	0	94733	123295	1	28563	0.0	52746
plasmid_2	CP016583.1	99.989	9138	0	1	47899	57035	28560	37697	0.0	16868
plasmid_2	CP016583.1	96.296	135	4	1	54254	54388	29247	29380	5.83e-57	220
plasmid_2	CP016583.1	96.296	135	4	1	91951	92085	29247	29380	5.83e-57	220
plasmid_2	CP016583.1	96.296	135	4	1	48585	48718	34916	35050	5.83e-57	220
plasmid_2	CP016583.1	96.296	135	4	1	86282	86415	34916	35050	5.83e-57	220
plasmid_2	CP016583.1	96.364	110	4	0	120120	120229	19943	19834	2.75e-45	182
plasmid_2	CP016583.1	96.364	110	4	0	82423	82532	19943	19834	2.75e-45	182
plasmid_2	CP016583.1	97.196	107	3	0	114569	114675	25494	25388	2.75e-45	182
plasmid_2	CP016583.1	97.196	107	3	0	76872	76978	25494	25388	2.75e-45	182
plasmid_2	CP016583.1	92.929	99	5	2	79160	79258	21215	21311	1.30e-33	143
plasmid_2	CP016583.1	92.929	99	5	2	116857	116955	21215	21311	1.30e-33	143
plasmid_2	CP016583.1	92.929	99	5	2	78250	78346	22125	22223	1.30e-33	143
plasmid_2	CP016583.1	92.929	99	5	2	115947	116043	22125	22223	1.30e-33	143
plasmid_2	CP016583.1	97.674	43	1	0	80773	80815	23661	23703	4.80e-13	75.0
plasmid_2	CP016583.1	97.674	43	1	0	118470	118512	23661	23703	4.80e-13	75.0
plasmid_2	CP016583.1	97.674	43	1	0	80696	80738	23738	23780	4.80e-13	75.0
plasmid_2	CP016583.1	97.674	43	1	0	118393	118435	23738	23780	4.80e-13	75.0
plasmid_2	CP016582.1	100.000	2094	0	0	44743	46836	1	2094	0.0	3868
plasmid_2	CP016582.1	100.000	1687	0	0	43056	44742	408	2094	0.0	3116
plasmid_2	CP016582.1	100.000	407	0	0	46837	47243	1	407	0.0	752
