P1_LN:i:148901	CP015026.1	100.000	37784	0	0	1	37784	54808	92591	0.0	69774
P1_LN:i:148901	CP015026.1	100.000	23025	0	0	37784	60808	163508	140484	0.0	42520
P1_LN:i:148901	CP015026.1	99.948	15402	8	0	60809	76210	120918	105517	0.0	28398
P1_LN:i:148901	CP015026.1	99.980	10194	2	0	87510	97703	94270	104463	0.0	18814
P1_LN:i:148901	CP015026.1	100.000	9179	0	0	97703	106881	133454	124276	0.0	16951
P1_LN:i:148901	CP015026.1	100.000	7735	0	0	106882	114616	9696	17430	0.0	14284
P1_LN:i:148901	CP015026.1	100.000	7494	0	0	114616	122109	42144	49637	0.0	13839
P1_LN:i:148901	CP015026.1	100.000	6265	0	0	76210	82474	6265	1	0.0	11570
P1_LN:i:148901	CP015026.1	99.960	5047	1	1	82475	87520	170926	165880	0.0	9308
P1_LN:i:148901	CP015026.1	99.971	3478	1	0	125976	129453	25441	21964	0.0	6418
P1_LN:i:148901	CP015026.1	99.936	3136	1	1	132764	135899	26782	29916	0.0	5779
P1_LN:i:148901	CP015026.1	100.000	2432	0	0	138874	141305	137817	140248	0.0	4492
P1_LN:i:148901	CP015026.1	100.000	1750	0	0	141305	143054	39136	37387	0.0	3232
P1_LN:i:148901	CP015026.1	99.941	1701	1	0	143051	144751	51432	49732	0.0	3136
P1_LN:i:148901	CP015026.1	100.000	1619	0	0	144752	146370	134275	135893	0.0	2990
P1_LN:i:148901	CP015026.1	100.000	1197	0	0	147705	148901	53750	52554	0.0	2211
P1_LN:i:148901	CP015026.1	98.019	1060	20	1	66256	67315	105518	104460	0.0	1840
P1_LN:i:148901	CP015026.1	97.919	1057	22	0	66256	67312	25440	26496	0.0	1831
P1_LN:i:148901	CP015026.1	87.350	1581	190	6	143056	144626	9697	11277	0.0	1803
P1_LN:i:148901	CP015026.1	87.350	1581	190	6	106883	108463	51427	49857	0.0	1803
P1_LN:i:148901	CP015026.1	97.233	1048	29	0	66255	67302	41095	42142	0.0	1775
P1_LN:i:148901	CP015026.1	96.789	1059	34	0	66256	67314	20299	19241	0.0	1768
P1_LN:i:148901	CP015026.1	96.597	1058	34	2	66257	67313	7862	8918	0.0	1753
P1_LN:i:148901	CP015026.1	96.513	1061	34	3	66254	67312	18490	17431	0.0	1751
P1_LN:i:148901	CP015026.1	95.459	1057	48	0	66256	67312	7322	6266	0.0	1687
P1_LN:i:148901	CP015026.1	94.079	1064	62	1	66249	67312	30979	29917	0.0	1615
P1_LN:i:148901	CP015026.1	93.750	976	51	10	85431	86401	167927	166957	0.0	1456
P1_LN:i:148901	CP015026.1	93.750	976	51	10	85474	86444	167970	167000	0.0	1456
P1_LN:i:148901	CP015026.1	94.629	931	44	6	85431	86358	167884	166957	0.0	1437
P1_LN:i:148901	CP015026.1	94.629	931	44	6	85517	86444	167970	167043	0.0	1437
P1_LN:i:148901	CP015026.1	89.926	1082	92	17	60892	61965	120792	119720	0.0	1378
P1_LN:i:148901	CP015026.1	89.926	1082	92	17	60935	62007	120835	119762	0.0	1378
P1_LN:i:148901	CP015026.1	94.038	889	45	8	85431	86315	167841	166957	0.0	1341
P1_LN:i:148901	CP015026.1	94.038	889	45	8	85560	86444	167970	167086	0.0	1341
P1_LN:i:148901	CP015026.1	90.371	997	80	16	60929	61917	120714	119726	0.0	1295
P1_LN:i:148901	CP015026.1	90.371	997	80	16	61013	62001	120798	119810	0.0	1295
P1_LN:i:148901	CP015026.1	88.752	1058	116	2	66256	67312	93648	92593	0.0	1291
P1_LN:i:148901	CP015026.1	88.658	1058	117	2	66256	67312	36330	37385	0.0	1286
P1_LN:i:148901	CP015026.1	93.972	846	44	7	85431	86273	167798	166957	0.0	1273
P1_LN:i:148901	CP015026.1	93.972	846	44	7	85603	86444	167970	167128	0.0	1273
P1_LN:i:148901	CP015026.1	88.374	1058	120	2	66256	67312	53751	54806	0.0	1269
P1_LN:i:148901	CP015026.1	95.262	802	33	5	85431	86230	167755	166957	0.0	1266
P1_LN:i:148901	CP015026.1	95.262	802	33	5	85646	86444	167970	167171	0.0	1266
P1_LN:i:148901	CP015026.1	89.214	992	90	17	60934	61917	120667	119685	0.0	1223
P1_LN:i:148901	CP015026.1	89.214	992	90	17	61060	62042	120793	119810	0.0	1223
P1_LN:i:148901	CP015026.1	94.087	761	36	9	85431	86187	167712	166957	0.0	1147
P1_LN:i:148901	CP015026.1	94.087	761	36	9	85689	86444	167970	167214	0.0	1147
P1_LN:i:148901	CP015026.1	95.391	716	29	4	85431	86145	167669	166957	0.0	1136
P1_LN:i:148901	CP015026.1	95.391	716	29	4	85732	86444	167970	167256	0.0	1136
P1_LN:i:148901	CP015026.1	87.684	950	100	17	60934	61875	120625	119685	0.0	1090
P1_LN:i:148901	CP015026.1	87.684	950	100	17	61102	62042	120793	119852	0.0	1090
P1_LN:i:148901	CP015026.1	95.556	675	23	7	85431	86102	167627	166957	0.0	1074
P1_LN:i:148901	CP015026.1	95.556	675	23	7	85774	86444	167970	167299	0.0	1074
P1_LN:i:148901	CP015026.1	86.934	949	108	16	60892	61833	120624	119685	0.0	1051
P1_LN:i:148901	CP015026.1	86.934	949	108	16	61103	62042	120835	119894	0.0	1051
P1_LN:i:148901	CP015026.1	86.233	908	107	18	60892	61791	120582	119685	0.0	968
P1_LN:i:148901	CP015026.1	86.233	908	107	18	61145	62042	120835	119936	0.0	968
P1_LN:i:148901	CP015026.1	93.661	631	36	4	85431	86060	167584	166957	0.0	941
P1_LN:i:148901	CP015026.1	93.661	631	36	4	85817	86444	167970	167341	0.0	941
P1_LN:i:148901	CP015026.1	95.416	589	21	6	85431	86017	167541	166957	0.0	933
P1_LN:i:148901	CP015026.1	95.416	589	21	6	85860	86444	167970	167384	0.0	933
P1_LN:i:148901	CP015026.1	89.007	755	60	8	96212	96959	75150	74412	0.0	913
P1_LN:i:148901	CP015026.1	89.007	755	60	8	19605	20343	103719	102972	0.0	913
P1_LN:i:148901	CP015026.1	89.589	730	56	6	55650	56379	102970	103679	0.0	909
P1_LN:i:148901	CP015026.1	89.589	730	56	6	96210	96919	145642	144913	0.0	909
P1_LN:i:148901	CP015026.1	85.797	866	105	18	60892	61749	120540	119685	0.0	902
P1_LN:i:148901	CP015026.1	85.797	866	105	18	61187	62042	120835	119978	0.0	902
P1_LN:i:148901	CP015026.1	89.286	728	49	13	55652	56379	75150	74452	0.0	885
P1_LN:i:148901	CP015026.1	89.286	728	49	13	19645	20343	144913	145640	0.0	885
P1_LN:i:148901	CP015026.1	85.993	821	103	12	60892	61707	120498	119685	0.0	869
P1_LN:i:148901	CP015026.1	85.993	821	103	12	61229	62042	120835	120020	0.0	869
