plasmid_0	CP012928.1	100.000	41662	0	0	247	41908	41662	1	0.0	76936
plasmid_0	CP012928.1	100.000	14954	0	0	41909	56862	62920	47967	0.0	27615
plasmid_0	CP012928.1	99.225	645	4	1	2606	3249	44727	44083	0.0	1162
plasmid_0	CP012928.1	88.612	641	50	21	2606	3237	48026	47400	0.0	758
plasmid_0	CP012928.1	88.462	78	9	0	56785	56862	44742	44665	5.95e-19	95.3
plasmid_0	CP012928.1	91.935	62	3	2	56803	56862	39303	39242	3.58e-16	86.1
plasmid_0	CP012926.1	100.000	37697	0	0	77039	114735	37697	1	0.0	69614
plasmid_0	CP012926.1	99.995	22142	1	0	114736	136877	37697	15556	0.0	40884
plasmid_0	CP012926.1	100.000	15562	0	0	61477	77038	15562	1	0.0	28738
plasmid_0	CP012926.1	96.296	135	4	1	103718	103852	5348	5215	9.41e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	66021	66155	5348	5215	9.41e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	109388	109521	11018	10884	9.41e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	71691	71824	11018	10884	9.41e-57	220
plasmid_0	CP012926.1	97.196	107	3	0	81128	81234	1356	1462	4.44e-45	182
plasmid_0	CP012926.1	97.196	107	3	0	118825	118931	1356	1462	4.44e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	75574	75683	33499	33608	4.44e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	113271	113380	33499	33608	4.44e-45	182
plasmid_0	CP012926.1	92.929	99	5	2	116545	116643	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	78848	78946	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	117457	117553	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	79760	79856	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	97.674	43	1	0	114988	115030	37368	37326	7.75e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	77291	77333	37368	37326	7.75e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	115065	115107	37445	37403	7.75e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	77368	77410	37445	37403	7.75e-13	75.0
plasmid_0	CP012927.1	100.000	3372	0	0	137403	140774	3372	1	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	140775	143617	3372	530	0.0	5251
plasmid_0	CP012927.1	100.000	530	0	0	136873	137402	530	1	0.0	979
plasmid_0	CP012929.1	93.157	4092	258	15	52619	56695	26616	30700	0.0	5986
plasmid_0	CP012929.1	97.205	1574	43	1	44725	46297	18689	20262	0.0	2662
plasmid_0	CP012929.1	83.312	1534	233	22	244	1766	33775	35296	0.0	1393
plasmid_0	CP012929.1	90.557	413	39	0	42373	42785	1958	2370	3.80e-155	547
plasmid_0	CP012929.1	92.394	355	22	5	55183	55534	36832	37184	3.00e-141	501
plasmid_0	CP012929.1	97.030	202	4	2	2662	2862	30826	31026	2.49e-92	339
plasmid_0	CP012929.1	94.764	191	9	1	2659	2849	37865	38054	1.52e-79	296
plasmid_0	CP012929.1	94.048	84	5	0	57768	57851	42730	42813	5.87e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	59864	59947	42730	42813	5.87e-29	128
plasmid_0	CP012925.1	100.000	2096	0	0	58929	61024	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1642	0	0	57287	58928	1642	1	0.0	3033
plasmid_0	CP012925.1	100.000	455	0	0	61025	61479	2096	1642	0.0	841
