##### general information #####
number of reference chromosomes: 1
	CP012924.1: 4790331 nt
number of reference plasmids: 5
	CP012927.1: 3372 nt
	CP012926.1: 37697 nt
	CP012925.1: 2096 nt
	CP012928.1: 62920 nt
	CP012929.1: 96042 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 1
	plasmid_0: 143617 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP012925.1	CP012926.1	CP012927.1	CP012928.1	CP012929.1
plasmid_0	1.0	1.0	1.0	0.9193102352193261	0.08769080194081756

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0
CP012925.1	0.02919570802899378
CP012926.1	0.5250144481502886
CP012927.1	0.04696519214299143
CP012928.1	0.39421516951335844
CP012929.1	0.05541126746833592

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.995356

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP012925.1	1.000000
CP012926.1	1.000000
CP012927.1	1.000000
CP012928.1	0.919310
CP012929.1	0.087691

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.541392
precision: 0.995356
f1_score: 0.701322

