P1_LN:i:156693	CP015135.1	100.000	113012	0	0	32007	145018	1	113012	0.0	2.087e+05
P1_LN:i:156693	CP015135.1	100.000	32006	0	0	1	32006	126736	158741	0.0	59104
P1_LN:i:156693	CP015135.1	99.986	6936	0	1	145016	151950	116121	123056	0.0	12802
P1_LN:i:156693	CP015135.1	100.000	2620	0	0	151951	154570	126446	123827	0.0	4839
P1_LN:i:156693	CP015135.1	100.000	2123	0	0	154571	156693	113783	115905	0.0	3921
P1_LN:i:156693	CP015135.1	94.024	502	30	0	5608	6109	132300	132801	0.0	761
P1_LN:i:156693	CP015135.1	94.024	502	30	0	5565	6066	132343	132844	0.0	761
P1_LN:i:156693	CP015135.1	92.826	460	33	0	5651	6110	132300	132759	0.0	667
P1_LN:i:156693	CP015135.1	92.826	460	33	0	5565	6024	132386	132845	0.0	667
P1_LN:i:156693	CP015135.1	92.411	448	33	1	5668	6115	132275	132721	0.0	638
P1_LN:i:156693	CP015135.1	92.411	448	33	1	5540	5986	132403	132850	0.0	638
P1_LN:i:156693	CP015135.1	94.709	378	19	1	3	379	113305	113682	6.90e-167	586
P1_LN:i:156693	CP015135.1	94.709	378	19	1	3	379	123349	123726	6.90e-167	586
P1_LN:i:156693	CP015135.1	92.840	405	28	1	5711	6115	132275	132678	6.90e-167	586
P1_LN:i:156693	CP015135.1	92.840	405	28	1	5540	5943	132446	132850	6.90e-167	586
P1_LN:i:156693	CP015135.1	91.713	362	29	1	5754	6115	132275	132635	2.57e-141	501
P1_LN:i:156693	CP015135.1	91.713	362	29	1	5540	5900	132489	132850	2.57e-141	501
P1_LN:i:156693	CP015135.1	96.207	290	10	1	3	291	116093	116382	5.61e-133	473
P1_LN:i:156693	CP015135.1	95.556	270	12	0	145020	145289	113338	113607	9.52e-121	433
P1_LN:i:156693	CP015135.1	95.556	270	12	0	145020	145289	123382	123651	9.52e-121	433
P1_LN:i:156693	CP015135.1	91.401	314	26	1	5797	6110	132275	132587	1.23e-119	429
P1_LN:i:156693	CP015135.1	91.401	314	26	1	5540	5852	132532	132845	1.23e-119	429
P1_LN:i:156693	CP015135.1	95.802	262	9	2	145016	145276	126766	127026	2.06e-117	422
P1_LN:i:156693	CP015135.1	91.144	271	23	1	5840	6110	132275	132544	9.79e-101	366
P1_LN:i:156693	CP015135.1	91.144	271	23	1	5540	5809	132575	132845	9.79e-101	366
P1_LN:i:156693	CP015135.1	88.421	190	21	1	5926	6115	132275	132463	4.82e-59	228
P1_LN:i:156693	CP015135.1	88.421	190	21	1	5540	5728	132661	132850	4.82e-59	228
P1_LN:i:156693	CP015135.1	95.588	136	6	0	156557	156692	123025	123160	2.90e-56	219
P1_LN:i:156693	CP015135.1	93.939	132	6	2	156562	156692	126420	126550	3.78e-50	198
P1_LN:i:156693	CP015135.1	97.345	113	3	0	156580	156692	113004	113116	1.76e-48	193
P1_LN:i:156693	CP015135.1	87.755	147	17	1	5969	6115	132275	132420	8.24e-42	171
P1_LN:i:156693	CP015135.1	87.755	147	17	1	5540	5685	132704	132850	8.24e-42	171
P1_LN:i:156693	CP015135.1	85.859	99	13	1	6012	6110	132275	132372	8.47e-22	104
P1_LN:i:156693	CP015135.1	85.859	99	13	1	5540	5637	132747	132845	8.47e-22	104
P1_LN:i:156693	CP015135.1	100.000	28	0	0	54172	54199	22193	22166	3.11e-06	52.8
P1_LN:i:156693	CP015135.1	83.929	56	8	1	6055	6110	132275	132329	3.11e-06	52.8
P1_LN:i:156693	CP015135.1	83.929	56	8	1	5540	5594	132790	132845	3.11e-06	52.8
