plasmid_1	CP016626.1	99.979	19443	4	0	10333	29775	72296	52854	0.0	35883
plasmid_1	CP016626.1	95.942	1035	42	0	15423	16457	16840	17874	0.0	1679
plasmid_1	CP016626.1	100.000	661	0	0	10333	10993	52310	52970	0.0	1221
plasmid_1	CP016626.1	99.739	383	1	0	9914	10296	74078	73696	0.0	702
plasmid_1	CP016626.1	99.478	383	2	0	9914	10296	50528	50910	0.0	697
plasmid_1	CP016626.1	100.000	117	0	0	29659	29775	71636	71752	1.19e-56	217
plasmid_1	CP016626.1	100.000	28	0	0	16430	16457	50168	50195	3.56e-07	52.8
plasmid_2	CP016626.1	100.000	22793	0	0	62052	84844	72806	95598	0.0	42091
plasmid_2	CP016626.1	100.000	9398	0	0	84845	94242	1	9398	0.0	17355
plasmid_2	CP016626.1	99.922	1274	1	0	62052	63325	51800	50527	0.0	2348
plasmid_2	CP016626.1	96.970	66	2	0	85200	85265	18152	18087	1.83e-24	111
plasmid_2	CP016626.1	96.970	66	2	0	85200	85265	50473	50408	1.83e-24	111
plasmid_3	CP016626.1	100.000	8205	0	0	1	8205	25850	17646	0.0	15152
plasmid_3	CP016626.1	95.098	306	15	0	7699	8004	50473	50168	2.93e-137	483
plasmid_3	CP016626.1	97.817	229	5	0	7977	8205	66172	66400	3.93e-111	396
plasmid_3	CP016626.1	96.970	66	2	0	7699	7764	356	421	1.59e-25	111
plasmid_4	CP016626.1	99.994	15672	1	0	1	15672	41612	25941	0.0	28936
plasmid_4	CP016626.1	88.454	537	53	9	10356	10888	27981	27450	0.0	640
plasmid_4	CP016626.1	88.268	537	54	9	13632	14163	31257	30725	0.0	634
plasmid_4	CP016626.1	99.537	216	1	0	2350	2565	49709	49924	2.70e-110	394
plasmid_4	CP016626.1	87.037	108	13	1	1752	1859	50056	50162	5.06e-28	121
plasmid_5	CP016626.1	100.000	7334	0	0	1	7334	16842	9509	0.0	13544
