##### general information #####
number of reference chromosomes: 1
	CP016625.1: 5770602 nt
number of reference plasmids: 1
	CP016626.1: 95598 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 5
	plasmid_1: 29775 nt
	plasmid_2: 94242 nt
	plasmid_3: 8205 nt
	plasmid_4: 15672 nt
	plasmid_5: 7334 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016626.1
plasmid_1	0.22820561099604594
plasmid_2	0.3514404067030691
plasmid_3	0.09211489780120923
plasmid_4	0.1673152157994937
plasmid_5	0.07671708613150903

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5
CP016626.1	0.6658606213266163	0.341578064981643	1.0	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.665861
plasmid_2	0.341578
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_5	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016626.1	0.900594

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.900594
precision: 0.536166
f1_score: 0.672162

