plasmid_0	AP017613.1	99.857	16785	24	0	1	16785	57964	41180	0.0	30864
plasmid_0	AP017613.1	100.000	67	0	0	15965	16031	40140	40074	2.20e-28	124
plasmid_0	AP017611.1	99.875	2396	3	0	15965	18360	87263	84868	0.0	4409
plasmid_0	AP017611.1	98.805	1339	8	1	1	1331	14825	16163	0.0	2377
plasmid_0	AP017611.1	98.798	1331	16	0	1	1331	71207	72537	0.0	2370
plasmid_0	AP017611.1	96.053	608	24	0	1	608	47096	47703	0.0	990
plasmid_0	AP017611.1	93.000	100	4	3	1332	1429	32460	32558	6.08e-34	143
plasmid_0	AP017611.1	100.000	31	0	0	649	679	70043	70013	2.26e-08	58.4
plasmid_1	AP017611.1	99.991	10684	0	1	1	10684	83045	72363	0.0	19723
plasmid_1	AP017611.1	97.126	174	5	0	10510	10683	16163	15990	9.22e-80	294
plasmid_1	AP017613.1	97.126	174	5	0	10510	10683	56634	56807	9.22e-80	294
plasmid_2	AP017611.1	99.218	14322	97	14	1	14316	49390	63702	0.0	25813
plasmid_2	AP017611.1	99.731	5579	15	0	13304	18882	144598	150176	0.0	10220
plasmid_2	AP017611.1	98.462	650	7	2	12644	13293	143754	144400	0.0	1142
plasmid_2	AP017611.1	99.441	179	0	1	18703	18881	167062	166885	2.08e-88	324
plasmid_2	AP017611.1	99.432	176	1	0	18707	18882	10331	10156	2.69e-87	320
plasmid_2	AP017611.1	98.864	176	2	0	18706	18881	142991	143166	1.25e-85	315
plasmid_2	AP017611.1	100.000	136	0	0	1	136	84732	84867	9.95e-67	252
plasmid_2	AP017611.1	99.254	134	1	0	2	135	65631	65764	5.99e-64	243
plasmid_2	AP017611.1	94.891	137	7	0	13522	13658	62178	62314	1.31e-55	215
plasmid_2	AP017611.1	94.891	137	7	0	12789	12925	62911	63047	1.31e-55	215
plasmid_2	AP017611.1	94.891	137	7	0	12789	12925	144816	144952	1.31e-55	215
plasmid_2	AP017611.1	92.453	106	5	3	1145	1249	49624	49727	1.34e-35	148
plasmid_2	AP017611.1	92.453	106	5	3	235	338	50534	50638	1.34e-35	148
plasmid_2	AP017613.1	100.000	175	0	0	18707	18881	40073	39899	2.08e-88	324
