plasmid_1	CP016516.1	100.000	45270	0	0	1	45270	38027	83296	0.0	83598
plasmid_1	CP016516.1	99.996	44742	0	2	45266	90005	38020	82761	0.0	82610
plasmid_1	CP016516.1	100.000	30248	0	0	113485	143732	1	30248	0.0	55858
plasmid_1	CP016516.1	100.000	15702	0	0	97783	113484	83297	98998	0.0	28997
plasmid_1	CP016516.1	100.000	7514	0	0	90137	97650	30381	37894	0.0	13876
plasmid_1	CP016516.1	100.000	536	0	0	143733	144268	82761	83296	0.0	990
plasmid_1	CP016516.1	90.381	499	42	4	844	1337	31829	32326	0.0	651
plasmid_1	CP016516.1	90.381	499	42	4	46114	46607	31829	32326	0.0	651
plasmid_1	CP016516.1	90.381	499	42	4	91585	92082	38870	39363	0.0	651
plasmid_1	CP016516.1	82.840	338	43	13	3916	4247	39039	39367	1.73e-77	289
plasmid_1	CP016516.1	82.840	338	43	13	49186	49517	39039	39367	1.73e-77	289
plasmid_1	CP016516.1	82.840	338	43	13	1013	1341	41942	42273	1.73e-77	289
plasmid_1	CP016516.1	82.840	338	43	13	46283	46611	41942	42273	1.73e-77	289
plasmid_1	CP016516.1	100.000	133	0	0	97650	97782	38027	37895	1.05e-64	246
plasmid_1	CP016516.1	100.000	132	0	0	97651	97782	30380	30249	3.79e-64	244
plasmid_1	CP016516.1	100.000	132	0	0	90005	90136	30380	30249	3.79e-64	244
plasmid_1	CP016516.1	100.000	132	0	0	90005	90136	38026	37895	3.79e-64	244
plasmid_1	CP016516.1	92.857	154	9	2	3	154	30383	30536	1.78e-57	222
plasmid_1	CP016516.1	92.857	154	9	2	45273	45424	30383	30536	1.78e-57	222
plasmid_1	CP016516.1	92.857	154	9	2	90139	90292	38029	38180	1.78e-57	222
plasmid_1	CP016516.1	93.333	75	5	0	16571	16645	51670	51744	4.01e-24	111
plasmid_1	CP016516.1	93.333	75	5	0	61841	61915	51670	51744	4.01e-24	111
plasmid_1	CP016516.1	93.333	75	5	0	13644	13718	54597	54671	4.01e-24	111
plasmid_1	CP016516.1	93.333	75	5	0	58914	58988	54597	54671	4.01e-24	111
plasmid_2	CP016515.1	100.000	37697	0	0	5732	43428	1	37697	0.0	69614
plasmid_2	CP016515.1	100.000	31966	0	0	43429	75394	1	31966	0.0	59031
plasmid_2	CP016515.1	100.000	5731	0	0	1	5731	31967	37697	0.0	10584
plasmid_2	CP016515.1	96.296	135	4	1	2950	3084	29247	29380	3.34e-57	220
plasmid_2	CP016515.1	96.296	135	4	1	40647	40781	29247	29380	3.34e-57	220
plasmid_2	CP016515.1	96.296	135	4	1	34978	35111	34916	35050	3.34e-57	220
plasmid_2	CP016515.1	96.296	135	4	1	72675	72808	34916	35050	3.34e-57	220
plasmid_2	CP016515.1	96.364	110	4	0	68816	68925	19943	19834	1.58e-45	182
plasmid_2	CP016515.1	96.364	110	4	0	31119	31228	19943	19834	1.58e-45	182
plasmid_2	CP016515.1	97.196	107	3	0	63265	63371	25494	25388	1.58e-45	182
plasmid_2	CP016515.1	97.196	107	3	0	25568	25674	25494	25388	1.58e-45	182
plasmid_2	CP016515.1	92.929	99	5	2	27856	27954	21215	21311	7.44e-34	143
plasmid_2	CP016515.1	92.929	99	5	2	65553	65651	21215	21311	7.44e-34	143
plasmid_2	CP016515.1	92.929	99	5	2	26946	27042	22125	22223	7.44e-34	143
plasmid_2	CP016515.1	92.929	99	5	2	64643	64739	22125	22223	7.44e-34	143
plasmid_2	CP016515.1	97.674	43	1	0	29469	29511	23661	23703	2.75e-13	75.0
plasmid_2	CP016515.1	97.674	43	1	0	67166	67208	23661	23703	2.75e-13	75.0
plasmid_2	CP016515.1	97.674	43	1	0	29392	29434	23738	23780	2.75e-13	75.0
plasmid_2	CP016515.1	97.674	43	1	0	67089	67131	23738	23780	2.75e-13	75.0
