WM43_21750	68	100.000	99	0	0	124	222	3227	3325	4.42e-47	183
WM43_21755	68	92.239	1005	78	0	1	1005	4511	3507	0.0	1424
WM43_21805	123	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_21810	80	100.000	906	0	0	1	906	70	975	0.0	1674
WM43_21815	80	100.000	1239	0	0	1	1239	972	2210	0.0	2289
WM43_21820	80	100.000	585	0	0	1	585	2210	2794	0.0	1081
WM43_21825	80	100.000	509	0	0	257	765	3795	3287	0.0	941
WM43_21865	91	99.803	1014	2	0	1	1014	1409	396	0.0	1862
WM43_21870	68	77.876	452	98	2	96	546	8024	7574	1.46e-75	279
WM43_21875	68	82.763	2982	490	21	1	2973	7556	4590	0.0	2638
WM43_21880	68	92.239	1005	78	0	1	1005	4511	3507	0.0	1424
WM43_22240	123	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22305	13	81.527	969	173	6	1	966	83100	84065	0.0	793
WM43_22365	91	99.803	1014	2	0	1	1014	1409	396	0.0	1862
WM43_22370	123	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22395	123	100.000	107	0	0	326	432	820	714	3.22e-51	198
WM43_22400	123	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22415	123	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22430	91	100.000	47	0	0	8	54	1502	1548	1.08e-17	87.9
WM43_22435	91	99.704	1014	3	0	1	1014	1409	396	0.0	1857
WM43_22440	123	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22445	123	100.000	52	0	0	606	657	1	52	1.87e-20	97.1
WM43_22465	123	99.858	705	1	0	1	705	64	768	0.0	1297
WM43_22470	65	99.857	700	1	0	87	786	1037	1736	0.0	1288
WM43_22470	123	100.000	87	0	0	1	87	87	1	7.87e-40	161
WM43_22475	65	99.835	1215	2	0	1	1215	1953	3167	0.0	2233
WM43_22480	65	100.000	306	0	0	1	306	3195	3500	5.32e-162	566
WM43_22485	65	99.552	669	2	1	826	1494	154	821	0.0	1218
WM43_22485	65	100.000	189	0	0	1	189	3612	3800	3.01e-96	350
WM43_22490	65	100.000	60	0	0	244	303	1056	997	2.97e-25	111
WM43_22495	65	100.000	816	0	0	1	816	8817	8002	0.0	1507
CFNIH1_24975	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_24980	123	100.000	73	0	0	1	73	73	1	3.44e-32	135
CFNIH1_25085	91	100.000	1014	0	0	1	1014	1409	396	0.0	1873
CFNIH1_25090	91	100.000	474	0	0	1	474	1565	2038	0.0	876
CFNIH1_25100	80	100.000	509	0	0	257	765	3795	3287	0.0	941
CFNIH1_25115	58	91.353	266	23	0	2	267	1639	1904	1.80e-101	364
CFNIH1_25115	46	91.353	266	23	0	2	267	8779	9044	1.80e-101	364
CFNIH1_25115	157	89.447	199	21	0	2	200	199	1	1.46e-67	252
CFNIH1_25115	189	97.015	67	2	0	201	267	1	67	7.19e-26	113
CFNIH1_25115	188	96.970	66	2	0	202	267	81	16	2.59e-25	111
CFNIH1_25115	8	96.078	51	2	0	217	267	24029	24079	5.64e-17	84.2
CFNIH1_25130	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25690	68	82.763	2982	490	21	1	2973	7556	4590	0.0	2638
CFNIH1_25695	68	77.876	452	98	2	96	546	8024	7574	1.46e-75	279
CFNIH1_25700	91	99.803	1014	2	0	1	1014	1409	396	0.0	1862
CFNIH1_25720	80	100.000	509	0	0	257	765	3795	3287	0.0	941
CFNIH1_25725	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25740	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25745	91	99.676	309	1	0	1	309	1011	1319	5.38e-162	566
CFNIH1_25770	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25805	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25905	47	86.667	120	14	2	302	420	14808	14926	3.21e-31	132
CFNIH1_25910	47	99.738	1524	4	0	1	1524	15518	17041	0.0	2793
CFNIH1_25925	58	97.619	504	12	0	1	504	1401	1904	0.0	865
CFNIH1_25925	46	96.230	504	19	0	1	504	8541	9044	0.0	826
CFNIH1_25925	157	96.014	276	11	0	162	437	276	1	9.46e-127	449
CFNIH1_25925	8	96.429	168	6	0	1	168	23574	23741	4.72e-75	278
CFNIH1_25925	8	98.039	51	1	0	454	504	24029	24079	2.38e-18	89.8
CFNIH1_25925	168	100.000	119	0	0	1	119	52	170	8.07e-58	220
CFNIH1_25925	189	98.507	67	1	0	438	504	1	67	3.03e-27	119
CFNIH1_25925	188	98.485	66	1	0	439	504	81	16	1.09e-26	117
CFNIH1_25925	132	98.413	63	1	0	162	224	1	63	5.07e-25	111
CFNIH1_25925	207	100.000	42	0	0	120	161	42	1	5.14e-15	78.7
CFNIH1_25935	75	87.771	924	113	0	1	924	1386	2309	0.0	1081
CFNIH1_25945	75	87.662	924	114	0	1	924	1386	2309	0.0	1075
CFNIH1_25965	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_25970	123	100.000	107	0	0	656	762	820	714	5.81e-51	198
CFNIH1_26010	123	100.000	39	0	0	1	39	39	1	4.44e-13	73.1
CFNIH1_26015	123	99.858	705	1	0	1	705	64	768	0.0	1297
CFNIH1_26020	91	99.803	1014	2	0	1	1014	1409	396	0.0	1862
CFNIH1_26025	91	100.000	57	0	0	1	57	1492	1548	2.99e-23	106
AB180_00300	132	99.642	559	2	0	1542	2100	655	97	0.0	1022
AB180_00340	75	100.000	390	0	0	1	390	3920	3531	0.0	721
AB180_00345	75	96.953	558	17	0	1	558	4084	4641	0.0	937
AB180_00350	75	100.000	413	0	0	1	413	4824	5236	0.0	763
AB180_00355	132	100.000	32	0	0	1	32	91	60	1.01e-09	60.2
AB180_00425	68	93.246	533	36	0	62	594	4039	3507	0.0	785
AB180_00430	91	99.901	1014	1	0	1	1014	1409	396	0.0	1868
AB180_00435	91	100.000	57	0	0	1	57	1492	1548	2.99e-23	106
AB180_00465	75	95.027	925	44	2	1	924	1386	2309	0.0	1452
AB180_00520	66	87.957	656	75	4	1	654	1687	1034	0.0	771
AB180_00525	66	93.023	258	18	0	1	258	941	684	2.23e-105	377
AB180_00530	66	89.489	333	35	0	1	333	682	350	1.33e-118	422
AB180_00805	58	75.269	279	55	10	424	695	9824	10095	3.51e-27	121
AB180_00945	5	99.740	1152	3	0	1	1152	262485	263636	0.0	2111
AB180_00970	46	80.730	986	174	14	1	978	12234	13211	0.0	754
