plasmid_0	CP016924.1	100.000	111539	0	0	143739	255277	111539	1	0.0	2.060e+05
plasmid_0	CP016924.1	100.000	63373	0	0	80366	143738	63373	1	0.0	1.170e+05
plasmid_0	CP016924.1	100.000	48167	0	0	255278	303444	111539	63373	0.0	88948
plasmid_0	CP016924.1	100.000	29	0	0	270698	270726	94576	94548	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	159159	159187	94576	94548	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	272241	272269	96119	96091	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	160702	160730	96119	96091	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	28	0	0	143758	143785	111493	111520	9.63e-06	52.8
plasmid_0	CP016924.1	100.000	28	0	0	255297	255324	111493	111520	9.63e-06	52.8
plasmid_0	CP016927.1	100.000	23764	0	0	16427	40190	1	23764	0.0	43884
plasmid_0	CP016927.1	99.995	21666	1	0	40967	62632	51202	29537	0.0	40005
plasmid_0	CP016927.1	100.000	16426	0	0	1	16426	55668	72093	0.0	30334
plasmid_0	CP016927.1	100.000	1201	0	0	40967	42167	54467	55667	0.0	2218
plasmid_0	CP016927.1	100.000	986	0	0	39205	40190	26061	27046	0.0	1821
plasmid_0	CP016927.1	100.000	759	0	0	310172	310930	28413	27655	0.0	1402
plasmid_0	CP016927.1	100.000	548	0	0	310931	311478	27593	27046	0.0	1013
plasmid_0	CP016927.1	96.241	266	10	0	24878	25143	8407	8672	2.27e-121	436
plasmid_0	CP016927.1	96.241	266	10	0	24833	25098	8452	8717	2.27e-121	436
plasmid_0	CP016927.1	93.665	221	14	0	24923	25143	8407	8627	1.10e-89	331
plasmid_0	CP016927.1	93.665	221	14	0	24833	25053	8497	8717	1.10e-89	331
plasmid_0	CP016927.1	91.444	187	16	0	24956	25142	8395	8581	1.90e-67	257
plasmid_0	CP016927.1	91.444	187	16	0	24821	25007	8530	8716	1.90e-67	257
plasmid_0	CP016927.1	88.636	176	19	1	309996	310170	54171	54346	4.17e-54	213
plasmid_0	CP016927.1	100.000	108	0	0	59611	59718	28269	28376	3.25e-50	200
plasmid_0	CP016927.1	100.000	108	0	0	310209	310316	32451	32558	3.25e-50	200
plasmid_0	CP016927.1	96.842	95	3	0	58292	58386	29474	29380	5.51e-38	159
plasmid_0	CP016927.1	95.506	89	4	0	56865	56953	18902	18814	5.55e-33	143
plasmid_0	CP016927.1	95.506	89	4	0	35240	35328	35216	35304	5.55e-33	143
plasmid_0	CP016927.1	89.720	107	8	3	35226	35331	29372	29476	3.34e-30	134
plasmid_0	CP016927.1	90.722	97	9	0	25046	25142	8395	8491	4.32e-29	130
plasmid_0	CP016927.1	90.722	97	9	0	24821	24917	8620	8716	4.32e-29	130
plasmid_0	CP016927.1	92.308	91	6	1	58292	58381	18903	18813	1.55e-28	128
plasmid_0	CP016927.1	92.308	91	6	1	35239	35329	33788	33877	1.55e-28	128
plasmid_0	CP016927.1	92.135	89	6	1	56865	56953	29473	29386	2.01e-27	124
plasmid_0	CP016927.1	90.698	86	6	2	62633	62718	27654	27571	4.35e-24	113
plasmid_0	CP016927.1	100.000	39	0	0	25104	25142	8408	8446	7.39e-12	73.1
plasmid_0	CP016927.1	100.000	39	0	0	24834	24872	8678	8716	7.39e-12	73.1
plasmid_0	CP016927.1	100.000	33	0	0	76191	76223	27653	27621	1.60e-08	62.1
plasmid_0	CP016925.1	100.000	13557	0	0	62633	76189	50889	37333	0.0	25036
plasmid_0	CP016925.1	100.000	7487	0	0	303444	310930	36513	29027	0.0	13826
plasmid_0	CP016925.1	99.663	1778	6	0	38412	40189	20599	18822	0.0	3251
plasmid_0	CP016925.1	99.820	1668	3	0	60965	62632	24859	23192	0.0	3064
plasmid_0	CP016925.1	100.000	760	0	0	310171	310930	37333	36574	0.0	1404
plasmid_0	CP016925.1	100.000	759	0	0	310172	310930	10038	9280	0.0	1402
plasmid_0	CP016925.1	100.000	759	0	0	310172	310930	14739	13981	0.0	1402
plasmid_0	CP016925.1	100.000	759	0	0	310172	310930	51648	50890	0.0	1402
plasmid_0	CP016925.1	83.047	1398	212	23	62771	64156	14769	16153	0.0	1245
plasmid_0	CP016925.1	100.000	507	0	0	62694	63200	45340	44834	0.0	937
plasmid_0	CP016925.1	100.000	507	0	0	68182	68688	50828	50322	0.0	937
plasmid_0	CP016925.1	73.874	1221	287	29	35652	36856	28889	27685	4.85e-128	459
plasmid_0	CP016925.1	79.499	439	80	9	68259	68694	14769	15200	2.41e-81	303
plasmid_0	CP016925.1	100.000	123	0	0	306015	306137	32788	32910	1.49e-58	228
plasmid_0	CP016925.1	100.000	123	0	0	307047	307169	33820	33942	1.49e-58	228
plasmid_0	CP016925.1	100.000	108	0	0	59611	59718	9894	10001	3.25e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	59611	59718	14595	14702	3.25e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	59611	59718	29641	29748	3.25e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	59611	59718	37188	37295	3.25e-50	200
plasmid_0	CP016925.1	100.000	108	0	0	59611	59718	51504	51611	3.25e-50	200
plasmid_0	CP016925.1	100.000	61	0	0	62633	62693	13980	13920	4.35e-24	113
plasmid_0	CP016925.1	100.000	61	0	0	62633	62693	36573	36513	4.35e-24	113
plasmid_0	CP016925.1	100.000	60	0	0	62634	62693	9278	9219	1.57e-23	111
plasmid_0	CP016925.1	100.000	39	0	0	68687	68725	41172	41210	7.39e-12	73.1
plasmid_0	CP016925.1	97.619	42	1	0	72309	72350	44794	44835	7.39e-12	73.1
plasmid_0	CP016925.1	100.000	34	0	0	76190	76223	9279	9246	4.45e-09	63.9
plasmid_0	CP016925.1	100.000	34	0	0	76190	76223	29026	28993	4.45e-09	63.9
plasmid_0	CP016925.1	100.000	33	0	0	76191	76223	13979	13947	1.60e-08	62.1
plasmid_0	CP016925.1	100.000	33	0	0	62634	62666	29025	28993	1.60e-08	62.1
plasmid_0	CP016925.1	100.000	33	0	0	76191	76223	36572	36540	1.60e-08	62.1
plasmid_0	CP016925.1	100.000	33	0	0	76191	76223	50888	50856	1.60e-08	62.1
