plasmid_0	CP012931.1	99.998	140107	3	0	7811	147917	29024	169130	0.0	2.587e+05
plasmid_0	CP012931.1	99.340	1061	7	0	7811	8871	20683	19623	0.0	1921
plasmid_0	CP012931.1	88.322	1567	138	23	66326	67853	86783	88343	0.0	1838
plasmid_0	CP012931.1	88.337	1569	134	26	65570	67130	87539	89066	0.0	1838
plasmid_0	CP012931.1	85.671	1312	166	17	67598	68893	86349	87654	0.0	1362
plasmid_0	CP012931.1	85.671	1312	166	17	65136	66441	88811	90106	0.0	1362
plasmid_0	CP012931.1	80.901	1576	252	25	66084	67625	86790	88350	0.0	1197
plasmid_0	CP012931.1	80.901	1576	252	25	65577	67137	87297	88838	0.0	1197
plasmid_0	CP012931.1	78.431	1836	331	32	65825	67627	86789	88592	0.0	1136
plasmid_0	CP012931.1	78.467	1839	325	37	65576	67379	87038	88840	0.0	1136
plasmid_0	CP012931.1	85.632	870	109	12	68034	68890	87541	88407	0.0	900
plasmid_0	CP012931.1	85.632	870	109	12	66328	67194	89247	90103	0.0	900
plasmid_0	CP012931.1	86.190	811	101	6	68034	68834	87034	87843	0.0	867
plasmid_0	CP012931.1	86.190	811	101	6	65821	66630	89247	90047	0.0	867
plasmid_0	CP012931.1	83.852	867	126	6	68039	68893	87297	88161	0.0	813
plasmid_0	CP012931.1	83.815	865	130	4	66084	66948	89252	90106	0.0	813
plasmid_0	CP012931.1	80.152	1053	158	27	66840	67850	86790	87833	0.0	739
plasmid_0	CP012931.1	80.152	1053	158	27	65577	66620	88053	89063	0.0	739
plasmid_0	CP012931.1	80.968	909	146	15	68034	68928	87790	88685	0.0	695
plasmid_0	CP012931.1	80.989	910	144	16	66577	67472	89247	90141	0.0	695
plasmid_0	CP012931.1	85.335	641	92	2	68283	68921	89247	89887	0.0	662
plasmid_0	CP012931.1	85.335	641	92	2	68034	68674	89496	90134	0.0	662
plasmid_0	CP012931.1	80.774	749	133	11	37338	38081	58471	59213	4.26e-163	575
plasmid_0	CP012931.1	80.774	749	133	11	37258	38000	58551	59294	4.26e-163	575
plasmid_0	CP012931.1	79.950	798	146	7	68039	68834	88053	88838	4.26e-163	575
plasmid_0	CP012931.1	79.950	798	146	7	66840	67625	89252	90047	4.26e-163	575
plasmid_0	CP012931.1	83.082	597	87	6	68309	68893	86811	87405	9.35e-150	531
plasmid_0	CP012931.1	83.025	595	91	4	65598	66192	89522	90106	9.35e-150	531
plasmid_0	CP012931.1	77.928	811	134	26	67082	67853	86783	87587	9.62e-130	464
plasmid_0	CP012931.1	77.983	813	130	29	65570	66374	88295	89066	9.62e-130	464
plasmid_0	CP012931.1	90.975	277	25	0	68558	68834	86811	87087	1.67e-102	374
plasmid_0	CP012931.1	90.975	277	25	0	65598	65874	89771	90047	1.67e-102	374
plasmid_0	CP012931.1	100.000	192	0	0	156998	157189	27522	27713	6.04e-97	355
plasmid_0	CP012931.1	100.000	191	0	0	156999	157189	20871	20681	2.17e-96	353
plasmid_0	CP012931.1	81.188	202	27	7	67657	67853	86885	87080	8.51e-36	152
plasmid_0	CP012931.1	81.000	200	31	4	65672	65867	88870	89066	8.51e-36	152
plasmid_0	CP012931.1	100.000	38	0	0	146079	146116	186767	186804	2.45e-11	71.3
plasmid_0	CP012936.1	100.000	44203	0	0	159699	203901	82229	38027	0.0	81628
plasmid_0	CP012936.1	100.000	7646	0	0	149353	156998	37894	30249	0.0	14120
plasmid_0	CP012936.1	99.830	589	0	1	148736	149324	83299	82712	0.0	1081
plasmid_0	CP012936.1	90.381	499	42	4	202565	203058	32326	31829	0.0	651
plasmid_0	CP012936.1	90.381	499	42	4	154921	155418	39363	38870	0.0	651
plasmid_0	CP012936.1	95.486	288	11	2	156711	156998	38180	37895	4.48e-128	459
plasmid_0	CP012936.1	82.440	336	42	14	199654	199982	39367	39042	1.35e-73	278
plasmid_0	CP012936.1	82.440	336	42	14	202561	202886	42274	41946	1.35e-73	278
plasmid_0	CP012936.1	92.857	154	9	2	203748	203899	30536	30383	6.39e-57	222
plasmid_0	CP012936.1	93.333	75	5	0	187256	187330	51745	51671	1.44e-23	111
plasmid_0	CP012936.1	93.333	75	5	0	190183	190257	54672	54598	1.44e-23	111
plasmid_0	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_0	CP012935.1	100.000	3125	0	0	4686	7810	3905	781	0.0	5771
plasmid_0	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_0	CP012932.1	94.048	84	5	0	198117	198200	1078	1161	1.43e-28	128
