plasmid_0	CP020836.1	97.721	702	9	6	166676	167374	12763	12066	0.0	1201
plasmid_0	CP020836.1	98.810	672	8	0	166703	167374	5622	6293	0.0	1197
plasmid_1	CP020836.1	90.058	684	67	1	168450	169133	12740	12058	0.0	885
plasmid_1	CP020836.1	89.881	672	68	0	168454	169125	5622	6293	0.0	865
plasmid_1	CP020836.1	96.667	90	3	0	197996	198085	5517	5606	3.19e-36	150
plasmid_1	CP020836.1	100.000	69	0	0	123918	123986	5585	5517	1.50e-29	128
plasmid_1	CP020836.1	100.000	63	0	0	123219	123281	12066	12128	3.24e-26	117
plasmid_1	CP020836.1	100.000	63	0	0	198089	198151	12066	12128	3.24e-26	117
plasmid_1	CP020836.1	97.101	69	2	0	123918	123986	12764	12832	3.24e-26	117
plasmid_1	CP020836.1	96.825	63	2	0	198089	198151	6293	6231	7.01e-23	106
plasmid_1	CP020836.1	96.825	63	2	0	123219	123281	6293	6231	7.01e-23	106
plasmid_2	CP020836.1	90.730	507	46	1	130681	131187	12563	12058	0.0	675
plasmid_2	CP020836.1	90.581	499	47	0	130681	131179	5795	6293	0.0	662
plasmid_2	CP020836.1	90.262	267	26	0	160050	160316	12832	12566	2.37e-96	350
plasmid_2	CP020836.1	88.406	276	23	2	160050	160316	5517	5792	1.44e-88	324
plasmid_2	CP020836.1	98.684	76	0	1	16	90	5585	5510	2.60e-31	134
plasmid_2	CP020836.1	97.101	69	2	0	16	84	12764	12832	2.62e-26	117
plasmid_3	CP020836.1	100.000	83	0	0	2	84	5599	5517	1.18e-37	154
plasmid_3	CP020836.1	97.590	83	2	0	2	84	12750	12832	2.55e-34	143
plasmid_3	CP020836.1	95.833	72	3	0	89374	89445	12128	12057	1.55e-26	117
plasmid_3	CP020836.1	95.522	67	3	0	89374	89440	6231	6297	9.30e-24	108
plasmid_4	CP020836.1	90.730	507	46	1	9976	10482	12563	12058	0.0	675
plasmid_4	CP020836.1	90.581	499	47	0	9976	10474	5795	6293	0.0	662
plasmid_4	CP020836.1	90.262	267	26	0	39345	39611	12832	12566	6.47e-97	350
plasmid_4	CP020836.1	88.406	276	23	2	39345	39611	5517	5792	3.92e-89	324
plasmid_4	CP020836.1	100.000	83	0	0	8046	8128	5599	5517	5.45e-38	154
plasmid_4	CP020836.1	97.590	83	2	0	8046	8128	12750	12832	1.18e-34	143
plasmid_4	CP020836.1	100.000	63	0	0	39613	39675	12128	12066	7.15e-27	117
plasmid_4	CP020836.1	96.825	63	2	0	39613	39675	6231	6293	1.55e-23	106
