plasmid_0	CP011582.1	100.000	29609	0	0	4644	34252	29609	1	0.0	54678
plasmid_0	CP011582.1	100.000	4009	0	0	34253	38261	43433	39425	0.0	7404
plasmid_0	CP011582.1	100.000	2811	0	0	1841	4651	42235	39425	0.0	5192
plasmid_0	CP011582.1	98.462	65	1	0	20630	20694	13577	13513	7.74e-26	115
plasmid_0	CP011582.1	98.462	65	1	0	20676	20740	13623	13559	7.74e-26	115
plasmid_0	CP011582.1	97.674	43	0	1	35446	35488	27460	27501	4.73e-13	73.1
plasmid_0	CP011582.1	97.674	43	0	1	6752	6793	42198	42240	4.73e-13	73.1
plasmid_0	CP011582.1	100.000	38	0	0	1841	1878	27464	27501	1.70e-12	71.3
plasmid_0	CP011582.1	94.444	36	2	0	25715	25750	4540	4575	4.76e-08	56.5
plasmid_0	CP011582.1	94.444	36	2	0	29678	29713	8503	8538	4.76e-08	56.5
plasmid_0	CP011583.1	99.426	6791	36	3	1	6789	9703	16492	0.0	12321
plasmid_0	CP011583.1	98.614	2813	36	3	35451	38261	11543	14354	0.0	4975
plasmid_0	CP011583.1	91.969	772	57	3	669	1440	35456	36222	0.0	1077
plasmid_0	CP011583.1	93.048	187	13	0	673	859	23019	22833	1.21e-73	274
plasmid_0	CP011583.1	100.000	39	0	0	1840	1878	16493	16455	4.73e-13	73.1
plasmid_0	CP011583.1	100.000	38	0	0	6752	6789	11580	11543	1.70e-12	71.3
plasmid_0	CP011583.1	100.000	38	0	0	35451	35488	16492	16455	1.70e-12	71.3
plasmid_3	CP011583.1	100.000	41302	0	0	1	41302	43886	85187	0.0	76271
plasmid_3	CP011583.1	100.000	8351	0	0	41303	49653	1	8351	0.0	15422
plasmid_3	CP011583.1	100.000	4573	0	0	1	4573	39328	43900	0.0	8445
plasmid_3	CP011583.1	87.607	2687	320	12	7595	10272	1262	3944	0.0	3105
plasmid_3	CP011583.1	87.598	2685	324	8	42564	45246	51480	54157	0.0	3105
plasmid_3	CP011583.1	100.000	1364	0	0	3210	4573	9700	8337	0.0	2519
plasmid_3	CP011583.1	100.000	1364	0	0	3210	4573	37979	39342	0.0	2519
plasmid_4	CP011583.1	99.936	24981	16	0	9816	34796	14347	39327	0.0	46043
plasmid_4	CP011583.1	100.000	1351	0	0	33446	34796	9702	8352	0.0	2495
plasmid_4	CP011583.1	100.000	1349	0	0	33448	34796	42537	43885	0.0	2492
plasmid_4	CP011583.1	100.000	1349	0	0	33448	34796	47095	48443	0.0	2492
plasmid_4	CP011583.1	92.717	1071	73	4	17233	18302	18142	17076	0.0	1541
plasmid_4	CP011583.1	92.157	1071	79	4	12545	13611	22833	21764	0.0	1507
plasmid_4	CP011583.1	91.969	772	57	3	30925	31691	10371	11142	0.0	1077
plasmid_4	CP011583.1	88.683	486	55	0	22883	23368	27378	27863	1.14e-169	593
plasmid_4	CP011583.1	88.683	486	55	0	22847	23332	27414	27899	1.14e-169	593
plasmid_4	CP011583.1	88.222	450	53	0	22919	23368	27378	27827	5.39e-153	538
plasmid_4	CP011583.1	88.222	450	53	0	22847	23296	27450	27899	5.39e-153	538
plasmid_4	CP011583.1	89.130	414	45	0	22955	23368	27378	27791	2.53e-146	516
plasmid_4	CP011583.1	89.130	414	45	0	22847	23260	27486	27899	2.53e-146	516
plasmid_4	CP011583.1	85.942	377	53	0	22992	23368	27379	27755	2.05e-112	403
plasmid_4	CP011583.1	85.942	377	53	0	22848	23224	27523	27899	2.05e-112	403
plasmid_4	CP011583.1	93.048	187	13	0	18302	18488	10561	10375	1.68e-73	274
plasmid_4	CP011583.1	88.770	187	20	1	30929	31114	23019	22833	1.33e-59	228
plasmid_4	CP011583.1	88.770	187	20	1	18302	18488	35645	35460	1.33e-59	228
plasmid_4	CP011583.1	100.000	39	0	0	11924	11962	11580	11542	6.58e-13	73.1
plasmid_4	CP011582.1	100.000	11961	0	0	1	11961	39424	27464	0.0	22088
plasmid_4	CP011582.1	100.000	38	0	0	11924	11961	42198	42235	2.37e-12	71.3
plasmid_5	CP011583.1	100.000	5909	0	0	1	5909	43885	37977	0.0	10912
plasmid_5	CP011583.1	100.000	5907	0	0	1	5907	48443	42537	0.0	10909
plasmid_5	CP011583.1	99.927	1370	0	1	4541	5909	8333	9702	0.0	2523
plasmid_5	CP011583.1	100.000	1364	0	0	4544	5907	48458	47095	0.0	2519
plasmid_5	CP011583.1	100.000	1349	0	0	1	1349	8352	9700	0.0	2492
plasmid_5	CP011583.1	100.000	1349	0	0	1	1349	39327	37979	0.0	2492
