##### general information #####
number of reference chromosomes: 1
	CP016408.1: 4728107 nt
number of reference plasmids: 1
	CP016409.1: 322518 nt

##### ILP (putative) #####
number of predicted plasmids: 6
	plasmid_1: 32849 nt
	plasmid_2: 131309 nt
	plasmid_3: 109203 nt
	plasmid_4: 6402 nt
	plasmid_5: 5170 nt
	plasmid_6: 32681 nt

> predicted PLASMID covers <proportion> of reference plasmid
	CP016409.1
plasmid_1	0.116046236179
plasmid_2	0.419964157039
plasmid_3	0.365052493194
plasmid_4	0.0346957379123
plasmid_5	0.0284976342406
plasmid_6	0.101330778437

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6
CP016409.1	0.999482480441	1.0	1.0	1.0	0.999419729207	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.999482
plasmid_2	1.000000
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_5	0.999420
plasmid_6	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016409.1	0.993241

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (putative)
recall: 0.993241
precision: 0.999937
f1_score: 0.996578

