plasmid_1	CP016409.1	99.985	12985	2	0	14641	27625	298423	285439	0.0	23968
plasmid_1	CP016409.1	99.498	10755	25	5	1	10752	145636	156364	0.0	19534
plasmid_1	CP016409.1	100.000	6023	0	0	26827	32849	298424	304446	0.0	11123
plasmid_1	CP016409.1	100.000	1847	0	0	10753	12599	158207	156361	0.0	3411
plasmid_1	CP016409.1	100.000	1225	0	0	13288	14512	305671	304447	0.0	2263
plasmid_1	CP016409.1	99.906	1065	1	0	19514	20578	287302	286238	0.0	1962
plasmid_1	CP016409.1	99.906	1065	1	0	25762	26826	293550	292486	0.0	1962
plasmid_1	CP016409.1	100.000	799	0	0	26827	27625	159027	158229	0.0	1476
plasmid_1	CP016409.1	100.000	799	0	0	26827	27625	282920	282122	0.0	1476
plasmid_1	CP016409.1	100.000	799	0	0	26827	27625	307360	308158	0.0	1476
plasmid_1	CP016409.1	99.379	805	5	0	26821	27625	276797	277601	0.0	1459
plasmid_1	CP016409.1	100.000	671	0	0	12617	13287	158899	158229	0.0	1240
plasmid_1	CP016409.1	100.000	671	0	0	12617	13287	282792	282122	0.0	1240
plasmid_1	CP016409.1	100.000	671	0	0	12617	13287	286109	285439	0.0	1240
plasmid_1	CP016409.1	100.000	671	0	0	12617	13287	298552	299222	0.0	1240
plasmid_1	CP016409.1	100.000	671	0	0	12617	13287	305672	306342	0.0	1240
plasmid_1	CP016409.1	100.000	671	0	0	26955	27625	305672	306342	0.0	1240
plasmid_1	CP016409.1	100.000	671	0	0	12617	13287	307488	308158	0.0	1240
plasmid_1	CP016409.1	99.553	671	3	0	12617	13287	276931	277601	0.0	1223
plasmid_1	CP016409.1	100.000	626	0	0	10129	10754	145635	145010	0.0	1157
plasmid_1	CP016409.1	99.270	137	1	0	26824	26960	304316	304452	1.58e-65	248
plasmid_1	CP016409.1	99.242	132	1	0	32718	32849	276799	276930	9.48e-63	239
plasmid_1	CP016409.1	100.000	129	0	0	14512	14640	307359	307487	9.48e-63	239
plasmid_1	CP016409.1	100.000	128	0	0	32722	32849	159027	158900	3.41e-62	237
plasmid_1	CP016409.1	100.000	128	0	0	14513	14640	159027	158900	3.41e-62	237
