plasmid_0	CP016585.1	100.000	81866	0	0	14803	96668	81866	1	0.0	1.512e+05
plasmid_0	CP016585.1	99.975	16280	0	4	96669	112946	99473	83196	0.0	30038
plasmid_0	CP016585.1	100.000	555	0	0	112925	113479	82174	82728	0.0	1026
plasmid_0	CP016585.1	90.381	499	41	5	55400	55893	34929	34433	0.0	649
plasmid_0	CP016585.1	90.381	499	41	5	61740	62236	41269	40776	0.0	649
plasmid_0	CP016585.1	92.958	355	22	3	56583	56935	33140	32787	3.74e-145	514
plasmid_0	CP016585.1	92.958	355	22	3	63529	63882	40086	39734	3.74e-145	514
plasmid_0	CP016585.1	82.143	336	43	14	52515	52843	41273	40948	2.49e-72	272
plasmid_0	CP016585.1	82.143	336	43	14	55396	55721	44154	43826	2.49e-72	272
plasmid_0	CP016585.1	97.872	47	1	0	112906	112952	82688	82734	4.49e-15	82.4
plasmid_0	CP016585.1	100.000	42	0	0	80426	80467	16202	16243	5.81e-14	78.7
plasmid_0	CP016585.1	93.750	48	3	0	112907	112954	83190	83237	2.71e-12	73.1
plasmid_0	CP016585.1	100.000	34	0	0	113446	113479	83196	83229	1.63e-09	63.9
plasmid_0	CP016585.1	100.000	30	0	0	80900	80929	4042	4071	2.72e-07	56.5
plasmid_0	CP016585.1	100.000	30	0	0	92598	92627	15740	15769	2.72e-07	56.5
plasmid_0	CP016583.1	100.000	37697	0	0	126802	164498	1	37697	0.0	69614
plasmid_0	CP016583.1	100.000	28563	0	0	164499	193061	1	28563	0.0	52746
plasmid_0	CP016583.1	100.000	9134	0	0	117668	126801	28564	37697	0.0	16868
plasmid_0	CP016583.1	96.296	135	4	1	124020	124154	29247	29380	9.13e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	161717	161851	29247	29380	9.13e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	118351	118484	34916	35050	9.13e-57	220
plasmid_0	CP016583.1	96.296	135	4	1	156048	156181	34916	35050	9.13e-57	220
plasmid_0	CP016583.1	96.364	110	4	0	189886	189995	19943	19834	4.31e-45	182
plasmid_0	CP016583.1	96.364	110	4	0	152189	152298	19943	19834	4.31e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	184335	184441	25494	25388	4.31e-45	182
plasmid_0	CP016583.1	97.196	107	3	0	146638	146744	25494	25388	4.31e-45	182
plasmid_0	CP016583.1	92.929	99	5	2	148926	149024	21215	21311	2.03e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	186623	186721	21215	21311	2.03e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	148016	148112	22125	22223	2.03e-33	143
plasmid_0	CP016583.1	92.929	99	5	2	185713	185809	22125	22223	2.03e-33	143
plasmid_0	CP016583.1	97.674	43	1	0	150539	150581	23661	23703	7.52e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	188236	188278	23661	23703	7.52e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	150462	150504	23738	23780	7.52e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	188159	188201	23738	23780	7.52e-13	75.0
plasmid_0	CP016584.1	100.000	6647	0	0	825	7471	6647	1	0.0	12275
plasmid_0	CP016584.1	99.983	5828	1	0	7472	13299	6647	820	0.0	10757
plasmid_0	CP016584.1	100.000	824	0	0	1	824	824	1	0.0	1522
plasmid_0	CP016582.1	100.000	2094	0	0	115167	117260	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	1687	0	0	113480	115166	408	2094	0.0	3116
plasmid_0	CP016582.1	100.000	407	0	0	117261	117667	1	407	0.0	752
