plasmid_1	CP016519.1	100.000	4347	0	0	2301	6647	1	4347	0.0	8028
plasmid_1	CP016519.1	100.000	2300	0	0	1	2300	4348	6647	0.0	4248
plasmid_2	CP016518.1	100.000	32563	0	0	1	32563	32563	1	0.0	60133
plasmid_2	CP016518.1	100.000	5135	0	0	32564	37698	37698	32564	0.0	9483
plasmid_2	CP016518.1	96.296	135	4	1	35211	35345	29381	29248	1.67e-57	220
plasmid_2	CP016518.1	96.296	135	4	1	3183	3316	35051	34917	1.67e-57	220
plasmid_2	CP016518.1	96.364	110	4	0	7066	7175	19834	19943	7.88e-46	182
plasmid_2	CP016518.1	97.196	107	3	0	12621	12727	25389	25495	7.88e-46	182
plasmid_2	CP016518.1	92.929	99	5	2	10341	10439	21311	21215	3.72e-34	143
plasmid_2	CP016518.1	92.929	99	5	2	11253	11349	22223	22125	3.72e-34	143
plasmid_2	CP016518.1	97.674	43	1	0	8783	8825	23704	23662	1.38e-13	75.0
plasmid_2	CP016518.1	97.674	43	1	0	8860	8902	23781	23739	1.38e-13	75.0
