plasmid_2	CP013027.1	100.000	5858	0	0	1	5858	10974	16831	0.0	10818
plasmid_2	CP013027.1	100.000	46	0	0	1	46	149425	149380	2.59e-17	86.1
plasmid_2	CP013027.1	100.000	46	0	0	1	46	172161	172206	2.59e-17	86.1
plasmid_3	CP013027.1	99.911	11194	10	0	1910	13103	122696	133889	0.0	20617
plasmid_3	CP013027.1	99.517	828	4	0	4392	5219	148559	149386	0.0	1507
plasmid_3	CP013027.1	99.515	825	3	1	4393	5216	145055	144231	0.0	1500
plasmid_3	CP013027.1	99.275	828	4	2	4392	5219	173025	172200	0.0	1495
plasmid_3	CP013027.1	89.836	305	30	1	8216	8519	54087	54391	1.10e-108	390
plasmid_3	CP013027.1	90.476	294	27	1	8225	8517	35010	34717	1.42e-107	387
plasmid_3	CP013027.1	89.769	303	30	1	8216	8517	60851	61153	1.42e-107	387
plasmid_3	CP013027.1	89.899	297	29	1	8225	8520	162212	161916	6.60e-106	381
plasmid_3	CP013027.1	89.562	297	29	2	8225	8520	1026	731	3.07e-104	375
plasmid_3	CP013027.1	100.000	57	0	0	1	57	125942	125998	4.45e-23	106
plasmid_3	CP013027.1	100.000	57	0	0	1	57	144292	144236	4.45e-23	106
plasmid_3	CP013027.1	100.000	57	0	0	1	57	149323	149379	4.45e-23	106
plasmid_3	CP013027.1	100.000	57	0	0	1	57	172263	172207	4.45e-23	106
plasmid_3	CP013024.1	99.928	2772	2	0	1	2772	47957	50728	0.0	5108
plasmid_3	CP013024.1	100.000	824	0	0	4389	5212	54993	54170	0.0	1522
plasmid_3	CP013024.1	100.000	820	0	0	4393	5212	45277	44458	0.0	1515
plasmid_3	CP013024.1	100.000	820	0	0	4393	5212	47194	48013	0.0	1515
plasmid_3	CP013024.1	89.803	304	30	1	8216	8518	52761	53064	3.94e-108	388
plasmid_3	CP013024.1	98.592	71	0	1	4388	4458	53133	53064	1.23e-28	124
plasmid_3	CP013024.1	100.000	59	0	0	1	59	44514	44456	3.44e-24	110
plasmid_3	CP013024.1	100.000	57	0	0	1	57	54226	54170	4.45e-23	106
plasmid_4	CP013024.1	99.836	15205	23	1	80682	95884	54987	70191	0.0	27939
plasmid_4	CP013024.1	92.379	4094	290	16	104209	108288	75061	79146	0.0	5812
plasmid_4	CP013024.1	83.222	2694	434	15	68469	71156	41777	44458	0.0	2455
plasmid_4	CP013024.1	81.601	1674	266	34	91404	93056	43495	41843	0.0	1347
plasmid_4	CP013024.1	97.005	768	23	0	47971	48738	53063	52296	0.0	1291
plasmid_4	CP013024.1	96.489	769	27	0	66295	67063	52296	53064	0.0	1271
plasmid_4	CP013024.1	79.323	1683	312	31	68535	70202	67361	65700	0.0	1147
plasmid_4	CP013024.1	96.135	414	5	1	110588	110990	72210	71797	0.0	665
plasmid_4	CP013024.1	95.775	355	13	2	106774	107127	84580	84933	3.10e-162	571
plasmid_4	CP013024.1	96.618	207	7	0	101218	101424	70478	70272	7.36e-94	344
plasmid_4	CP013024.1	96.040	202	5	2	108450	108650	79272	79471	2.67e-88	326
plasmid_4	CP013024.1	95.098	204	9	1	108447	108650	85614	85816	1.24e-86	320
plasmid_4	CP013024.1	92.500	40	3	0	86673	86712	41793	41754	1.07e-07	58.4
plasmid_4	CP013026.1	99.992	12010	0	1	98588	110596	63800	51791	0.0	22171
plasmid_4	CP013026.1	100.000	1788	0	0	96800	98587	1788	1	0.0	3302
plasmid_4	CP013026.1	100.000	1717	0	0	108875	110591	51800	50084	0.0	3171
plasmid_4	CP013026.1	100.000	1282	0	0	108874	110155	1789	508	0.0	2368
plasmid_4	CP013026.1	100.000	1282	0	0	96799	98080	51801	50520	0.0	2368
plasmid_4	CP013026.1	100.000	1281	0	0	96800	98080	53513	52233	0.0	2366
plasmid_4	CP013026.1	94.215	484	23	5	108399	108878	47219	46737	0.0	734
plasmid_4	CP013026.1	93.648	488	25	6	108396	108878	41806	41320	0.0	725
plasmid_4	CP013027.1	99.284	6141	33	1	47971	54111	34717	40846	0.0	11086
plasmid_4	CP013027.1	98.645	3912	52	1	52797	56707	155474	159385	0.0	6929
plasmid_4	CP013027.1	99.894	2819	0	1	95262	98080	119320	122135	0.0	5186
plasmid_4	CP013027.1	100.000	2349	0	0	108875	111223	32380	34728	0.0	4338
plasmid_4	CP013027.1	100.000	1718	0	0	108875	110592	120855	122572	0.0	3173
plasmid_4	CP013027.1	100.000	1281	0	0	96800	98080	32380	33660	0.0	2366
plasmid_4	CP013027.1	98.931	1310	14	0	52801	54110	43002	41693	0.0	2342
plasmid_4	CP013027.1	90.493	1441	128	5	106904	108343	66955	68387	0.0	1893
plasmid_4	CP013027.1	97.409	772	19	1	47971	48742	61153	60383	0.0	1314
plasmid_4	CP013027.1	97.005	768	23	0	47971	48738	54389	53622	0.0	1291
plasmid_4	CP013027.1	97.005	768	23	0	66295	67062	60386	61153	0.0	1291
plasmid_4	CP013027.1	96.628	771	25	1	47970	48739	161918	162688	0.0	1279
plasmid_4	CP013027.1	96.489	769	27	0	66295	67063	53622	54390	0.0	1271
plasmid_4	CP013027.1	96.597	764	26	0	66299	67062	162682	161919	0.0	1267
plasmid_4	CP013027.1	96.244	772	25	4	47970	48739	733	1502	0.0	1262
plasmid_4	CP013027.1	96.209	765	26	3	66299	67062	1496	734	0.0	1249
plasmid_4	CP013027.1	95.584	770	23	1	66293	67062	35475	34717	0.0	1223
plasmid_4	CP013027.1	98.669	526	5	2	52800	53324	16831	17355	0.0	931
plasmid_4	CP013027.1	95.455	286	9	4	108595	108878	68587	68870	1.17e-126	453
plasmid_4	CP013027.1	89.227	362	36	3	106546	106906	64168	64527	1.52e-125	449
plasmid_4	CP013027.1	93.069	303	20	1	47971	48273	129303	129002	2.54e-123	442
plasmid_4	CP013027.1	92.881	295	17	4	108587	108878	77227	77520	2.56e-118	425
plasmid_4	CP013027.1	91.118	304	26	1	66760	67063	129002	129304	7.16e-114	411
plasmid_4	CP013027.1	93.137	204	14	0	53316	53519	19617	19820	1.62e-80	300
plasmid_4	CP013027.1	85.424	295	33	10	108586	108875	71836	72125	5.81e-80	298
plasmid_6	CP013027.1	100.000	3805	0	0	1	3805	144235	140431	0.0	7027
plasmid_6	CP013024.1	98.765	81	1	0	3072	3152	47168	47088	2.73e-35	145
plasmid_7	CP013027.1	99.749	9154	23	0	162	9315	54389	45236	0.0	16777
plasmid_7	CP013027.1	97.409	772	20	0	162	933	61153	60382	0.0	1315
plasmid_7	CP013027.1	96.741	767	25	0	161	927	161918	162684	0.0	1279
plasmid_7	CP013027.1	96.354	768	25	3	161	927	733	1498	0.0	1260
plasmid_7	CP013027.1	96.094	768	19	1	162	929	34717	35473	0.0	1242
plasmid_7	CP013027.1	93.069	303	20	1	162	464	129303	129002	2.12e-124	442
plasmid_7	CP013024.1	97.005	768	23	0	162	929	53063	52296	0.0	1291
plasmid_8	CP013026.1	99.493	46531	193	34	3824	50319	508	47030	0.0	84579
plasmid_8	CP013026.1	100.000	5104	0	0	1	5104	46697	51800	0.0	9426
plasmid_8	CP013026.1	93.343	4942	298	25	50451	55377	41771	46696	0.0	7275
plasmid_8	CP013026.1	100.000	1718	0	0	3388	5105	51797	53514	0.0	3173
plasmid_8	CP013026.1	97.504	641	16	0	44452	45092	46580	47220	0.0	1096
plasmid_8	CP013026.1	97.710	524	12	0	1	524	41280	41803	0.0	902
plasmid_8	CP013026.1	98.004	451	9	0	49869	50319	41163	41613	0.0	784
plasmid_8	CP013026.1	94.215	484	23	5	41	523	53510	53989	0.0	734
plasmid_8	CP013026.1	93.648	488	25	6	44609	45095	53510	53992	0.0	725
plasmid_8	CP013026.1	93.220	295	16	4	50026	50319	53510	53801	2.73e-120	431
plasmid_8	CP013026.1	97.414	116	3	0	55261	55376	41163	41278	3.02e-50	198
plasmid_8	CP013026.1	90.000	150	13	2	3243	3391	41175	41323	1.40e-48	193
plasmid_8	CP013026.1	90.000	150	13	2	3243	3391	46592	46740	1.40e-48	193
plasmid_8	CP013026.1	90.000	150	13	2	44464	44612	49939	50087	1.40e-48	193
plasmid_8	CP013026.1	90.000	150	13	2	49881	50029	49939	50087	1.40e-48	193
plasmid_8	CP013026.1	86.667	105	12	2	55273	55376	49939	50042	3.13e-25	115
plasmid_8	CP013026.1	100.000	56	0	0	43154	43209	39920	39865	6.77e-22	104
plasmid_8	CP013026.1	100.000	44	0	0	1	44	50044	50087	3.17e-15	82.4
plasmid_8	CP013027.1	96.788	17903	506	39	16716	34592	105336	87477	0.0	29811
plasmid_8	CP013027.1	99.582	5508	22	1	49869	55376	77677	72171	0.0	10043
plasmid_8	CP013027.1	94.936	6043	298	3	10684	16719	112090	106049	0.0	9457
plasmid_8	CP013027.1	92.746	5418	352	35	45060	50457	77095	71699	0.0	7790
plasmid_8	CP013027.1	96.831	3597	97	14	36993	40581	85307	81720	0.0	5995
plasmid_8	CP013027.1	92.798	3527	216	29	41393	44902	80732	77227	0.0	5072
plasmid_8	CP013027.1	97.697	2823	63	2	571	3391	71689	68867	0.0	4852
