plasmid_0	CP011660.1	100.000	36685	0	0	650	37334	37297	613	0.0	67745
plasmid_0	CP011660.1	99.838	619	1	0	653	1271	1	619	0.0	1138
plasmid_0	CP011660.1	100.000	615	0	0	1	615	36683	37297	0.0	1136
plasmid_0	CP011660.1	100.000	612	0	0	1	612	612	1	0.0	1131
plasmid_0	CP011660.1	83.871	124	8	4	4171	4283	3707	3829	1.62e-23	108
plasmid_0	CP011660.1	83.871	124	8	4	34118	34240	33664	33776	1.62e-23	108
plasmid_1	CP011659.1	100.000	32412	0	0	1841	34252	32412	1	0.0	59854
plasmid_1	CP011659.1	100.000	4009	0	0	34253	38261	33610	29602	0.0	7404
plasmid_1	CP011659.1	98.462	65	1	0	20630	20694	13577	13513	9.90e-26	115
plasmid_1	CP011659.1	98.462	65	1	0	20676	20740	13623	13559	9.90e-26	115
plasmid_1	CP011659.1	97.674	43	0	1	35446	35488	27460	27501	6.05e-13	73.1
plasmid_1	CP011659.1	97.674	43	0	1	6752	6793	32375	32417	6.05e-13	73.1
plasmid_1	CP011659.1	100.000	38	0	0	1841	1878	27464	27501	2.17e-12	71.3
plasmid_1	CP011659.1	94.444	36	2	0	25715	25750	4540	4575	6.09e-08	56.5
plasmid_1	CP011659.1	94.444	36	2	0	29678	29713	8503	8538	6.09e-08	56.5
plasmid_1	CP011661.1	99.162	4653	36	3	1	4651	28976	24325	0.0	8373
plasmid_1	CP011661.1	98.614	2813	36	3	35451	38261	27136	24325	0.0	4975
plasmid_1	CP011661.1	99.953	2146	1	0	4644	6789	14509	12364	0.0	3958
plasmid_1	CP011661.1	91.969	772	57	3	669	1440	83852	83086	0.0	1077
plasmid_1	CP011661.1	93.048	187	13	0	673	859	5837	6023	1.54e-73	274
plasmid_1	CP011661.1	100.000	39	0	0	1840	1878	12363	12401	6.05e-13	73.1
plasmid_1	CP011661.1	100.000	38	0	0	35451	35488	12364	12401	2.17e-12	71.3
plasmid_1	CP011661.1	100.000	38	0	0	6752	6789	27099	27136	2.17e-12	71.3
plasmid_3	CP011661.1	100.000	46444	0	0	3210	49653	81329	34886	0.0	85766
plasmid_3	CP011661.1	100.000	4573	0	0	1	4573	30328	34900	0.0	8445
plasmid_3	CP011661.1	87.598	2685	324	8	8966	11648	40599	37922	0.0	3105
plasmid_3	CP011661.1	87.607	2687	320	12	43940	46617	75573	72891	0.0	3105
plasmid_3	CP011661.1	99.927	1368	0	1	3210	4577	28979	30345	0.0	2519
plasmid_4	CP011661.1	99.979	24324	5	0	1	24324	24324	1	0.0	44891
plasmid_4	CP011661.1	100.000	10474	0	0	24325	34798	90452	79979	0.0	19342
plasmid_4	CP011661.1	100.000	1353	0	0	33446	34798	28977	30329	0.0	2499
plasmid_4	CP011661.1	100.000	1351	0	0	33448	34798	33537	34887	0.0	2495
plasmid_4	CP011661.1	92.530	1071	75	4	17233	18302	10714	11780	0.0	1530
plasmid_4	CP011661.1	92.157	1071	79	4	12545	13611	6023	7092	0.0	1507
plasmid_4	CP011661.1	94.156	770	38	3	42282	43049	83086	83850	0.0	1166
plasmid_4	CP011661.1	92.578	768	55	2	42282	43047	27537	28304	0.0	1101
plasmid_4	CP011661.1	91.969	772	57	3	30925	31691	28308	27537	0.0	1077
plasmid_4	CP011661.1	94.307	404	23	0	44617	45020	7088	6685	2.03e-177	619
plasmid_4	CP011661.1	88.820	483	54	0	22850	23332	1439	957	1.23e-169	593
plasmid_4	CP011661.1	88.820	483	54	0	22886	23368	1475	993	1.23e-169	593
plasmid_4	CP011661.1	90.864	405	37	0	44616	45020	10716	11120	1.26e-154	544
plasmid_4	CP011661.1	88.222	450	53	0	22850	23299	1403	954	5.84e-153	538
plasmid_4	CP011661.1	88.222	450	53	0	22922	23371	1475	1026	5.84e-153	538
plasmid_4	CP011661.1	89.294	411	44	0	22850	23260	1367	957	2.74e-146	516
plasmid_4	CP011661.1	89.294	411	44	0	22958	23368	1475	1065	2.74e-146	516
plasmid_4	CP011661.1	85.942	377	53	0	22848	23224	1333	957	2.22e-112	403
plasmid_4	CP011661.1	85.942	377	53	0	22992	23368	1477	1101	2.22e-112	403
plasmid_4	CP011661.1	93.048	187	13	0	18302	18488	28118	28304	1.82e-73	274
plasmid_4	CP011661.1	90.374	187	18	0	42861	43047	6023	5837	3.97e-65	246
plasmid_4	CP011661.1	88.770	187	20	1	30929	31114	5837	6023	1.44e-59	228
plasmid_4	CP011661.1	88.770	187	20	1	18302	18488	83663	83848	1.44e-59	228
plasmid_4	CP011661.1	93.750	80	5	0	45012	45091	10709	10788	2.51e-27	121
plasmid_4	CP011661.1	95.833	72	3	0	45020	45091	7088	7017	3.25e-26	117
plasmid_4	CP011661.1	97.059	68	2	0	44549	44616	83848	83781	1.17e-25	115
plasmid_4	CP011661.1	94.118	68	4	0	44549	44616	28304	28237	2.53e-22	104
plasmid_4	CP011661.1	100.000	39	0	0	11924	11962	27099	27137	7.13e-13	73.1
plasmid_4	CP011659.1	100.000	2146	0	0	9816	11961	29609	27464	0.0	3964
plasmid_4	CP011659.1	100.000	38	0	0	11924	11961	32375	32412	2.56e-12	71.3
plasmid_6	CP011661.1	96.405	1057	38	0	1	1057	7088	6032	0.0	1742
plasmid_6	CP011661.1	91.399	1058	88	2	1	1057	10717	11772	0.0	1447
plasmid_7	CP011658.1	100.000	1852	0	0	1372	3223	3223	1372	0.0	3421
plasmid_7	CP011658.1	100.000	1371	0	0	1	1371	1371	1	0.0	2532
