P1_LN:i:27584	CP017435.1	100.000	6553	0	0	7374	13926	47060	53612	0.0	12102
P1_LN:i:27584	CP017435.1	100.000	6274	0	0	1	6274	86351	92624	0.0	11587
P1_LN:i:27584	CP017435.1	100.000	4319	0	0	13927	18245	8591	12909	0.0	7976
P1_LN:i:27584	CP017435.1	99.965	2871	1	0	21845	24715	7596	4726	0.0	5297
P1_LN:i:27584	CP017435.1	100.000	1351	0	0	26234	27584	2971	1621	0.0	2495
P1_LN:i:27584	CP017435.1	100.000	1099	0	0	6275	7373	1	1099	0.0	2030
P1_LN:i:27584	CP017435.1	98.571	70	1	0	2	71	3487	3418	6.68e-29	124
P1_LN:i:27584	CP017435.1	98.551	69	1	0	1	69	54893	54961	2.40e-28	122
P1_LN:i:27584	CP017435.1	96.970	66	2	0	4	69	37404	37339	5.20e-25	111
P1_LN:i:27584	CP017435.1	100.000	38	0	0	21845	21882	3735	3698	8.82e-13	71.3
P1_LN:i:27584	CP017435.1	95.455	44	2	0	21839	21882	54599	54642	8.82e-13	71.3
P1_LN:i:27584	CP017435.1	100.000	28	0	0	21855	21882	86114	86141	3.20e-07	52.8
