##### general information #####
number of reference chromosomes: 1
	CP024273.1: 4875605 nt
number of reference plasmids: 1
	CP024274.1: 145089 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 6
	plasmid_1: 94841 nt
	plasmid_2: 1852 nt
	plasmid_4: 9582 nt
	plasmid_5: 2962 nt
	plasmid_6: 21410 nt
	plasmid_7: 7615 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024274.1
plasmid_1	0.5055241954938003
plasmid_2	0.018498990274934696
plasmid_4	0.15568375273108231
plasmid_5	0.04269103791465928
plasmid_6	0.26910379146592783
plasmid_7	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2	plasmid_4	plasmid_5	plasmid_6	plasmid_7
CP024274.1	0.5955441212133993	0.7262419006479481	1.0	1.0	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.595544
plasmid_2	0.726242
plasmid_4	1.000000
plasmid_5	1.000000
plasmid_6	1.000000
plasmid_7	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024274.1	0.654047

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.654047
precision: 0.663819
f1_score: 0.658897

