##### general information #####
number of reference chromosomes: 1
	CP017444.1: 5437532 nt
number of reference plasmids: 1
	CP017445.1: 92726 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 2
	plasmid_1: 65962 nt
	plasmid_3: 23553 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017445.1
plasmid_1	0.6329077065763647
plasmid_3	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_3
CP017445.1	0.8900730723750038	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.890073
plasmid_3	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017445.1	0.632908

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.632908
precision: 0.655879
f1_score: 0.644189

