plasmid_0	CP017445.1	99.959	43828	17	1	1	43828	50870	7044	0.0	80834
plasmid_0	CP017445.1	95.735	1313	56	0	42794	44106	50868	52180	0.0	2115
plasmid_0	CP017445.1	99.020	306	3	0	43801	44106	86216	86521	3.47e-156	549
plasmid_0	CP017445.1	99.228	259	2	0	52225	52483	50871	51129	9.99e-132	468
plasmid_0	CP017445.1	97.683	259	6	0	52225	52483	8075	7817	4.68e-125	446
plasmid_0	CP017445.1	96.970	66	2	0	16423	16488	86456	86521	1.94e-24	111
plasmid_0	CP017445.1	95.522	67	3	0	44041	44107	34448	34382	2.51e-23	108
plasmid_0	CP017445.1	92.424	66	5	0	16423	16488	52115	52180	1.95e-19	95.3
plasmid_1	CP017445.1	99.950	8075	4	0	9267	17341	8075	1	0.0	14890
plasmid_1	CP017445.1	100.000	6511	0	0	17342	23852	92726	86216	0.0	12024
plasmid_1	CP017445.1	96.027	1032	41	0	9267	10298	50871	51902	0.0	1679
plasmid_1	CP017445.1	95.396	695	32	0	23547	24241	52180	51486	0.0	1107
plasmid_1	CP017445.1	99.041	417	4	0	23825	24241	7044	7460	0.0	749
plasmid_1	CP017445.1	96.970	66	2	0	23547	23612	34383	34448	4.57e-25	111
plasmid_1	CP017445.1	100.000	28	0	0	10271	10298	86216	86243	2.81e-07	52.8
