P2_LN:i:86192	CP018994.1	100.000	18632	0	0	30716	49347	82368	63737	0.0	34407
P2_LN:i:86192	CP018994.1	99.964	8411	1	1	49348	57758	83137	91545	0.0	15514
P2_LN:i:86192	CP018994.1	100.000	6915	0	0	66086	73000	91744	98658	0.0	12770
P2_LN:i:86192	CP018994.1	100.000	5184	0	0	73000	78183	99426	104609	0.0	9574
P2_LN:i:86192	CP018994.1	91.371	591	39	11	41135	41718	66559	65974	0.0	798
P2_LN:i:86192	CP018994.1	91.371	591	39	11	46525	47110	71949	71366	0.0	798
P2_LN:i:86192	CP018994.1	92.463	544	36	5	37909	38448	66528	65986	0.0	773
P2_LN:i:86192	CP018994.1	92.463	544	36	5	46556	47098	75175	74636	0.0	773
P2_LN:i:86192	CP018994.1	85.921	554	62	15	37904	38448	71923	71377	5.49e-164	577
P2_LN:i:86192	CP018994.1	85.921	554	62	15	41161	41707	75180	74636	5.49e-164	577
P2_LN:i:86192	CP018994.1	91.054	313	28	0	33228	33540	79813	79501	7.57e-118	424
P2_LN:i:86192	CP018994.1	91.054	313	28	0	33271	33583	79856	79544	7.57e-118	424
P2_LN:i:86192	CP018994.1	91.176	306	26	1	65442	65747	110761	110457	4.56e-115	414
P2_LN:i:86192	CP018994.1	90.698	258	24	0	33228	33485	79770	79513	6.07e-94	344
P2_LN:i:86192	CP018994.1	90.698	258	24	0	33314	33571	79856	79599	6.07e-94	344
P2_LN:i:86192	CP018994.1	92.019	213	17	0	33228	33440	79727	79515	1.33e-80	300
P2_LN:i:86192	CP018994.1	92.019	213	17	0	33357	33569	79856	79644	1.33e-80	300
P2_LN:i:86192	CP018994.1	88.421	190	22	0	33228	33417	79684	79495	1.77e-59	230
P2_LN:i:86192	CP018994.1	88.421	190	22	0	33400	33589	79856	79667	1.77e-59	230
P2_LN:i:86192	CP018994.1	98.485	66	1	0	57748	57813	98723	98658	1.44e-25	117
P2_LN:i:86192	CP018994.1	98.462	65	1	0	57748	57812	83072	83136	5.18e-25	115
P2_LN:i:86192	CP018994.1	100.000	30	0	0	77464	77493	103919	103890	3.18e-07	56.5
P2_LN:i:86192	CP018993.1	86.173	3927	480	50	41749	45651	111953	108066	0.0	4185
P2_LN:i:86192	CP018993.1	90.620	1386	120	6	36388	37765	114044	112661	0.0	1831
P2_LN:i:86192	CP018993.1	97.681	690	5	1	73001	73679	5016	4327	0.0	1175
P2_LN:i:86192	CP018993.1	95.089	224	10	1	36388	36611	107096	106874	3.62e-96	351
P2_LN:i:86192	CP018993.1	95.000	180	7	2	33782	33960	114220	114042	4.82e-75	281
P2_LN:i:86192	CP018993.1	84.021	194	30	1	33601	33793	115751	115558	3.89e-46	185
P2_LN:i:86192	CP018993.1	89.630	135	11	3	33828	33960	107227	107094	3.92e-41	169
P2_LN:i:86192	CP018993.1	88.235	68	7	1	38013	38080	106052	105986	1.89e-14	80.5
P2_LN:i:86192	CP018993.1	88.525	61	7	0	46668	46728	106046	105986	8.79e-13	75.0
P1_LN:i:234464	CP018992.1	99.998	62720	0	1	1319	64038	75138	12420	0.0	1.158e+05
P1_LN:i:234464	CP018992.1	99.645	26180	91	2	182501	208679	84048	110226	0.0	47829
P1_LN:i:234464	CP018992.1	100.000	5787	0	0	224155	229941	3749	9535	0.0	10687
P1_LN:i:234464	CP018992.1	100.000	3111	0	0	208680	211790	1	3111	0.0	5746
P1_LN:i:234464	CP018992.1	100.000	1323	0	0	1	1323	77277	75955	0.0	2444
P1_LN:i:234464	CP018992.1	76.587	1717	384	17	123626	125333	42257	40550	0.0	928
P1_LN:i:234464	CP018992.1	75.337	1411	308	31	129575	130965	35302	33912	0.0	641
P1_LN:i:234464	CP018992.1	84.341	645	101	0	222402	223046	86224	85580	3.14e-180	632
P1_LN:i:234464	CP018992.1	74.894	1175	255	34	111925	113079	54314	53160	3.33e-140	499
P1_LN:i:234464	CP018992.1	98.537	205	2	1	63835	64038	3748	3544	1.64e-98	361
P1_LN:i:234464	CP018992.1	98.529	204	2	1	63835	64037	9917	9714	5.89e-98	359
P1_LN:i:234464	CP018992.1	73.637	1009	210	43	213279	214253	109072	108086	7.68e-92	339
P1_LN:i:234464	CP018992.1	94.030	201	8	1	229740	229936	12038	12238	1.01e-80	302
P1_LN:i:234464	CP018992.1	92.040	201	12	1	229740	229936	3162	3362	4.72e-74	279
P1_LN:i:234464	CP018992.1	81.858	226	36	5	169743	169965	54784	55007	1.06e-45	185
P1_LN:i:234464	CP018992.1	94.118	51	3	0	195334	195384	96221	96271	1.85e-13	78.7
P1_LN:i:234464	CP018992.1	94.118	51	3	0	194674	194724	96881	96931	1.85e-13	78.7
P1_LN:i:234464	CP018993.1	100.000	46560	0	0	64039	110598	112402	65843	0.0	85981
P1_LN:i:234464	CP018993.1	99.997	29311	1	0	153193	182503	54785	25475	0.0	54122
P1_LN:i:234464	CP018993.1	100.000	11363	0	0	212793	224155	1	11363	0.0	20984
P1_LN:i:234464	CP018993.1	99.978	4599	1	0	148068	152666	59910	55312	0.0	8488
P1_LN:i:234464	CP018993.1	99.945	1821	1	0	232644	234464	114223	112403	0.0	3358
P1_LN:i:234464	CP018993.1	83.005	2642	446	3	171316	173956	22010	24649	0.0	2388
P1_LN:i:234464	CP018993.1	100.000	1002	0	0	211791	212792	115561	116562	0.0	1851
P1_LN:i:234464	CP018993.1	100.000	576	0	0	152642	153217	54761	55336	0.0	1064
P1_LN:i:234464	CP018993.1	91.365	498	38	3	70257	70750	112528	112032	0.0	676
P1_LN:i:234464	CP018993.1	84.259	648	102	0	184033	184680	10254	9607	3.14e-180	632
P1_LN:i:234464	CP018993.1	94.366	355	17	3	232693	233045	107227	106874	5.45e-153	542
P1_LN:i:234464	CP018993.1	94.366	355	17	3	69214	69567	114174	113822	5.45e-153	542
P1_LN:i:234464	CP018993.1	88.919	370	36	3	64041	64409	106056	105691	9.45e-126	451
P1_LN:i:234464	CP018993.1	73.611	1008	212	41	206539	207525	1461	487	7.68e-92	339
P1_LN:i:234464	CP018993.1	81.548	336	45	13	70429	70754	103134	102806	1.71e-68	261
P1_LN:i:234464	CP018993.1	81.548	336	45	13	73307	73635	106012	105687	1.71e-68	261
P1_LN:i:234464	CP018993.1	100.000	126	0	0	234339	234464	106184	106059	3.73e-60	233
P1_LN:i:234464	CP018993.1	81.659	229	37	5	21448	21674	38010	38235	1.06e-45	185
P1_LN:i:234464	CP018993.1	100.000	47	0	0	151754	151800	55646	55692	3.07e-16	87.9
P1_LN:i:234464	CP018993.1	100.000	47	0	0	152286	152332	56178	56224	3.07e-16	87.9
P1_LN:i:234464	CP018993.1	97.917	48	1	0	171317	171364	30986	31033	3.97e-15	84.2
P1_LN:i:234464	CP018993.1	97.917	48	1	0	176945	176992	36614	36661	3.97e-15	84.2
P1_LN:i:234464	CP018994.1	100.000	37469	0	0	110599	148067	26122	63590	0.0	69193
P1_LN:i:234464	CP018994.1	100.000	2706	0	0	229942	232647	15959	18664	0.0	4998
P1_LN:i:234464	CP018994.1	86.173	3927	480	50	64488	68375	71335	67433	0.0	4185
P1_LN:i:234464	CP018994.1	90.620	1386	120	6	232823	234206	76696	75319	0.0	1831
P1_LN:i:234464	CP018994.1	99.480	769	4	0	182501	183269	82368	83136	0.0	1399
P1_LN:i:234464	CP018994.1	99.479	768	4	0	182502	183269	99426	98659	0.0	1397
P1_LN:i:234464	CP018994.1	97.681	690	5	1	217119	217808	100105	99427	0.0	1175
P1_LN:i:234464	CP018994.1	76.601	1718	382	19	34201	35908	39149	40856	0.0	928
