##### general information #####
number of reference chromosomes: 1
	CP016625.1: 5770602 nt
number of reference plasmids: 1
	CP016626.1: 95598 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 5
	plasmid_1: 49759 nt
	plasmid_2: 2782 nt
	plasmid_5: 32191 nt
	plasmid_6: 8404 nt
	plasmid_7: 8994 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016626.1
plasmid_1	0.23102993786480888
plasmid_2	0.05101571162576623
plasmid_5	0.3512730391849202
plasmid_6	0.07208309797276094
plasmid_7	0.10845415176049708

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2	plasmid_5	plasmid_6	plasmid_7
CP016626.1	0.42239594847163325	0.8731128684399713	0.9996893541673139	0.40516420752022847	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.422396
plasmid_2	0.873113
plasmid_5	0.999689
plasmid_6	0.405164
plasmid_7	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016626.1	0.668550

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.668550
precision: 0.666082
f1_score: 0.667314

