WM43_21750	16	98.980	98	1	0	125	222	71479	71382	8.15e-45	176
WM43_21755	16	99.801	1005	2	0	1	1005	70196	71200	0.0	1845
WM43_21805	86	100.000	384	0	0	322	705	438	55	0.0	710
WM43_21805	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
WM43_21875	16	82.596	2982	495	20	1	2973	67151	70117	0.0	2610
WM43_21880	16	99.801	1005	2	0	1	1005	70196	71200	0.0	1845
WM43_22240	86	100.000	384	0	0	322	705	438	55	0.0	710
WM43_22240	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
WM43_22260	24	84.049	652	102	2	1	651	16571	17221	6.03e-180	627
WM43_22370	86	100.000	384	0	0	322	705	438	55	0.0	710
WM43_22370	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
WM43_22375	5	99.423	867	5	0	1	867	222202	221336	0.0	1574
WM43_22380	5	98.819	762	9	0	1	762	220554	221315	0.0	1358
WM43_22385	5	99.557	903	4	0	1	903	220293	219391	0.0	1646
WM43_22390	5	98.341	1266	8	1	1	1253	219379	218114	0.0	2209
WM43_22395	5	98.462	325	5	0	1	325	218121	217797	5.05e-164	573
WM43_22395	86	100.000	107	0	0	326	432	3	109	3.55e-51	198
WM43_22400	86	100.000	384	0	0	322	705	438	55	0.0	710
WM43_22400	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
WM43_22415	86	100.000	384	0	0	322	705	438	55	0.0	710
WM43_22415	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
WM43_22440	86	100.000	384	0	0	322	705	438	55	0.0	710
WM43_22440	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
WM43_22445	88	100.000	52	0	0	606	657	384	333	2.06e-20	97.1
WM43_22455	2	76.178	1104	243	19	1	1094	320279	321372	8.05e-161	564
WM43_22465	86	100.000	384	0	0	322	705	438	55	0.0	710
WM43_22465	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
WM43_22470	88	100.000	87	0	0	1	87	298	384	8.66e-40	161
CFNIH1_24975	86	100.000	384	0	0	322	705	438	55	0.0	710
CFNIH1_24975	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
CFNIH1_24980	88	100.000	73	0	0	1	73	312	384	3.79e-32	135
CFNIH1_24995	71	94.597	981	53	0	1	981	69	1049	0.0	1519
CFNIH1_25115	48	97.490	239	6	0	29	267	2550	2312	9.03e-115	409
CFNIH1_25115	2	91.353	266	23	0	2	267	3943	4208	1.98e-101	364
CFNIH1_25115	69	90.602	266	25	0	2	267	132	397	4.29e-98	353
CFNIH1_25115	104	97.790	181	4	0	87	267	1	181	7.29e-86	313
CFNIH1_25115	52	91.667	144	12	0	124	267	300	443	5.92e-52	200
CFNIH1_25115	100	97.590	83	2	0	2	84	132	214	1.01e-34	143
CFNIH1_25130	86	100.000	384	0	0	322	705	438	55	0.0	710
CFNIH1_25130	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
CFNIH1_25690	16	82.596	2982	495	20	1	2973	67151	70117	0.0	2610
CFNIH1_25725	86	100.000	384	0	0	322	705	438	55	0.0	710
CFNIH1_25725	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
CFNIH1_25740	86	100.000	384	0	0	322	705	438	55	0.0	710
CFNIH1_25740	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
CFNIH1_25770	86	100.000	384	0	0	322	705	438	55	0.0	710
CFNIH1_25770	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
CFNIH1_25775	16	100.000	59	0	0	1	59	59632	59574	3.66e-24	110
CFNIH1_25775	16	97.619	42	1	0	17	58	63197	63238	4.80e-13	73.1
CFNIH1_25780	16	99.965	2898	1	0	1	2898	62505	59608	0.0	5347
CFNIH1_25785	16	100.000	606	0	0	1	606	62600	63205	0.0	1120
CFNIH1_25790	16	100.000	1320	0	0	1	1320	55409	54090	0.0	2438
CFNIH1_25795	16	99.887	882	1	0	1	882	52959	53840	0.0	1624
CFNIH1_25800	16	100.000	208	0	0	1	208	52668	52875	1.96e-107	385
CFNIH1_25800	16	100.000	32	0	0	308	339	52876	52907	1.35e-09	60.2
CFNIH1_25805	86	100.000	384	0	0	322	705	438	55	0.0	710
CFNIH1_25805	88	100.000	321	0	0	1	321	321	1	6.45e-170	593
CFNIH1_25830	63	98.566	279	4	0	1	279	1062	1340	2.54e-140	494
CFNIH1_25835	63	97.583	331	8	0	1	331	1397	1727	4.16e-162	568
CFNIH1_25890	25	97.925	241	5	0	1	241	20999	20759	1.72e-117	418
CFNIH1_25890	25	96.774	62	2	0	242	303	19448	19387	5.47e-23	104
CFNIH1_25895	25	99.322	2653	16	2	1	2652	16721	19372	0.0	4798
CFNIH1_25900	25	98.889	180	2	0	22	201	16372	16551	8.86e-89	322
