plasmid_0	CP011579.1	100.000	29601	0	0	96919	126519	1	29601	0.0	54663
plasmid_0	CP011579.1	100.000	2811	0	0	71256	74066	32412	29602	0.0	5192
plasmid_0	CP011579.1	100.000	1198	0	0	95721	96918	32413	33610	0.0	2213
plasmid_0	CP011579.1	98.462	65	1	0	110477	110541	13513	13577	2.77e-25	115
plasmid_0	CP011579.1	98.462	65	1	0	110431	110495	13559	13623	2.77e-25	115
plasmid_0	CP011579.1	97.674	43	0	1	124378	124419	32417	32375	1.69e-12	73.1
plasmid_0	CP011579.1	100.000	38	0	0	71256	71293	27464	27501	6.08e-12	71.3
plasmid_0	CP011579.1	94.444	36	2	0	105421	105456	4575	4540	1.70e-07	56.5
plasmid_0	CP011579.1	94.444	36	2	0	101458	101493	8538	8503	1.70e-07	56.5
plasmid_0	CP011580.1	100.000	5443	0	0	65851	71293	6959	12401	0.0	10052
plasmid_0	CP011580.1	100.000	4558	0	0	1	4558	79965	75408	0.0	8418
plasmid_0	CP011580.1	98.614	2814	36	3	71255	74066	27137	24325	0.0	4977
plasmid_0	CP011580.1	99.953	2138	1	0	124382	126519	12364	14501	0.0	3943
plasmid_0	CP011580.1	99.891	1840	2	0	93881	95720	28976	27137	0.0	3387
plasmid_0	CP011580.1	100.000	1364	0	0	3195	4558	28979	30342	0.0	2519
plasmid_0	CP011580.1	100.000	1364	0	0	3195	4558	81329	79966	0.0	2519
plasmid_0	CP011580.1	96.039	934	36	1	64776	65708	6032	6965	0.0	1519
plasmid_0	CP011580.1	92.157	1071	79	4	69606	70672	7092	6023	0.0	1507
plasmid_0	CP011580.1	90.598	936	84	3	64775	65708	11773	10840	0.0	1238
plasmid_0	CP011580.1	91.969	772	57	3	94549	95320	83852	83086	0.0	1077
plasmid_0	CP011580.1	93.583	187	12	0	94553	94739	5837	6023	9.28e-75	279
plasmid_0	CP011580.1	96.947	131	3	1	65854	65984	10843	10714	2.05e-56	219
plasmid_0	CP011580.1	100.000	38	0	0	124382	124419	27136	27099	6.08e-12	71.3
