plasmid_0	CP011580.1	100.000	4558	0	0	1	4558	79965	75408	0.0	8418
plasmid_0	CP011580.1	98.614	2814	36	3	35760	38571	27137	24325	0.0	4977
plasmid_0	CP011580.1	100.000	1365	0	0	3195	4559	28979	30343	0.0	2521
plasmid_0	CP011580.1	100.000	1364	0	0	3195	4558	81329	79966	0.0	2519
plasmid_0	CP011580.1	94.072	388	23	0	4559	4946	6701	7088	1.29e-168	590
plasmid_0	CP011580.1	90.464	388	37	0	4559	4946	11104	10717	2.87e-145	512
plasmid_0	CP011580.1	97.674	43	1	0	35756	35798	12359	12401	1.60e-13	75.0
plasmid_0	CP011579.1	100.000	2811	0	0	35761	38571	32412	29602	0.0	5192
plasmid_0	CP011579.1	97.619	42	1	0	35757	35798	27460	27501	5.77e-13	73.1
plasmid_1	CP011579.1	100.000	2138	0	0	1	2138	27464	29601	0.0	3949
plasmid_1	CP011579.1	100.000	38	0	0	1	38	32412	32375	9.17e-13	71.3
plasmid_1	CP011580.1	99.953	2138	1	0	1	2138	12364	14501	0.0	3943
plasmid_1	CP011580.1	99.927	1370	1	0	6786	8155	81335	79966	0.0	2525
plasmid_1	CP011580.1	100.000	1366	0	0	6790	8155	28977	30342	0.0	2523
plasmid_1	CP011580.1	100.000	1364	0	0	6792	8155	76771	75408	0.0	2519
plasmid_1	CP011580.1	96.223	1006	38	0	18133	19138	6032	7037	0.0	1648
plasmid_1	CP011580.1	90.765	1007	90	2	18133	19138	11772	10768	0.0	1341
plasmid_1	CP011580.1	100.000	38	0	0	1	38	27136	27099	9.17e-13	71.3
plasmid_2	CP011580.1	94.271	768	37	3	26032	26797	83848	83086	0.0	1168
plasmid_2	CP011580.1	92.708	768	54	2	26032	26797	28304	27537	0.0	1107
plasmid_2	CP011580.1	93.878	392	24	0	34279	34670	6697	7088	2.56e-169	592
plasmid_2	CP011580.1	90.488	389	37	0	34282	34670	11105	10717	5.71e-146	514
plasmid_2	CP011580.1	90.674	193	18	0	26026	26218	5831	6023	1.06e-68	257
