plasmid_0	CP020824.1	99.998	47420	0	1	3156	50574	1	47420	0.0	87561
plasmid_0	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_0	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	2.08e-89	326
plasmid_0	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	2.08e-89	326
plasmid_0	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	2.33e-09	60.2
plasmid_1	CP020824.1	99.949	1954	1	0	1384	3337	55062	53109	0.0	3603
plasmid_1	CP020824.1	100.000	1383	0	0	1	1383	55821	57203	0.0	2555
plasmid_1	CP020824.1	98.980	196	2	0	1384	1579	52944	53139	1.15e-96	351
plasmid_1	CP020824.1	95.897	195	8	0	4094	4288	52945	53139	4.19e-86	316
plasmid_1	CP020824.1	95.897	195	8	0	4094	4288	55061	54867	4.19e-86	316
plasmid_1	CP020824.1	96.104	77	3	0	4368	4444	54180	54104	7.58e-29	126
plasmid_2	CP020824.1	100.000	1155	0	0	39190	40344	55063	56217	0.0	2134
plasmid_2	CP020824.1	100.000	986	0	0	40742	41727	56218	57203	0.0	1821
