WM43_22255	1	82.379	227	36	3	1	225	564346	564570	1.94e-50	195
WM43_22260	1	84.604	669	103	0	1	669	563618	564286	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	560709	559744	0.0	787
AB180_00805	19	72.500	520	127	12	424	935	3301	3812	3.25e-37	154
AB180_00860	13	84.555	641	95	4	1	639	43656	44294	0.0	632
AB180_02195	3	83.398	259	35	1	1	251	365527	365785	5.21e-62	233
AB183_00035	15	88.469	980	109	4	1	978	32553	31576	0.0	1181
AB183_00040	15	88.235	340	40	0	18	357	31240	31579	3.78e-114	407
AB183_00265	13	84.555	641	95	4	1	639	43656	44294	0.0	632
AB183_00320	19	72.500	520	127	12	424	935	3301	3812	3.25e-37	154
AM349_24315	13	76.884	199	22	13	21	201	17971	17779	2.79e-19	91.6
AM349_24480	2	78.386	347	71	3	7	351	362708	363052	1.44e-58	222
AM349_24550	3	89.312	683	70	2	112	794	677704	678383	0.0	854
AB190_00300	13	87.417	302	38	0	1	302	35859	36160	1.97e-96	348
AB190_00545	15	78.000	550	119	2	658	1206	14451	13903	1.06e-94	344
AB190_00570	15	79.513	493	89	11	178	665	18905	18420	8.21e-94	340
AB190_00575	15	78.141	2754	568	28	1	2737	21870	19134	0.0	1720
AB190_00640	15	88.529	340	39	0	18	357	31240	31579	8.12e-116	412
AB190_00645	15	88.776	980	106	4	1	978	32553	31576	0.0	1197
AB190_01190	7	79.310	203	40	2	993	1194	126386	126587	1.49e-33	141
ECR091_22975	5	82.022	267	48	0	1	267	173833	174099	2.31e-60	228
EC1303_109p00030	13	94.286	140	6	1	110	249	17655	17792	6.00e-56	213
EC1303_109p00340	2	79.839	496	95	5	1	493	668649	669142	5.60e-99	357
EC1303_109p00450	13	89.498	219	23	0	1	219	35639	35857	1.82e-75	278
EC1303_109p00460	13	97.059	306	9	0	1	306	35859	36164	5.10e-147	516
EC1303_109p00470	13	93.124	669	46	0	1	669	36291	36959	0.0	981
EC1303_109p00510	13	96.337	273	7	1	1	273	42062	42331	6.00e-126	446
EC1303_109p00520	13	92.913	508	35	1	1	507	42345	42852	0.0	737
EC1303_109p00530	13	93.151	438	30	0	1	438	42834	43271	0.0	643
EC1303_109p00540	13	96.405	306	10	1	1	306	43275	43579	3.97e-143	503
EC1303_109p00550	13	93.139	685	45	2	1	684	43656	44339	0.0	1003
EC1303_109p00570	13	94.406	429	24	0	1	429	44573	45001	0.0	660
EC1303_109p00580	13	93.544	759	49	0	10	768	45061	45819	0.0	1131
EC1303_109p00590	19	96.009	426	17	0	1	426	164	589	0.0	693
EC1303_109p00600	19	96.217	423	16	0	1	423	636	1058	0.0	693
EC1303_109p00610	19	94.118	68	4	0	219	286	1580	1647	6.23e-23	104
EC1303_109p00610	14	94.000	50	3	0	219	268	975	1024	1.36e-14	76.8
EC1303_109p00620	19	87.640	534	48	13	10	540	2025	2543	1.92e-173	604
EC1303_109p00630	19	93.617	235	13	2	1	234	2601	2834	4.09e-97	350
EC1303_109p00640	19	93.510	1926	125	0	34	1959	2926	4851	0.0	2865
EC1303_109p00650	19	82.529	435	75	1	1	434	4906	5340	2.81e-106	381
EC1303_109p00690	19	93.151	73	5	0	103	175	1647	1575	4.33e-24	108
EC1303_109p00690	14	92.308	52	4	0	121	172	1024	973	4.39e-14	75.0
EC1303_95p00790	3	92.308	52	3	1	657	707	647632	647683	3.95e-13	73.1
EC1303_95p00840	3	91.538	130	9	2	127	255	646633	646761	5.49e-45	178
EC1303_95p00850	3	98.649	222	3	0	514	735	646247	646468	6.24e-110	394
MJ49_25840	14	76.410	390	86	5	3631	4017	32933	32547	1.76e-52	206
MJ49_25985	13	95.302	149	7	0	1	149	17884	18032	2.31e-63	237
MJ49_26005	13	100.000	177	0	0	1	177	21359	21183	1.40e-90	327
MJ49_26010	13	99.502	603	3	0	1	603	22017	21415	0.0	1098
MJ49_26015	13	98.755	241	3	0	1	241	22371	22611	6.84e-121	429
MJ49_26180	13	98.026	304	6	0	1	304	28387	28084	7.80e-151	529
MJ49_26185	13	99.210	1392	11	0	1	1392	28400	29791	0.0	2510
MJ49_26190	13	98.563	348	5	0	1	348	30156	29809	5.61e-177	616
MJ49_26195	13	97.701	348	8	0	1	348	30275	30622	5.65e-172	599
MJ49_26200	13	95.699	186	8	0	1	186	30825	30640	3.24e-82	300
MJ49_26220	13	98.851	1218	14	0	1	1218	41269	40052	0.0	2172
MJ49_26225	13	99.087	438	4	0	1	438	41706	41269	0.0	787
MJ49_26230	13	99.598	249	1	0	1	249	41951	41703	9.03e-129	455
MJ49_26235	13	94.714	927	49	0	1	927	42345	43271	0.0	1441
MJ49_26240	13	96.795	312	10	0	1	312	43268	43579	1.12e-148	521
MJ49_26245	13	90.351	684	66	0	1	684	43656	44339	0.0	898
MJ49_26250	13	95.495	222	10	0	1	222	44340	44561	8.30e-99	355
MJ49_26255	13	94.023	435	26	0	1	435	44573	45007	0.0	660
MJ49_26260	13	94.141	768	45	0	10	777	45061	45828	0.0	1170
MJ49_26265	36	97.727	132	3	0	84	215	1	132	1.89e-60	228
MJ49_26265	19	100.000	83	0	0	1	83	83	1	3.25e-38	154
MJ49_26265	14	92.593	81	5	1	1	81	82	3	1.53e-26	115
MJ49_26270	19	93.662	426	27	0	1	426	164	589	0.0	638
MJ49_26275	19	90.777	412	36	2	1	411	636	1046	7.03e-157	549
MJ49_26280	19	96.875	192	6	0	1	192	1055	1246	7.16e-89	322
MJ49_26285	19	99.367	316	1	1	1	315	1317	1632	1.11e-163	571
MJ49_26285	14	97.790	181	3	1	133	312	844	1024	2.67e-85	311
MJ49_26290	19	96.780	528	17	0	1	528	2016	2543	0.0	881
MJ49_26295	19	90.213	235	21	2	1	234	2601	2834	8.99e-84	305
MJ49_26300	19	94.793	1959	102	0	1	1959	2893	4851	0.0	3053
MJ49_26305	19	99.770	435	1	0	1	435	4906	5340	0.0	798
MJ49_26310	19	99.167	720	6	0	1	720	5337	6056	0.0	1297
MJ49_26320	36	100.000	132	0	0	84	215	1	132	1.88e-65	244
MJ49_26320	19	100.000	83	0	0	1	83	83	1	3.25e-38	154
MJ49_26320	14	92.593	81	5	1	1	81	82	3	1.53e-26	115
MJ49_26325	14	99.800	501	1	0	1	501	162	662	0.0	920
MJ49_26330	14	89.954	219	17	5	1	216	1178	1394	1.79e-75	278
MJ49_26330	14	89.571	163	12	5	1	162	4089	4247	1.11e-52	202
