plasmid_1	CP020824.1	100.000	47416	0	0	5055	52470	1	47416	0.0	87561
plasmid_1	CP020824.1	100.000	3155	0	0	1900	5054	56218	59372	0.0	5827
plasmid_1	CP020824.1	94.737	209	11	0	32721	32929	23456	23248	2.08e-89	326
plasmid_1	CP020824.1	94.737	209	11	0	28302	28510	27875	27667	2.08e-89	326
plasmid_1	CP020824.1	100.000	32	0	0	10655	10686	5632	5601	2.33e-09	60.2
plasmid_2	CP020824.1	100.000	2141	0	0	171609	173749	55063	57203	0.0	3954
plasmid_3	CP020824.1	100.000	1951	0	0	36599	38549	55062	53112	0.0	3603
plasmid_3	CP020824.1	98.980	196	2	0	36599	36794	52944	53139	2.52e-97	351
plasmid_4	CP020824.1	100.000	1783	0	0	48268	50050	54894	53112	0.0	3293
plasmid_4	CP020824.1	100.000	986	0	0	50448	51433	56218	57203	0.0	1821
