plasmid_1	CP016522.1	100.000	47453	0	0	1	47453	85485	38033	0.0	87630
plasmid_1	CP016522.1	100.000	30254	0	0	63288	93541	1	30254	0.0	55869
plasmid_1	CP016522.1	99.987	15709	0	2	47579	63287	86017	101723	0.0	28997
plasmid_1	CP016522.1	100.000	536	0	0	93542	94077	85486	86021	0.0	990
plasmid_1	CP016522.1	90.381	499	42	4	43410	43903	32332	31835	0.0	651
plasmid_1	CP016522.1	82.440	336	42	14	40487	40815	42080	41755	2.52e-74	278
plasmid_1	CP016522.1	82.440	336	42	14	43406	43731	44999	44671	2.52e-74	278
plasmid_1	CP016522.1	100.000	133	0	0	47453	47585	37900	38032	7.12e-65	246
plasmid_1	CP016522.1	100.000	132	0	0	47454	47585	30255	30386	2.56e-64	244
plasmid_1	CP016522.1	92.857	154	9	2	47300	47451	30542	30389	1.20e-57	222
plasmid_1	CP016522.1	93.333	75	5	0	28089	28163	54470	54396	2.71e-24	111
plasmid_1	CP016522.1	93.333	75	5	0	31016	31090	57397	57323	2.71e-24	111
plasmid_1	CP016523.1	94.048	84	5	0	38950	39033	1078	1161	2.69e-29	128
plasmid_2	CP016522.1	100.000	7646	0	0	1	7646	30255	37900	0.0	14120
plasmid_2	CP016522.1	90.381	499	42	4	1581	2078	41583	42076	0.0	651
plasmid_2	CP016522.1	95.486	288	11	2	1	288	37901	38186	6.81e-130	459
plasmid_3	CP016523.1	100.000	1427	0	0	670	2096	2096	670	0.0	2636
plasmid_3	CP016523.1	100.000	669	0	0	1	669	669	1	0.0	1236
plasmid_3	CP016522.1	94.048	84	5	0	1605	1688	46453	46536	5.94e-31	128
plasmid_4	CP016524.1	100.000	20915	0	0	16783	37697	1	20915	0.0	38623
plasmid_4	CP016524.1	100.000	16782	0	0	1	16782	20916	37697	0.0	30991
plasmid_4	CP016524.1	96.296	135	4	1	14001	14135	29247	29380	1.73e-57	220
plasmid_4	CP016524.1	96.296	135	4	1	8332	8465	34916	35050	1.73e-57	220
plasmid_4	CP016524.1	96.364	110	4	0	4473	4582	19943	19834	8.16e-46	182
plasmid_4	CP016524.1	97.196	107	3	0	36619	36725	25494	25388	8.16e-46	182
plasmid_4	CP016524.1	92.929	99	5	2	1210	1308	21215	21311	3.85e-34	143
plasmid_4	CP016524.1	92.929	99	5	2	300	396	22125	22223	3.85e-34	143
plasmid_4	CP016524.1	97.674	43	1	0	2823	2865	23661	23703	1.42e-13	75.0
plasmid_4	CP016524.1	97.674	43	1	0	2746	2788	23738	23780	1.42e-13	75.0
