##### general information #####
number of reference chromosomes: 1
	CP020835.1: 4888773 nt
number of reference plasmids: 1
	CP020836.1: 37362 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 5
	plasmid_0: 199780 nt
	plasmid_1: 198215 nt
	plasmid_2: 160317 nt
	plasmid_3: 94562 nt
	plasmid_4: 43746 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020836.1
plasmid_0	0.036668272576414536
plasmid_1	0.04052245597130775
plasmid_2	0.04161982763235373
plasmid_3	0.008163374551683528
plasmid_4	0.04143247149510197

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4
CP020836.1	0.003498848733606968	0.004888631031960245	0.005295757779898576	0.0016391362280831624	0.02103049421661409

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.003499
plasmid_1	0.004889
plasmid_2	0.005296
plasmid_3	0.001639
plasmid_4	0.021030

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020836.1	0.041861

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.041861
precision: 0.005156
f1_score: 0.009182

