plasmid_0	CP008824.1	100.000	2835	0	0	1	2835	211343	208509	0.0	5236
plasmid_1	CP008825.1	99.784	80908	156	8	34286	115190	50287	131178	0.0	1.484e+05
plasmid_1	CP008825.1	99.829	21580	35	2	13768	35346	24655	46233	0.0	39644
plasmid_1	CP008825.1	99.961	2576	0	1	147506	150080	116204	118779	0.0	4750
plasmid_1	CP008825.1	99.530	1064	5	0	13763	14826	167524	168587	0.0	1938
plasmid_1	CP008825.1	99.433	1059	6	0	34288	35346	274560	273502	0.0	1923
plasmid_1	CP008825.1	99.243	1057	8	0	34289	35345	145655	146711	0.0	1908
plasmid_1	CP008825.1	98.771	1058	13	0	34288	35345	24654	25711	0.0	1882
plasmid_1	CP008825.1	98.110	1058	20	0	13768	14825	23392	24449	0.0	1844
plasmid_1	CP008825.1	98.110	1058	20	0	13768	14825	172538	173595	0.0	1844
plasmid_1	CP008825.1	98.108	1057	20	0	13768	14824	7039	8095	0.0	1842
plasmid_1	CP008825.1	98.019	1060	21	0	13765	14824	240755	241814	0.0	1842
plasmid_1	CP008825.1	98.108	1057	20	0	13768	14824	270583	271639	0.0	1842
plasmid_1	CP008825.1	97.642	1060	23	2	34287	35345	7037	8095	0.0	1818
plasmid_1	CP008825.1	97.639	1059	23	2	34288	35345	270582	271639	0.0	1816
plasmid_1	CP008825.1	97.637	1058	23	2	34289	35345	23392	24448	0.0	1814
plasmid_1	CP008825.1	97.637	1058	23	2	34289	35345	172538	173594	0.0	1814
plasmid_1	CP008825.1	97.549	1061	24	2	34286	35345	240755	241814	0.0	1814
plasmid_1	CP008825.1	96.620	1065	32	4	34282	35345	167524	168585	0.0	1764
plasmid_1	CP008825.1	96.415	1060	36	2	13768	14826	145655	146713	0.0	1746
plasmid_1	CP008825.1	96.154	1066	37	3	13762	14824	45168	46232	0.0	1738
plasmid_1	CP008825.1	96.067	1068	39	3	13768	14834	274559	273494	0.0	1736
plasmid_1	CP008825.1	95.947	1061	43	0	13764	14824	50286	51346	0.0	1722
plasmid_1	CP008825.1	96.099	974	38	0	13768	14741	239784	240757	0.0	1589
plasmid_1	CP008825.1	93.128	975	65	2	34289	35262	239784	240757	0.0	1428
plasmid_1	CP008825.1	99.274	413	1	2	34942	35353	173594	174005	0.0	745
plasmid_1	CP008825.1	99.259	405	3	0	14421	14825	173594	173998	0.0	732
plasmid_1	CP008825.1	97.980	99	1	1	14733	14830	241815	241913	3.23e-41	171
plasmid_1	CP008825.1	100.000	92	0	0	35254	35345	241815	241906	3.23e-41	171
plasmid_1	CP008825.1	97.872	47	1	0	100211	100257	131176	131130	1.56e-14	82.4
plasmid_1	CP008825.1	100.000	38	0	0	115142	115179	116246	116209	3.37e-11	71.3
plasmid_1	CP008825.1	100.000	38	0	0	147510	147547	131167	131130	3.37e-11	71.3
plasmid_1	CP008826.1	99.998	47290	1	0	100221	147510	47290	1	0.0	87323
plasmid_1	CP008826.1	100.000	2570	0	0	147511	150080	47290	44721	0.0	4747
plasmid_1	CP008826.1	98.462	65	1	0	129020	129084	18445	18381	1.53e-24	115
plasmid_1	CP008826.1	98.462	65	1	0	129066	129130	18491	18427	1.53e-24	115
plasmid_1	CP008826.1	97.727	44	0	1	141235	141278	2604	2646	2.60e-12	75.0
plasmid_1	CP008826.1	95.745	47	1	1	144862	144907	6230	6276	2.60e-12	75.0
plasmid_1	CP008826.1	97.674	43	0	1	147505	147547	32328	32369	9.37e-12	73.1
plasmid_1	CP008826.1	100.000	38	0	0	100220	100257	32332	32369	3.37e-11	71.3
plasmid_1	CP008826.1	100.000	37	0	0	115142	115178	47254	47290	1.21e-10	69.4
plasmid_1	CP008826.1	94.444	36	2	0	134105	134140	9408	9443	9.44e-07	56.5
plasmid_1	CP008826.1	94.444	36	2	0	138068	138103	13371	13406	9.44e-07	56.5
plasmid_1	CP008824.1	99.891	3678	1	2	141237	144913	220547	216872	0.0	6767
plasmid_1	CP008824.1	99.907	3217	1	2	109746	112961	223758	220543	0.0	5923
plasmid_1	CP008824.1	90.990	4062	328	30	89788	93834	284235	288273	0.0	5439
plasmid_1	CP008824.1	99.925	1339	1	0	84170	85508	158645	157307	0.0	2468
plasmid_1	CP008824.1	96.030	1058	42	0	13767	14824	170938	169881	0.0	1722
plasmid_1	CP008824.1	93.862	1059	63	2	34289	35346	170937	169880	0.0	1594
plasmid_1	CP008824.1	89.036	1058	113	2	13768	14824	252106	253161	0.0	1308
plasmid_1	CP008824.1	88.952	1059	114	2	13767	14824	254294	255350	0.0	1304
plasmid_1	CP008824.1	87.630	1059	128	2	34289	35346	252106	253162	0.0	1227
plasmid_1	CP008824.1	87.524	1058	129	2	34289	35345	254295	255350	0.0	1219
plasmid_1	CP008824.1	98.653	594	8	0	113034	113627	216647	216054	0.0	1053
plasmid_1	CP008824.1	99.583	240	1	0	102791	103030	216879	216640	8.02e-122	438
plasmid_1	CP008824.1	100.000	40	0	0	141239	141278	216879	216918	2.60e-12	75.0
plasmid_1	CP008824.1	97.619	42	1	0	144862	144903	220502	220543	9.37e-12	73.1
plasmid_3	CP008825.1	99.244	4632	35	0	4	4635	45739	50370	0.0	8360
plasmid_3	CP008825.1	99.192	495	4	0	4	498	50853	51347	0.0	893
plasmid_3	CP008825.1	100.000	414	0	0	1	414	240344	240757	0.0	765
plasmid_3	CP008825.1	94.130	494	29	0	4	497	168092	168585	0.0	752
plasmid_3	CP008825.1	93.725	494	31	0	4	497	7602	8095	0.0	741
plasmid_3	CP008825.1	93.725	494	31	0	4	497	23955	24448	0.0	741
plasmid_3	CP008825.1	93.725	494	31	0	4	497	173101	173594	0.0	741
