plasmid_1	CP020824.1	100.000	47416	0	0	2170	49585	1	47416	0.0	87561
plasmid_1	CP020824.1	100.000	2169	0	0	1	2169	57204	59372	0.0	4006
plasmid_1	CP020824.1	100.000	1952	0	0	51726	53677	55063	53112	0.0	3605
plasmid_1	CP020824.1	99.503	1006	2	3	49583	50585	56214	57219	0.0	1827
plasmid_1	CP020824.1	100.000	761	0	0	50968	51728	55062	55822	0.0	1406
plasmid_1	CP020824.1	100.000	397	0	0	50572	50968	55821	56217	0.0	734
plasmid_1	CP020824.1	98.985	197	2	0	51726	51922	52943	53139	9.76e-98	353
plasmid_1	CP020824.1	94.737	209	11	0	29836	30044	23456	23248	2.13e-89	326
plasmid_1	CP020824.1	94.737	209	11	0	25417	25625	27875	27667	2.13e-89	326
plasmid_1	CP020824.1	100.000	32	0	0	7770	7801	5632	5601	2.38e-09	60.2
