plasmid_0;87_2+,65_1-,106_3-,71_2+,86_1-,101_0-,156_2-,91_3+,59_1-,86_3-,62_3-,91_2+,117_0-,106_2-,66_1-,168_2+,187_8+,151_6-,130_1-,143_10-,216_8-,155_12-,61_0+,68_3+,47_1-,173_0-,83_1-,68_2-,48_0+,72_0+,63_1-,49_4-,53_10-,49_0-,98_0+,125_0-,140_1-,165_2-,42_1+,167_1-,186_1+,151_2-,145_1-,202_1-,166_1-,159_1-,176_1-,155_1-,28_0+,211_0+,107_6+,116_1+,67_1-,106_4+,60_1+,156_1-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 87_2	0.8603395061728395	0.5401234567901234	1	1296
# 65_1	0.9414381022979985	0.6189770200148258	1	2698
# 106_3	1.0	0.524390243902439	1	820
# 71_2	0.8189216683621566	0.6119023397761953	1	1966
# 86_1	0.9142640364188164	0.5682852807283764	1	1318
# 101_0	0.8407643312101911	0.5233545647558386	1	942
# 156_2	0.6785714285714286	0.5214285714285715	1	140
# 91_3	1.0	0.6190900981266726	1	1121
# 59_1	0.8252666119770303	0.5102543068088597	1	3657
# 86_3	0.9142640364188164	0.5682852807283764	1	1318
# 62_3	0.8431195423065342	0.4634146341463415	1	3321
# 91_2	1.0	0.6190900981266726	1	1121
# 117_0	1.0	0.6468401486988847	1	538
# 106_2	1.0	0.524390243902439	1	820
# 66_1	0.8712089738263399	0.4578313253012048	1	2407
# 168_2	0.0	0.4824561403508772	1	114
# 187_8	0.0	0.609375	1	64
# 151_6	0.0	0.554140127388535	1	157
# 130_1	0.0	0.5449101796407185	1	334
# 143_10	0.0	0.5372340425531915	1	188
# 216_8	0.0	0.42857142857142855	1	7
# 155_12	0.0	0.49295774647887325	1	142
# 61_0	0.7967193907439953	0.5131810193321616	1	3414
# 68_3	0.8582750582750582	0.5156177156177156	1	2145
# 47_1	0.6260713298313519	0.4973735139618468	1	7234
# 173_0	0.0	0.5697674418604651	1	86
# 83_1	0.6393775372124493	0.5284167794316644	1	1478
# 68_2	0.8582750582750582	0.5156177156177156	1	2145
# 48_0	0.8979526551503519	0.46689059500959695	1	6252
# 72_0	0.9070010449320794	0.5825496342737722	1	1914
# 63_1	0.7266470009832842	0.4326450344149459	1	3051
# 49_4	0.9230398457583547	0.6320694087403599	1	6224
# 53_10	0.5504248245289989	0.5219800517177687	1	5414
# 49_0	0.9230398457583547	0.6320694087403599	1	6224
# 98_0	0.3330058939096267	0.48821218074656186	1	1018
# 125_0	0.0	0.5515463917525774	1	388
# 140_1	0.0	0.5047169811320755	1	212
# 165_2	0.0	0.5084745762711864	1	118
# 42_1	0.7749221183800623	0.5744123477768338	1	14124
# 167_1	0.0	0.4956521739130435	1	115
# 186_1	0.0	0.609375	1	64
# 151_2	0.0	0.554140127388535	1	157
# 145_1	0.0	0.5423728813559322	1	177
# 202_1	0.0	0.5217391304347826	1	23
# 166_1	0.0	0.5726495726495726	1	117
# 159_1	0.0	0.48872180451127817	1	133
# 176_1	0.0	0.5443037974683544	1	79
# 155_1	0.0	0.49295774647887325	1	142
# 28_0	0.8516319992193726	0.5218982256989055	1	61489
# 211_0	0.0	0.6923076923076923	1	13
